"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",121.24,"Good","Mixed trend","Uptrend","-",120.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:09:00"
"LAB","Small","No",1.4007,"Moderate","Mixed trend","Uptrend","-",1.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:09:00"
"ZETA","Mid","No",16.595,"Moderate","Downtrend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:08:00"
"EXEL","Large","No",44.19,"Moderate","Downtrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:08:00"
"HIMS","Large","No",45.985,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:08:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:09:00"
"TSLA","Large","No",355.1595,"Good","Uptrend","Uptrend","-",353.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:08:00"
"RKLB","Large","No",32.23,"Good","Uptrend","Uptrend","-",32.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:08:00"
"NFLX","Large","Yes",1247.81,"Good","Uptrend","Uptrend","-",1241.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:09:00"
"BRFS","Mid","No",3.86,"Good","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 11:08:00"
"BAC","Large","Yes",45.545,"Good","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 11:10:00"
"CSCO","Large","Yes",66.965,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:10:00"
"HES","Large","Yes",144.81,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:10:00"
"SOXL",NA,"No",21.5801,"Good","Mixed trend","Uptrend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 11:10:00"
"AMD","Large","Yes",130.68,"Moderate","Downtrend","Uptrend","-",128.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:08:00"
"AMZN","Large","Yes",209.1394,"Moderate","Uptrend","Mixed trend","-",209.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-23 11:09:00"
"META","Large","Yes",692.4405,"Good","Uptrend","Mixed trend","-",688.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:09:00"
"XOM","Large","Yes",114.63,"Good","Uptrend","Mixed trend","-",115.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:08:00"
"FI","Large","Yes",167.265,"Moderate","Uptrend","Mixed trend","-",168.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:09:00"
"LI","Large","No",27.97,"Moderate","Uptrend","Mixed trend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:09:00"
"AUR","Mid","No",5.53,"Moderate","Uptrend","Mixed trend","-",5.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:09:00"
"AIRO","Small","No",27.1,"-","Uptrend","Mixed trend","-",26.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:09:00"
"AVGO","Large","Yes",249.3393,"Good","Uptrend","Mixed trend","-",248.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:09:00"
"ADP","Large","Yes",307.71,"Weak","Uptrend","Mixed trend","-",308.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-23 11:10:00"
"SPXL",NA,"No",157.876,"Good","Uptrend","Mixed trend","-",157.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 11:10:00"
"FAS",NA,"No",150.6,"Moderate","Uptrend","Mixed trend","-",150.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-23 11:10:00"
"YINN",NA,"No",38.72,"Good","Uptrend","Mixed trend","-",38.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 11:10:00"
"NVDA","Large","Yes",144.045,"Good","Mixed trend","Mixed trend","-",142.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:08:00"
"AAPL","Large","Yes",200.79,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-23 11:08:00"
"MSFT","Large","Yes",478.52,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:09:00"
"GOOGL","Large","Yes",166.25,"Moderate","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 11:09:00"
"LCID","Mid","No",2.2001,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:08:00"
"QUBT","Mid","No",17.57,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 11:08:00"
"INTC","Large","Yes",21.28,"Moderate","Mixed trend","Mixed trend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-23 11:08:00"
"SMCI","Large","Yes",43.12,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:08:00"
"NU","Large","No",12.18,"Moderate","Mixed trend","Mixed trend","-",12.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:08:00"
"AAL","Mid","No",10.4348,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.56,1,"2025-06-23 11:08:00"
"RGTI","Mid","No",10.97,"Moderate","Mixed trend","Mixed trend","-",10.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:08:00"
"SOFI","Large","No",15.1179,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 11:08:00"
"QBTS","Mid","No",15.1012,"Moderate","Mixed trend","Mixed trend","-",14.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:08:00"
"OXY","Large","Yes",45.4,"Moderate","Mixed trend","Mixed trend","-",45.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 11:08:00"
"DJT","Mid","No",18.215,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 11:09:00"
"ANET","Large","Yes",91.38,"Moderate","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:09:00"
"JPM","Large","Yes",274.77,"Good","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:09:00"
"UNH","Large","Yes",297.82,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:09:00"
"WFC","Large","Yes",75.421,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 11:10:00"
"ORCL","Large","Yes",204.655,"Good","Mixed trend","Mixed trend","-",204.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 11:10:00"
"MRK","Large","Yes",79.185,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 11:10:00"
"HOOD","Large","No",77.493,"Good","Mixed trend","Mixed trend","-",77.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,1.75,"2025-06-23 11:10:00"
"TNA",NA,"No",31.1061,"Good","Mixed trend","Mixed trend","-",30.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:10:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 11:10:00"
"NVDU",NA,"No",83.365,"Good","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:11:00"
"NVO","Large","No",69.3785,"Moderate","Downtrend","Mixed trend","-",69.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,3.63,"2025-06-23 11:08:00"
"CVX","Large","Yes",149.47,"Good","Downtrend","Mixed trend","-",149.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:09:00"
"ABBV","Large","Yes",183.68,"Moderate","Downtrend","Mixed trend","-",183.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:10:00"
"MCD","Large","Yes",288.08,"Weak","Downtrend","Mixed trend","-",287.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 11:10:00"
"QCOM","Large","Yes",151.5844,"Moderate","Downtrend","Mixed trend","-",151.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.68,9.8,"2025-06-23 11:10:00"
"GUSH",NA,"No",25.37,"Good","Downtrend","Mixed trend","-",25.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:10:00"
"LABU",NA,"No",55.59,"Moderate","Downtrend","Mixed trend","-",55.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 11:10:00"
"RGC","Large","No",27.49,"Moderate","Uptrend","Downtrend","-",31.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.61,-0.01,"2025-06-23 11:09:00"
"PEGA","Mid","No",50.27,"Moderate","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 11:08:00"
"LULU","Large","Yes",224.19,"Moderate","Mixed trend","Downtrend","-",223,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 11:09:00"
