"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.14,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 14:04:00"
"COUR","Small","No",12.285,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.17,"Neutral","True",4.61,-0.42,"2025-07-25 14:03:00"
"COLB","Mid","No",24.735,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance",24.49,"Neutral","True",4.32,2.37,"2025-07-25 14:04:00"
"ENSG","Mid","No",150.39,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.94,"Neutral","True",2.24,5.52,"2025-07-25 14:04:00"
"FIX","Large","No",681.2,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",667.58,"Neutral","True",2.72,19.47,"2025-07-25 14:03:00"
"DECK","Large","Yes",117.475,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 14:03:00"
"COKE","Large","No",118.1801,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.79,"Higher","True",3.65,6.72,"2025-07-25 14:04:00"
"SAIA","Mid","No",332.435,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance",325.79,"Neutral","True",4.51,12,"2025-07-25 14:04:00"
"OKTA","Large","No",103.54,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.49,"Balanced Zone",103.4,"Neutral","True",4.73,0.65,"2025-07-25 14:03:00"
"CHTR","Large","Yes",311.02,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:02:00"
"INTC","Large","Yes",20.405,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.5,"Neutral","True",6.68,-4.77,"2025-07-25 14:02:00"
"ASTS","Large","No",53.18,"Moderate","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Higher","True",6.73,-1.98,"2025-07-25 14:03:00"
"CNC","Large","Yes",28.345,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.06,"Neutral","True",4.43,6.78,"2025-07-25 14:02:00"
"SNV","Mid","No",49.88,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.38,"Neutral","True",3.97,5.18,"2025-07-25 14:04:00"
"LBRDA","Large","No",70.6274,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.65,"Neutral","True",4.08,6.26,"2025-07-25 14:04:00"
"LBRDK","Large","No",70.82,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","True",4.45,6.26,"2025-07-25 14:04:00"
"AMD","Large","Yes",166.3446,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.51,"Neutral","False",6.37,1.38,"2025-07-25 14:03:00"
"AMUU","ETF","No",45.65,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:05:00"
"AMDL","ETF","No",11.5101,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.45,"Neutral","False",12.91,NA,"2025-07-25 14:06:00"
"HYG","ETF","No",80.565,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.49,"Low Value Zone - Price near support",80.47,"Neutral","False",0.66,NA,"2025-07-25 14:06:00"
"V","Large","Yes",357.42,"Good","Good","Uptrend","Uptrend",348.32,363.08,0.62,"High Value Zone - Price near resistance",355.87,"Neutral","False",2.35,9.95,"2025-07-25 14:07:00"
"TT","Large","Yes",471.79,"Moderate","Good","Uptrend","Uptrend",438.83,468.13,0,"High Value Zone: breakout above resistance; watch for pullback",469.43,"Neutral","False",3.17,12.14,"2025-07-25 14:08:00"
"DIA","ETF","No",449.1,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-25 14:08:00"
"GOOGL","Large","Yes",192.9602,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",192,"Higher","False",3.7,9.38,"2025-07-25 14:07:00"
"VRT","Large","No",136.7699,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.03,"Neutral","False",5.89,1.71,"2025-07-25 14:03:00"
"NNE","Small","No",41.605,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",40.77,"Neutral","False",8.01,-0.97,"2025-07-25 14:03:00"
"NET","Large","No",199.36,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 14:03:00"
"VRSN","Large","Yes",305.46,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.42,"Neutral","False",2.14,8.37,"2025-07-25 14:04:00"
"GNTX","Mid","No",27.255,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 14:04:00"
"EME","Large","No",627.64,"Hold","Good","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:04:00"
"MGRC","Mid","No",123.69,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Higher","False",2.71,10.27,"2025-07-25 14:03:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 14:02:00"
"AVL","ETF","No",42.92,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:06:00"
"SPY","ETF","No",637.11,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:06:00"
"VOO","ETF","No",585.66,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:06:00"
