"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBKR","Large","No",63.59,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.27,"Neutral","True",3.77,1.82,"2025-07-18 15:41:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.38,"Neutral","True",4.45,NA,"2025-07-18 15:27:00"
"BUZZ","ETF","No",32.63,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 15:42:00"
"RF","Large","Yes",25.955,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:39:00"
"SCHW","Large","Yes",95.46,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:39:00"
"QS","Mid","No",14.6348,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.48,"Neutral","True",6.34,-0.91,"2025-07-18 15:39:00"
"APLD","Mid","No",11.925,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone",11.81,"Neutral","True",9.21,-1.47,"2025-07-18 15:39:00"
"RXRX","Mid","No",5.745,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.75,"Neutral","True",9.07,-1.8,"2025-07-18 15:40:00"
"TLN","Large","No",327.54,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 15:40:00"
"DELL","Large","Yes",131.44,"Moderate","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:40:00"
"COIN","Large","Yes",415.7201,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:40:00"
"BZAI","Small","No",4.65,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.86,"Neutral","True",11.73,-1.33,"2025-07-18 15:40:00"
"IVZ","Mid","Yes",19.935,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.73,"Neutral","True",3.46,1.25,"2025-07-18 15:40:00"
"CRSP","Mid","No",64.7499,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.1,"Neutral","True",4.47,-4.49,"2025-07-18 15:40:00"
"BULL","Mid","No",16.285,"Moderate","Good","Mixed trend","Uptrend",12.63,15.96,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","True",11.42,1.24,"2025-07-18 15:40:00"
"SOC","Mid","No",31.46,"Moderate","Good","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.15,"Neutral","True",11.64,-3.6,"2025-07-18 15:40:00"
"CRC","Mid","No",51.87,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.35,"Neutral","True",3.8,6.02,"2025-07-18 15:40:00"
"FUTU","Large","No",161.36,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.58,"Neutral","True",5.77,5.95,"2025-07-18 15:40:00"
