"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.56,303.55,303.6,303.58,305.1,305.66,300.57,303.34,303.523,303.418,302.25,0.43,0.42,"Moderate","Uptrend","Mixed trend","Hold","Neutral",303.18,303.57,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","234.65-369.85","248.21-291.28","False",2.03,8.71,"medium","quiet",FALSE,0.0593315314127519,0.098925014838756,0.0725258785521287,0.0362497940352657,0.679911114059239,303.106487179349,302.80956239895,FALSE,"",7,294.52,2,8,0.148792209551641,306.96,314.264,NA,NA,79.1645541166718,60.3163362087882,99.0990990991,97.2972972972998,2.58035813591389,-2.70270270270021,88.8888888888959,0.0502991052987986,303.363188,302.860715833333,303.627066107752,303.175963892248,FALSE,FALSE,346.893455773443,295.068544226557,0,0,0.0736049602114709,8.52603234458597,FALSE,FALSE,14.3434437078757,40.3578416056721,-1.71549637795956,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,303.526,303.401515,"high",FALSE,2.17778095969772,FALSE,"2026-08-13 05:34:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.08,250.45,252.95,251.7,245.98,250.09,245.52,250.74,250.357,249.488,248.76,0.93,0.64,"-","Uptrend","Mixed trend","Hold","Neutral",248.64,251.1513,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","202.21-295.31","201.38-235.19","False",2.39,NA,"high","expanding",TRUE,0.932625824087483,0.774633754766208,0.904231804846683,1.05246211740084,1.23377147004274,248.258953450039,246.353572994373,TRUE,"MomentumPullback",9,234.9,0,8,1.16574193909907,248.32,249.365,NA,NA,74.5123050906962,69.7439414211817,88.8158855307347,97.1608330346841,16.0250482633313,27.8740094771638,93.8603289417049,1.01466714098716,248.941902,248.540464166667,250.785592463711,247.895767536289,TRUE,FALSE,264.647957898257,240.505042101743,7.73732720063522,0.848139876180407,0.384785906387307,6.19523688426574,TRUE,FALSE,55.4784136809071,50.7804163512381,-1.67718155141838,19.0808999521302,-0.440246538061323,1.90487894801523,-5.52221800227878,1.03980503655565,1.10551129897578,-0.531808548922393,1.10551129897578,1.03980503655565,-5.52221800227878,1.90487894801523,10.0384239704636,FALSE,250.22252,249.34068,"medium",FALSE,-1.02245718460538,FALSE,"2026-08-13 05:31:00",264.647957898257,240.505042101743,245.52,250.09,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",33,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.4379,10.39,10.44,10.41,9.22,10.38,9,10.37,10.424,10.42,10.355,0.8,0.67,"Moderate","Uptrend","Uptrend","Hold","Overbought",10.4,10.44,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","3.43-17.28","3.07-4.6","False",7.08,-0.54,"low","normal",FALSE,0.0757430488974221,0.0757430488974221,0.751930501930516,1.33883495145631,1.24054316197866,10.3827091226961,10.2825434715222,TRUE,"MomentumPullback",10,4.75,0,8,0.428681792373798,8.888,7.078,NA,NA,66.2929414932105,57.1904533262456,42.6944444444455,94.7500000000032,-7.99074074074038,94.7500000000032,100,0.0162505999892298,10.387924,10.3494258333333,10.4489457646764,10.4043442353236,FALSE,FALSE,9.49560363182122,3.42339636817878,10,10,0.0173538892509777,0.781380196667541,TRUE,TRUE,98.8234094929925,80.889793575517,2.06314984885879,153.178484107579,31.9108280254777,53.6350148367953,92.1150278293136,74.9155405405405,49.4227994227994,6.09631147540984,49.4227994227994,74.9155405405405,92.1150278293136,53.6350148367952,177.373771850812,FALSE,10.42358,10.426645,"high",FALSE,59.3515910232368,FALSE,"2026-08-13 05:27:00",9.49560363182122,3.42339636817878,9,10.38,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",7.88,7.59,7.93,7.76,7.4,7.545,7.31,7.9,7.805,7.603,7.46,5.63,4.63,"Very Weak","Uptrend","Uptrend","Hold","Neutral",7.365,8.26,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","6.59-10.39","4.34-5.58","True",4.78,0.95,"high","expanding",TRUE,6.30978238873224,5.48862115127176,5.13675783855904,4.6480743691899,6.27107215104518,7.24915310644952,6.65370582224478,TRUE,"RSER",10,5.73,1,8,12.0404410203398,7.274,6.798,NA,NA,56.5496804952699,59.9367585341808,66.4804469273743,57.5418994413408,5.07372922270503,15.6424581005586,26.9230769230769,0.300030395126896,7.502918,7.47287083333333,7.96555470217729,7.10953529782271,FALSE,FALSE,7.60809961871033,5.75290038128967,1.43328403000446,0,0.123947524939275,0.315935781739666,TRUE,TRUE,88.0575969105149,69.4011962627534,0.876025929138279,35.8834244080146,20.7119741100324,2.33196159122085,19.7431781701445,9.70588235294118,3.03867403314917,0.810810810810806,3.03867403314917,9.70588235294119,19.7431781701445,2.33196159122084,32.2480681823448,FALSE,7.80574,7.537545,"high",FALSE,4.01385740707664,TRUE,"2026-08-13 04:14:00",7.60809961871033,5.75290038128967,7.31,7.54,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.59,112.2,112.79,112.5,108.05,111.28,107.5,111.87,111.905,111.268,110.91,1.51,0.9,"-","Mixed trend","Uptrend","Hold","Neutral",110.63,112.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.05-143.55","83.41-107.17","False",2.18,3.09,"high","expanding",TRUE,1.50558961413632,1.63386892940964,1.37306982397696,1.45071183997117,1.36120563928051,110.382730193196,109.179896348654,FALSE,"",7,95.53,1,7,2.02253054955468,109.131,104.601,NA,NA,79.040186382673,73.4830618372723,75.6567682200439,92.4528301886794,2.79828781937962,-7.54716981132057,91.4893617021278,0.914795287482174,111.098706,111.0693925,112.234503144041,110.009526855959,TRUE,FALSE,112.164670816178,97.7953291838217,6.77606916206105,10,0.251650615096335,2.85861458286033,FALSE,FALSE,91.9403291340226,72.6013679851124,1.79972122225092,32.2403720042923,23.0965593784684,24.2410664276913,2.69444444444444,4.91911834263552,2.87542899545496,1.08457892818082,2.87542899545496,4.91911834263552,2.69444444444444,24.2410664276913,14.6932800904501,FALSE,111.68906,111.122015,"medium",FALSE,-10.1219672329997,FALSE,"2026-08-13 05:33:00",112.164670816178,97.7953291838217,107.5,111.28,"","","","","",66,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",8,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",126.9,126,128.2,127.1,124,133.35,119.0201,127.69,127.182,127.788,129.23,-1.8,-1.58,"Moderate","Mixed trend","Uptrend","Hold","Neutral",126.6,129.87,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.23,"high","normal",FALSE,0.0788643533123096,-0.48619824341279,-2.007722007722,-1.91304347826087,-3.16673025562763,126.11812571334,123.942430323021,FALSE,"",3,61.04,5,-1,3.50190682800446,113.925,96.321,NA,NA,35.7993076535183,39.9224754914286,22.3927346863128,10.9090909090913,4.06635158928737,-23.9532944120095,0,0.343103482929064,128.860012,129.552118333333,130.22047443114,125.81456556886,FALSE,FALSE,124.480686538719,58.0613134612806,0,10,0.483016168855678,12.593640670135,FALSE,FALSE,93.450314927629,67.825300187134,4.11779556670251,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,127.188,128.01752,"high",FALSE,13.1829191540734,FALSE,"2026-08-13 05:18:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",16,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",73,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.2,124.65,125.68,125.17,123.62,124.708,123.41,124.89,124.959,124.6,124.65,0.44,0.25,"-","Mixed trend","Mixed trend","Hold","Neutral",123.96,125.7675,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.77,"high","expanding",TRUE,0.449293966623879,0.837628865979386,0.699750663556667,0.752424254617151,0.570326933890279,123.711386583765,122.513085777156,TRUE,"RSER",10,120.78,1,6,1.42367907470037,124.466,127.671,NA,NA,62.5720494161328,61.3820635201021,50.5301982480409,68.6030428769021,-14.8382822656681,18.81051175657,100,0.49103844045057,124.35685,124.397401666667,125.333776957191,123.574473042809,FALSE,FALSE,135.774023017438,121.264976982562,10,10,0.251100352634862,2.69574495962125,FALSE,FALSE,54.2839380278289,38.2936330155126,4.02364513661681,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,125.0075,124.454125,"high",TRUE,1.01940063651909,FALSE,"2026-08-13 05:09:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",20,"D","NONE",65,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",97.5,97.37,97.7,97.53,97.57,97.62,97.3901,97.53,97.48,97.438,97.43,0.07,0.05,"-","Mixed trend","Mixed trend","Hold","Neutral",97.38,97.58,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","94.79-100.07","95.08-97.38","False",0.38,NA,"high","expanding",FALSE,0.0821186614658164,0.0872555561258469,0.0667111407605047,0.0775986303225828,0.0630140416631665,97.3494024148195,97.2058958381288,TRUE,"RSER",6,96.58,1,6,0.170911082805764,97.402,97.472,NA,NA,56.7114285874915,60.7395373286464,86.6666666666671,60.0000000000014,12.2222222222224,-39.9999999999986,46.6666666666648,0.0776530746332577,97.424796,97.42473,97.5111865373721,97.3448134626279,FALSE,FALSE,97.8981446086154,96.9138553913846,0,10,0.0306352901530339,0.298849578701139,FALSE,FALSE,54.1798199172239,48.1753430569963,2.11901820259911,0.412243635988875,-0.895127657410228,-0.378323108384448,0.226314165209354,-0.286562276123208,-0.17418032786884,0.113029182079751,-0.174180327868845,-0.286562276123203,0.226314165209351,-0.378323108384448,1.0156331241346,FALSE,97.464,97.428,"low",TRUE,-0.0634931483944352,FALSE,"2026-08-13 04:01:00",97.8981446086154,96.9138553913846,97.39,97.62,"","","","","",79,"A","TREND_CONFIRMED",29,"D","NONE",85,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.93,32.8,33.15,32.97,34.405,34.49,33.485,33.02,33.139,33.41,33.53,-1.79,-1.17,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",32.93,33.87,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","20.21-46.85","20.86-36.84","False",5.54,2.79,"high","expanding",FALSE,-2.22684085510689,-1.78944229048614,-1.92107222635891,-2.24135371827224,-2.00862966820413,32.7783790564222,32.1422040738474,FALSE,"",3,25.97,7,-1,2.97247852851422,32.735,30.954,NA,NA,19.8726135219485,33.5126084787275,1.5151515151515,0,-19.8344643840266,-4.54545454545447,0,0.385584066060858,33.555526,33.6249233333333,33.9563696430691,32.9761603569309,FALSE,TRUE,33.8980448252169,26.1189551747831,0,0,0.151620943577834,1.36832711706859,FALSE,FALSE,94.1089032052427,63.8676256601677,0.303260261951152,-16.5712863896492,10.5141727092947,15.5410062026189,17.3198040587824,7.22737448033259,1.14630467571645,0.239162929745884,1.14630467571646,7.22737448033259,17.3198040587824,15.5410062026189,29.7833110029769,FALSE,33.20488,33.466265,"medium",FALSE,8.28475436672241,FALSE,"2026-08-13 04:36:00",33.8980448252169,26.1189551747831,33.48,34.49,"","","","","Undervalued",9,"D","NONE",55,"B","NONE",88,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.91,10.9,10.92,10.91,10.95,11.02,10.87,10.91,10.909,10.908,10.88,0.28,0.27,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.8997,10.927,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.38-12.38","9.15-10.15","False",1.8,2.01,"medium","quiet",FALSE,0,0,0.0917431192660531,0.271127245990538,-0.274223034734912,10.8905018397739,10.8392411887242,TRUE,"MomentumPullback",10,10.2,2,5,0.312997311532663,10.816,10.748,NA,NA,52.1433292815853,50.8227748167054,50,50,-0.164203612480057,50,50,0.00707106781187429,10.909158,10.9095466666667,10.9256301135146,10.8915398864854,FALSE,FALSE,11.1689922812593,10.3320077187407,3.53232520150834,6.11780434033432,0.009206852304842,0.210545721526845,FALSE,FALSE,70.7004788629956,55.5971190032185,-0.368659438619012,8.80000000000001,0.927643784786655,-2.85714285714284,0.927643784786655,1.96813495782569,0.369003690036909,-0.0918273645546353,0.369003690036918,1.96813495782568,0.927643784786647,-2.85714285714285,8.1008898299639,FALSE,10.91,10.908585,"medium",FALSE,-1.1002639584464,FALSE,"2026-08-13 05:27:00",11.1689922812593,10.3320077187407,10.87,11.02,"","","","","Undervalued",36,"D","NONE",54,"C","NONE",75,"PASS"
