"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.495,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",2.51,0.56,"2025-07-14 11:05:00"
"TRI","Large","No",216.56,"Good","Mixed trend","Uptrend",199.05,216.96,"-","High Value Zone: near resistance; watch for pullback or reversal",214.39,"Higher","True",1.41,4.76,"2025-07-14 11:06:00"
"WAT","Large","Yes",306.9,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 11:06:00"
"NVDA","Large","Yes",164.9393,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.26,"Neutral","False",5.74,3.1,"2025-07-14 11:05:00"
"AMZN","Large","Yes",226.51,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.76,"Neutral","False",3.06,6.14,"2025-07-14 11:06:00"
"GE","Large","Yes",259.61,"Good","Uptrend","Uptrend",243.34,259.9,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:07:00"
"NVDU","ETF","No",107.6268,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.09,"Neutral","False",11.37,NA,"2025-07-14 11:08:00"
"GOOGL","Large","Yes",180.385,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 11:06:00"
"NIO","Mid","No",4.102,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 11:05:00"
"PLTR","Large","Yes",146.0604,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",144.6,"Neutral","False",5.78,0.23,"2025-07-14 11:05:00"
"KHC","Large","Yes",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 11:06:00"
"NBIS","Large","No",49.145,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.66,"Neutral","False",9.07,-1.65,"2025-07-14 11:06:00"
"PBI","Mid","No",12.09,"Moderate","Mixed trend","Uptrend",10.83,12.385,"-","Balanced Zone: price is rising with room to resistance;",12.09,"Higher","False",2.69,0.57,"2025-07-14 11:06:00"
"MP","Mid","No",47.7552,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.28,"Neutral","False",7.97,-0.63,"2025-07-14 11:06:00"
"WRBY","Mid","No",23.37,"Good","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",5.41,-0.12,"2025-07-14 11:06:00"
"SQNS","Small","No",5.67,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.61,"Neutral","False",6.4,2.19,"2025-07-14 11:06:00"
"SBET","Small","No",26.26,"Moderate","Mixed trend","Uptrend",14.01,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal",26,"Neutral","False",18.62,47.28,"2025-07-14 11:06:00"
"JNUG","ETF","No",82.67,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Higher","False",7.15,NA,"2025-07-14 11:06:00"
"PLTU","ETF","No",69.83,"Moderate","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",69.13,"Neutral","False",11.48,NA,"2025-07-14 11:08:00"
"ETHA","ETF","No",22.86,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 11:08:00"
"CONY","ETF","No",9.9535,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Higher","False",6.37,NA,"2025-07-14 11:09:00"
"SILJ","ETF","No",15.8152,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 11:09:00"
"NVDY","ETF","No",17.3499,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 11:09:00"
"ARKK","ETF","No",73.37,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 11:09:00"
"ETH","ETF","No",28.4312,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.66,"Neutral","False",6.15,NA,"2025-07-14 11:09:00"
"VUG","ETF","No",442.91,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 11:10:00"
"IVW","ETF","No",111.0092,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.39,"Neutral","False",2.87,NA,"2025-07-14 11:10:00"
"SPYG","ETF","No",96.1,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.08,"Neutral","False",2.82,NA,"2025-07-14 11:11:00"
"MARA","Mid","No",20.2851,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.88,"Neutral","False",7.78,-1.09,"2025-07-14 11:05:00"
"IREN","Mid","No",17.37,"Moderate","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.02,"Neutral","False",6.95,-0.31,"2025-07-14 11:05:00"
"CLSK","Mid","No",12.86,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.08,"Higher","False",7.61,-1.11,"2025-07-14 11:05:00"
"MSTU","ETF","No",10.265,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Higher","False",15.78,NA,"2025-07-14 11:08:00"
"IBIT","ETF","No",68.575,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.09,"Neutral","False",3.54,NA,"2025-07-14 11:08:00"
"MSTY","ETF","No",22.4599,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",8.5,NA,"2025-07-14 11:08:00"
"BITO","ETF","No",23.185,"Moderate","Downtrend","Uptrend",20.7835,23.49,"Buy Signal","Buy signal generated - good momentum",23.36,"Neutral","False",3.72,NA,"2025-07-14 11:09:00"
"MSTX","ETF","No",47.145,"Moderate","Downtrend","Uptrend",37.3336,49.75,"Buy Signal","Buy signal generated - good momentum",47.03,"Higher","False",16.13,NA,"2025-07-14 11:09:00"
"BITX","ETF","No",67.07,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Higher","False",6.71,NA,"2025-07-14 11:09:00"
"CONL","ETF","No",57.03,"Good","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Higher","False",11.42,NA,"2025-07-14 11:09:00"
"BITU","ETF","No",64.04,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",64.88,"Higher","False",6.83,NA,"2025-07-14 11:10:00"
"MSFT","Large","Yes",503.37,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:06:00"
"NUGT","ETF","No",76.3,"Moderate","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.24,"Neutral","False",7.18,NA,"2025-07-14 11:08:00"
"AMUU","ETF","No",35.25,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.07,"Higher","False",12.51,NA,"2025-07-14 11:03:00"
"ULTY","ETF","No",6.2699,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",3.67,NA,"2025-07-14 11:08:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 11:08:00"
"GDX","ETF","No",52.8319,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.76,"Neutral","False",3.59,NA,"2025-07-14 11:08:00"
"EWZ","ETF","No",27.3,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 11:09:00"
"FXI","ETF","No",36.825,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",2.29,NA,"2025-07-14 11:09:00"
"GLD","ETF","No",308.47,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.75,"Neutral","False",2.1,NA,"2025-07-14 11:10:00"
"EWC","ETF","No",46.32,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.32,"Neutral","False",1.64,NA,"2025-07-14 11:10:00"
"TSLA","Large","No",314.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 11:05:00"
"AAPL","Large","Yes",208.65,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 11:06:00"
