"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Mid","Poor","No",11.58,"Moderate","Uptrend","Uptrend",8.2,12.2,0.18,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:57:00"
"HGTY","Mid","Poor","No",10.75,"Good","Uptrend","Uptrend",8.69,11.37,0.3,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",2.92,0.2,"2025-08-08 11:57:00"
"GCT","Small","Good","No",27.32,"Good","Uptrend","Uptrend",19.48,28.32,0.13,"Moderate","Price between support and resistance","-",25.16,"Neutral","True",3.87,3.07,"2025-08-08 11:57:00"
"SOUN","Mid",NA,"No",13.675,"Good","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.54,"Neutral","True",6.35,-0.61,"2025-08-08 11:56:00"
"RKLB","Large",NA,"No",45.4651,"Good","Mixed trend","Uptrend",35.18,54.65,0.89,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 11:56:00"
"TEM","Large",NA,"No",60.85,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.17,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 11:56:00"
"GSAT","Mid",NA,"No",29.6,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.26,"Moderate","Price between support and resistance","-",29.35,"Neutral","True",3.86,-0.62,"2025-08-08 11:57:00"
"EXPE","Large","Good","Yes",195.32,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.9,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:57:00"
"PSIX","Mid","Good","No",104.745,"Moderate","Mixed trend","Uptrend",64.65,124.53,0.49,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 11:57:00"
"TRIP","Mid","Poor","No",18.255,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.44,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 11:57:00"
"VIAV","Mid","Poor","No",10.995,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.23,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 11:57:00"
"ASTH","Small","Moderate","No",27.08,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.55,"Moderate","Price between support and resistance","-",26.46,"Higher","True",6.44,0.73,"2025-08-08 11:57:00"
"CMPO","Small",NA,"No",17.45,"Good","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",16.2,"Neutral","True",2.81,-1.32,"2025-08-08 11:57:00"
"VREX","Small",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 11:57:00"
"OPRX","Small",NA,"No",16.51,"Moderate","Downtrend","Uptrend",11.99,18.63,0.47,"Moderate","Price between support and resistance","-",16.71,"Neutral","True",5.14,-0.84,"2025-08-08 11:57:00"
"AUR","Large",NA,"No",6.1386,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.96,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:56:00"
"PINS","Large","Good","No",35.865,"Good","Mixed trend","Mixed trend",34.49,40.83,3.62,"Good","Price between support and resistance","-",35.51,"Neutral","True",2.17,2.72,"2025-08-08 11:56:00"
"UAA","Mid",NA,"No",5.26,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.42,"Hold","Low Value Zone","-",5.31,"Neutral","True",3.5,-0.47,"2025-08-08 11:56:00"
"TTD","Large","Moderate","No",53.51,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.83,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:56:00"
"TWLO","Large",NA,"No",99.835,"Good","Mixed trend","Downtrend",110.82,138.45,-3.52,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 11:57:00"
"UA","Mid",NA,"No",4.9701,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.25,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:57:00"
"GT","Mid","Moderate","No",8.3983,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.3,"Hold","Low Value Zone - Price below support","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 11:57:00"
"ELIL","ETF",NA,"No",11.7098,"Moderate","Mixed trend","Downtrend",11.31,21.87,25.52,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",7.95,NA,"2025-08-08 11:57:00"
