"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.88,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.18,"Neutral","True",6.87,0.5,"2025-07-24 11:37:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:37:00"
"STVN","Mid","No",26.99,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.98,"Neutral","True",3.14,0.54,"2025-07-24 11:36:00"
"TREE","Small","No",48.88,"Moderate","Good","Strong Downtrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",47.9,"Neutral","True",5.84,-4.14,"2025-07-24 11:37:00"
"DB","Large","No",33.955,"Moderate","Good","Mixed trend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Neutral","True",3.62,1.92,"2025-07-24 11:35:00"
"WST","Large","Yes",276.42,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Neutral","True",3.48,6.36,"2025-07-24 11:36:00"
"AEO","Mid","No",11.51,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.08,"High Value Zone - Price near resistance",11.66,"Neutral","True",6.39,0.98,"2025-07-24 11:37:00"
"DOW","Large","Yes",25.69,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:35:00"
"CMG","Large","Yes",46.06,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 11:36:00"
"IBM","Large","Yes",258.856,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:37:00"
"AI","Mid","No",26.315,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:37:00"
"LKQ","Mid","Yes",30.845,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 11:37:00"
"SIGI","Mid","No",74.15,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:37:00"
"GSHD","Mid","No",86.63,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.9,"Neutral","True",6.33,1.2,"2025-07-24 11:35:00"
"LUV","Large","Yes",33.5,"Moderate","Good","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone",33.62,"Neutral","True",5.86,0.89,"2025-07-24 11:36:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 11:38:00"
"IRDM","Mid","No",26.095,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.57,"Neutral","True",5.31,1.05,"2025-07-24 11:37:00"
"CNP","Large","Yes",37.79,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:35:00"
"ALLE","Large","Yes",161.8,"Moderate","Good","Strong Downtrend","Uptrend",147.29,158.48,0,"High Value Zone: breakout above resistance; watch for pullback",158.56,"Neutral","False",2.31,7.12,"2025-07-24 11:35:00"
"AOS","Large","Yes",76.39,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Higher","False",2.51,3.58,"2025-07-24 11:35:00"
"BX","Large","Yes",179.005,"Hold","Moderate","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 11:35:00"
"FIX","Large","No",553.255,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 11:36:00"
"RPM","Large","No",123.405,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.35,"Neutral","False",3,4.99,"2025-07-24 11:36:00"
"TRU","Large","No",98,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.32,"Neutral","False",4.07,1.87,"2025-07-24 11:36:00"
"OKLO","Large","No",74.87,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.37,"Neutral","False",7.74,-0.47,"2025-07-24 11:37:00"
"ALB","Mid","Yes",84.5,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.81,"Higher","False",5.86,-11.12,"2025-07-24 11:37:00"
"SMR","Mid","No",51.28,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.25,"Neutral","False",7.64,-1.37,"2025-07-24 11:37:00"
"IDYA","Mid","No",25.19,"Hold","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.11,"Neutral","False",4.9,-3.65,"2025-07-24 11:37:00"
"LEU","Mid","No",243.76,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0,"High Value Zone: breakout above resistance; watch for pullback",238.88,"Neutral","False",6.17,6.45,"2025-07-24 11:37:00"
"SLDP","Small","No",4.68,"Hold","Moderate","Strong Downtrend","Uptrend",3.04,4.36,0,"Buy signal generated - good momentum",4.59,"Neutral","False",7.08,-0.5,"2025-07-24 11:38:00"
"DFEN","ETF","No",59.28,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance",59.18,"Higher","False",5.95,NA,"2025-07-24 11:36:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:38:00"
"QQQ","ETF","No",565.135,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 11:39:00"
"TQQQ","ETF","No",88.46,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.07,"Buy signal generated - good momentum",88.14,"Neutral","False",7.93,NA,"2025-07-24 11:39:00"
"WFC","Large","Yes",84.435,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 11:40:00"
"AMZN","Large","Yes",232.12,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.8,"Neutral","False",3.06,6.14,"2025-07-24 11:37:00"
