"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",4.69,4.523,4.21,1.96,139.29,"23.35","Moderate","Uptrend","Uptrend",1.89,3.65,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.48-4.41","Neutral","True",13.69,-0.08,"2025-09-02 12:04:00"
"UUU","Nano","Moderate","No",5.8,5.773,5.73,3.3,75.76,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.53,"Moderate","Price between support and resistance","-","5.94-6.06","Neutral","True",6.06,1.19,"2025-09-02 12:04:00"
"YOSH","Nano",NA,"No",1.79,1.777,1.753,1.27,40.94,"12.6","Moderate","Uptrend","Uptrend",1.23,12.17,18.39,"Moderate","Price between support and resistance","-","1.3-1.64","Neutral","True",12.9,-0.62,"2025-09-02 12:04:00"
"NUKK","Nano",NA,"No",6.04,5.952,5.873,4.87,24.02,"7.83","Moderate","Uptrend","Uptrend",3.6,11.83,2.37,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 12:04:00"
"UTHR","Large","Good","No",411.72,410.935,411.407,304.765,35.09,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.29,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 12:03:00"
"HWH","Nano",NA,"No",6.53,6.571,6.671,1.44,353.47,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.61,0.21,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 12:04:00"
"CYTK","Mid",NA,"No",47.47,47.587,47.635,35.33,34.36,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.25,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 12:04:00"
"IONS","Mid",NA,"No",56.19,56.168,56.209,42.635,31.79,"15.92","Moderate","Mixed trend","Uptrend",40.52,58.58,0.15,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 12:04:00"
"AL","Mid","Good","No",64.185,64.184,64.173,60.21,6.6,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","60.3-63.54","Neutral","True",1.6,8.24,"2025-09-02 12:04:00"
"ONC","Large",NA,"No",325.63,325.883,326.431,306.05,6.4,"8.34","Moderate","Mixed trend","Uptrend",275.48,343.52,0.36,"Moderate","Price between support and resistance","-","329.22-330.28","Neutral","True",3.89,-1.68,"2025-09-02 12:04:00"
