"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.785,240.21,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 10:47:00"
"DLTR","Large",87.44,88.14,"Uptrend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:47:00"
"AVGO","Large",260.25,257.18,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:47:00"
"MCTR","Small",47.6211,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:47:00"
"HES","Large",135.98,135.87,"Mixed trend","Uptrend","-","Higher","No",7.21,3.2,"2025-06-04 10:48:00"
"HOOD","Large",71.81,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 10:47:00"
"MA","Large",585.7,585.91,"Mixed trend","Uptrend","-","Higher","No",14.26,2.95,"2025-06-04 10:47:00"
"ORCL","Large",169.62,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:47:00"
"SOXL",NA,18.8698,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:48:00"
"SPOT","Large",697.53,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:47:00"
"SPXL",NA,157.5208,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:48:00"
"STM","Large",28.23,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:47:00"
"TSM","Large",203.67,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:47:00"
"V","Large",369.185,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 10:47:00"
"META","Large",681.7042,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:47:00"
"MSFT","Large",463.88,465.21,"Downtrend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:47:00"
"BRKU",NA,26.45,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:41:00"
"HPE","Large",17.82,18.52,"Uptrend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:47:00"
"AMZN","Large",206.02,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:47:00"
"GOOGL","Large",167.31,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:47:00"
"NVDA","Large",140.8689,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:47:00"
"TSLA","Large",331.5823,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:47:00"
"AAPU",NA,22.075,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 10:48:00"
"ABT","Large",134.47,134.48,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:47:00"
"BAC","Large",44.625,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 10:47:00"
"HIMS","Large",53.4692,54.7,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-04 10:47:00"
"JNJ","Large",154.09,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:47:00"
"JPM","Large",265.27,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 10:47:00"
"MCD","Large",313.11,309.65,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:47:00"
"NOW","Large",1010.45,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:47:00"
"NVDU",NA,80.3,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:48:00"
"PLTR","Large",127.44,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:47:00"
"PLTU",NA,56.1,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:48:00"
"PM","Large",180.83,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:47:00"
"PTON","Mid",7.065,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:47:00"
"QBTS","Mid",17.6689,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:47:00"
"QCOM","Large",149.185,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:48:00"
"SOFI","Large",13.3673,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:47:00"
"T","Large",27.7819,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:47:00"
"TNA",NA,30.635,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 10:48:00"
"WMT","Large",99.86,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:47:00"
"AAPL","Large",204.3203,201.37,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 10:47:00"
