"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",302.94,"Good","Uptrend","Uptrend","-",301.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:44:00"
"OSCR","Mid","No",20.98,"Moderate","Uptrend","Uptrend","-",20.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 07:44:00"
"UPST","Mid","No",58.53,"Moderate","Uptrend","Uptrend","-",58.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:44:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:43:00"
"QXO","Large","No",22.6,"-","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.63,-0.35,"2025-06-20 07:37:00"
"CRCL","Large","No",222.7,"-","Uptrend","Mixed trend","-",221.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:44:00"
"ACN","Large","Yes",293.01,"Weak","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.58,12.13,"2025-06-20 07:44:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,9.94,"2025-06-20 07:40:00"
"NVDA","Large","Yes",145,"Moderate","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:44:00"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-20 07:45:00"
"ASTS","Large","No",45.18,"Good","Uptrend","Uptrend","-",44.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:44:00"
"PLTR","Large","Yes",140.7,"Good","Uptrend","Uptrend","-",140,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:44:00"
"SMCI","Large","Yes",44.95,"Good","Uptrend","Uptrend","-",44.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:44:00"
"HOOD","Large","No",78.3,"Good","Uptrend","Uptrend","-",77.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:44:00"
"CVX","Large","Yes",147.58,"-","Downtrend","Uptrend","Buy Signal",147.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-20 07:45:00"
"TSLA","Large","No",328.03,"Moderate","Uptrend","Mixed trend","-",326.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-20 07:44:00"
"AAPL","Large","Yes",196.46,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:45:00"
"AMZN","Large","Yes",213.75,"Good","Uptrend","Mixed trend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-20 07:45:00"
"META","Large","Yes",698,"-","Uptrend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:45:00"
"GOOGL","Large","Yes",173.32,"Moderate","Uptrend","Mixed trend","-",173.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-20 07:45:00"
"INTC","Large","Yes",21.48,"Moderate","Uptrend","Mixed trend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.68,-4.48,"2025-06-20 07:44:00"
"QBTS","Mid","No",15.85,"Moderate","Uptrend","Mixed trend","-",15.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 07:44:00"
"IONQ","Large","No",39.69,"Good","Uptrend","Mixed trend","-",39.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-20 07:45:00"
"AVGO","Large","Yes",251.11,"Good","Uptrend","Mixed trend","-",249.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:45:00"
"ORCL","Large","Yes",210.75,"-","Uptrend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:45:00"
"SPXL",NA,"No",157.37,"Moderate","Uptrend","Mixed trend","-",156.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:45:00"
"TNA",NA,"No",31.91,"Moderate","Uptrend","Mixed trend","-",31.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-20 07:45:00"
"SOXL",NA,"No",21.88,"Good","Uptrend","Mixed trend","-",21.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-20 07:45:00"
"AAPU",NA,"No",20.27,"Moderate","Uptrend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:45:00"
"PLTU",NA,"No",66.61,"Good","Uptrend","Mixed trend","-",66.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:45:00"
"RXRX","Mid","No",5.29,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:44:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"APP","Large","No",340.7,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.87,5.54,"2025-06-20 07:39:00"
"RKLB","Large","No",28.2,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:44:00"
