"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXJ","ETF","No",120.2,"Moderate","Good","Uptrend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:37:00"
"LII","Large","Yes",679.55,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:33:00"
"RKT","Large","No",16.3,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:33:00"
"ABVX","Mid","No",65.58,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:34:00"
"TM","Large","No",191.82,"Excellent","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 11:34:00"
"LW","Mid","Yes",58.62,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.87,"Neutral","True",2.95,2.55,"2025-07-23 11:34:00"
"CALM","Mid","No",123.84,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 11:34:00"
"VICR","Mid","No",52.34,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:34:00"
"IOVA","Small","No",4.08,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.04,"Neutral","True",7.67,-1.22,"2025-07-23 11:35:00"
"ATYR","Small","No",6.615,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"Buy signal generated - good momentum",6.72,"Neutral","True",6.2,-0.8,"2025-07-23 11:35:00"
"DNUT","Small","No",4.4047,"Moderate","Moderate","Downtrend","Uptrend",3.38,4.87,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.48,"Neutral","True",8.67,-0.13,"2025-07-23 11:34:00"
"HMC","Large","No",34.25,"Moderate","Good","Downtrend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.67,"Neutral","True",3.65,3.62,"2025-07-23 11:34:00"
"OTIS","Large","Yes",90.51,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:33:00"
"RGC","Mid","No",15.145,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.42,"Neutral","True",28.91,-0.01,"2025-07-23 11:34:00"
"FI","Large","Yes",137,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:32:00"
"TXN","Large","Yes",187.5896,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 11:34:00"
"ENPH","Mid","Yes",36.445,"Hold","Moderate","Mixed trend","Downtrend",39.28,45.92,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 11:34:00"
"CEG","Large","Yes",335.69,"Moderate","Good","Uptrend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback",334.01,"Neutral","False",4.59,9.5,"2025-07-23 11:34:00"
"VST","Large","Yes",206.905,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",205.87,"Neutral","False",5.85,6.32,"2025-07-23 11:34:00"
"PONY","Mid","No",15.31,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.52,"Balanced Zone",15.23,"Neutral","False",11.66,-0.85,"2025-07-23 11:34:00"
"VPU","ETF","No",183.84,"Moderate","Moderate","Uptrend","Uptrend",177.08,185.45,0.24,"High Value Zone - Price near resistance",183.78,"Neutral","False",1.51,NA,"2025-07-23 11:37:00"
"TSLA","Large","No",333.279,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.63,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:32:00"
"COOP","Large","No",169.43,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.22,"Balanced Zone",167.74,"Neutral","False",4.41,8.98,"2025-07-23 11:32:00"
"ICLR","Large","No",166.145,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:32:00"
"NLY","Large","No",20.4134,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 11:33:00"
"RJF","Large","Yes",160.95,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.24,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:33:00"
"TEL","Large","Yes",196.3825,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:33:00"
"LCID","Mid","No",3.1467,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.19,"Balanced Zone",3.12,"Neutral","False",6.38,-1.19,"2025-07-23 11:33:00"
"OKLO","Mid","No",68.8288,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.14,"Neutral","False",8.43,-0.47,"2025-07-23 11:34:00"
"MRNA","Large","Yes",34.89,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.54,"Neutral","False",7.17,-8.73,"2025-07-23 11:34:00"
"LUNR","Small","No",13,"Hold","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.87,"Neutral","False",6.42,-2.06,"2025-07-23 11:34:00"
"TLN","Large","No",349.1,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",345.61,"Neutral","False",5.4,9.88,"2025-07-23 11:34:00"
"SPXL","ETF","No",183.265,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.06,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 11:35:00"
"TNA","ETF","No",37.69,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.03,"High Value Zone - Price near resistance",37.5,"Neutral","False",7.94,NA,"2025-07-23 11:35:00"
"YINN","ETF","No",48.3,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 11:35:00"
"CURE","ETF","No",78.2211,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.27,"Neutral","False",8.16,NA,"2025-07-23 11:34:00"
"LABU","ETF","No",67.01,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.11,"High Value Zone - Price near resistance",66.34,"Neutral","False",11.69,NA,"2025-07-23 11:35:00"
"NAIL","ETF","No",67.27,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:35:00"
"NFXS","ETF","No",14.2124,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.29,"High Value Zone - Price near resistance",14.2,"Higher","False",2.52,NA,"2025-07-23 11:34:00"
"SPY","ETF","No",630.82,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 11:36:00"
"VOO","ETF","No",579.87,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 11:36:00"
"IWM","ETF","No",225.32,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.11,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 11:36:00"
"KWEB","ETF","No",37.08,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.02,"Neutral","False",3.01,NA,"2025-07-23 11:36:00"
"EWJ","ETF","No",76.27,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","False",2.01,NA,"2025-07-23 11:36:00"
"IXUS","ETF","No",79,"Moderate","Good","Mixed trend","Uptrend",76.5,79.12,0.05,"High Value Zone - Price near resistance",79,"Neutral","False",1.3,NA,"2025-07-23 11:37:00"
"VYMI","ETF","No",82.1399,"Moderate","Moderate","Mixed trend","Uptrend",79.48,82.18,0.02,"High Value Zone - Price near resistance",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:37:00"
"ARKG","ETF","No",26.5,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","False",4.47,NA,"2025-07-23 11:37:00"
"VB","ETF","No",246.47,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.1,"High Value Zone - Price near resistance",246.59,"Higher","False",2.62,NA,"2025-07-23 11:37:00"
"JPM","Large","Yes",293.53,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.18,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 11:37:00"
"HD","Large","Yes",373.4723,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.37,"High Value Zone - Price near resistance",373.23,"Neutral","False",2.3,14.73,"2025-07-23 11:37:00"
"WFC","Large","Yes",82.965,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.09,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:37:00"
"TT","Large","Yes",457.748,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 11:38:00"
"DIA","ETF","No",447.14,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",446.89,"Higher","False",1.92,NA,"2025-07-23 11:38:00"
"VXUS","ETF","No",70.565,"Excellent","Good","Downtrend","Uptrend",68.28,70.68,0.05,"Buy signal generated - good momentum",70.56,"Higher","False",1.5,NA,"2025-07-23 11:36:00"
"VEA","ETF","No",58.0045,"Moderate","Moderate","Downtrend","Uptrend",56.08,58.05,0.02,"High Value Zone - Price near resistance",58.02,"Higher","False",1.58,NA,"2025-07-23 11:36:00"
"MSFT","Large","Yes",502.9,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,1.23,"Balanced Zone",502.97,"Neutral","False",2.35,12.93,"2025-07-23 11:37:00"
"CME","Large","Yes",280.07,"Hold","Good","Uptrend","Mixed trend",271.35,283.09,0.35,"High Value Zone - Price near resistance",278.67,"Neutral","False",2.12,9.94,"2025-07-23 11:32:00"
"ORLY","Large","Yes",95.03,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.01,"Neutral","False",2.27,2.72,"2025-07-23 11:32:00"
"FCX","Large","Yes",45.23,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,1.11,"Balanced Zone",45.27,"Neutral","False",3.81,1.22,"2025-07-23 11:32:00"
