"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.53,"Moderate","Moderate","Uptrend","Uptrend",22.305114125,22.598004125,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 11:36:00"
"PGY","Mid","No",28.7927,"Moderate","Good","Uptrend","Uptrend",28.13303115,28.84563425,"High Value Zone: near resistance; watch for pullback or reversal",28.65,"Neutral","True",6.72,-5.23,"2025-07-17 11:36:00"
"AIR","Mid","No",83.92,"Moderate","Good","Uptrend","Uptrend",83.098742475,83.8947304583333,"High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","True",3.35,-0.36,"2025-07-17 11:36:00"
"LCID","Mid","No",3.32,"Moderate","Good","Mixed trend","Uptrend",3.275440875,3.378425,"High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",6.38,-1.19,"2025-07-17 11:35:00"
"PDYN","Small","No",12.13,"Moderate","Good","Mixed trend","Uptrend",12.0015323715,12.2599902083333,"High Value Zone: near resistance; watch for pullback or reversal",12.01,"Neutral","True",7.63,-1.88,"2025-07-17 11:37:00"
"TSMX","ETF","No",37.78,"Moderate","Moderate","Downtrend","Uptrend",37.6240375,37.9895904666667,"High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","True",7.15,NA,"2025-07-17 11:38:00"
"ABT","Large","Yes",121.21,"Good","Moderate","Mixed trend","Downtrend",120.900325,122.308324156333,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:35:00"
"ELV","Large","Yes",305.565,"Moderate","Moderate","Mixed trend","Downtrend",304.54606,307.988367458333,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.4,"Neutral","True",4.19,25.69,"2025-07-17 11:35:00"
"PLTR","Large","Yes",153.26,"Moderate","Good","Uptrend","Uptrend",152.362848225,153.691604166667,"High Value Zone: near resistance; watch for pullback or reversal",152.49,"Neutral","False",5.73,0.23,"2025-07-17 11:36:00"
"RKLB","Large","No",53.16,"Moderate","Good","Uptrend","Uptrend",52.5602434,53.5401833333333,"High Value Zone: near resistance; watch for pullback or reversal",52.89,"Neutral","False",5.52,-0.41,"2025-07-17 11:36:00"
"MRUS","Mid","No",61.25,"Moderate","Good","Uptrend","Uptrend",60.8213256,61.3713791666667,"High Value Zone: near resistance; watch for pullback or reversal",60.94,"Higher","False",6.65,-4.16,"2025-07-17 11:36:00"
"ZETA","Mid","No",16.19,"Moderate","Good","Uptrend","Uptrend",16.053901325,16.2571415,"High Value Zone: near resistance; watch for pullback or reversal",16.11,"Neutral","False",6.24,-0.25,"2025-07-17 11:36:00"
"SPXL","ETF","No",180.2101,"Moderate","Good","Uptrend","Uptrend",179.5112022375,180.6354625,"High Value Zone: near resistance; watch for pullback or reversal",179.31,"Neutral","False",6.65,NA,"2025-07-17 11:38:00"
"YINN","ETF","No",43.05,"Moderate","Moderate","Uptrend","Uptrend",42.84179375,43.1241260949167,"High Value Zone: near resistance; watch for pullback or reversal",42.83,"Neutral","False",6.93,NA,"2025-07-17 11:38:00"
"SPY","ETF","No",626.9601,"Moderate","Good","Uptrend","Uptrend",625.08026945,628.47055825,"High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 11:38:00"
"VOO","ETF","No",576.33,"Moderate","Good","Uptrend","Uptrend",574.6034261625,577.714852083333,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 11:38:00"
"QQQ","ETF","No",561.09,"Moderate","Good","Uptrend","Uptrend",559.44458325,562.452658416667,"High Value Zone: near resistance; watch for pullback or reversal",558.28,"Neutral","False",2.62,NA,"2025-07-17 11:38:00"
"NVDA","Large","Yes",173.14,"Moderate","Good","Mixed trend","Uptrend",172.55423325,173.634654125,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 11:35:00"
"MSFT","Large","Yes",512.19,"Moderate","Good","Mixed trend","Uptrend",510.8075622125,513.762235916667,"High Value Zone: near resistance; watch for pullback or reversal",507.07,"Neutral","False",2.35,12.93,"2025-07-17 11:37:00"
"TSM","Large","No",245.58,"Good","Good","Mixed trend","Uptrend",244.7948125,246.7835804,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.99,"Neutral","False",3.58,8.5,"2025-07-17 11:35:00"
"NIO","Mid","No",4.41,"Good","Moderate","Mixed trend","Uptrend",4.3883084,4.43435825,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:36:00"
"QS","Mid","No",13.36,"Good","Good","Mixed trend","Uptrend",13.277306875,13.481148825,"High Value Zone: near resistance; watch for pullback or reversal",13.23,"Neutral","False",6.34,-0.91,"2025-07-17 11:36:00"
"SBET","Mid","No",35.05,"Moderate","Moderate","Mixed trend","Uptrend",34.85753699855,35.323097525,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.36,"Higher","False",18.55,47.28,"2025-07-17 11:36:00"
"JOBY","Large","No",17.59,"Moderate","Good","Mixed trend","Uptrend",17.44059673125,17.7634645833333,"High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","False",5.28,-0.84,"2025-07-17 11:36:00"
"QBTS","Mid","No",18.9987,"Moderate","Good","Mixed trend","Uptrend",18.8976375,19.146797625,"High Value Zone: near resistance; watch for pullback or reversal",18.81,"Neutral","False",7.49,-0.66,"2025-07-17 11:36:00"
"ACHR","Mid","No",12.8512,"Moderate","Good","Mixed trend","Uptrend",12.69353995,12.9133695833333,"High Value Zone: near resistance; watch for pullback or reversal",12.72,"Neutral","False",7.63,-1.23,"2025-07-17 11:36:00"
"APLD","Mid","No",11.0999,"Moderate","Moderate","Mixed trend","Uptrend",11.0516672525,11.1521441666667,"High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",9.21,-1.47,"2025-07-17 11:36:00"
"COIN","Large","Yes",405.6801,"Moderate","Good","Mixed trend","Uptrend",402.63582555525,407.220495791667,"High Value Zone: near resistance; watch for pullback or reversal",401.62,"Higher","False",5.73,5.34,"2025-07-17 11:36:00"
"U","Large","No",37.59,"Moderate","Good","Mixed trend","Uptrend",37.23924791825,37.75545325,"High Value Zone: near resistance; watch for pullback or reversal",37.21,"Neutral","False",5.54,-1.12,"2025-07-17 11:36:00"
"LI","Large","No",31.455,"Moderate","Moderate","Mixed trend","Uptrend",31.37712725,31.569176125,"High Value Zone: near resistance; watch for pullback or reversal",31.23,"Neutral","False",3.83,1.07,"2025-07-17 11:36:00"
"AVGO","Large","Yes",286.75,"Good","Good","Mixed trend","Uptrend",285.71326914375,287.686756666667,"High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",4.74,2.75,"2025-07-17 11:37:00"
"HOOD","Large","No",105.525,"Moderate","Good","Mixed trend","Uptrend",104.9717928,105.994325,"High Value Zone: near resistance; watch for pullback or reversal",104.47,"Neutral","False",5.05,1.75,"2025-07-17 11:37:00"
"TECL","ETF","No",101.535,"Moderate","Moderate","Mixed trend","Uptrend",101.200986775,101.790324541667,"High Value Zone: near resistance; watch for pullback or reversal",100.51,"Neutral","False",7.82,NA,"2025-07-17 11:38:00"
"NVDU","ETF","No",118.08,"Moderate","Moderate","Mixed trend","Uptrend",117.602666475,118.3601625,"High Value Zone: near resistance; watch for pullback or reversal",116.9,"Neutral","False",11.27,NA,"2025-07-17 11:38:00"
"PLTU","ETF","No",76.62,"Moderate","Moderate","Mixed trend","Uptrend",75.975452798,76.9245651666667,"High Value Zone: near resistance; watch for pullback or reversal",75.85,"Neutral","False",11.38,NA,"2025-07-17 11:38:00"
"CONL","ETF","No",60.52,"Poor","Good","Mixed trend","Uptrend",60.05216,60.9436458333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.8,"Neutral","False",11.33,NA,"2025-07-17 11:38:00"
"CONY","ETF","No",10.21,"Poor","Good","Mixed trend","Uptrend",10.1659215,10.241088875,"High Value Zone: near resistance; watch for pullback or reversal",10.11,"Higher","False",6.35,NA,"2025-07-17 11:38:00"
"XLK","ETF","No",260.87,"Moderate","Moderate","Mixed trend","Uptrend",260.113104125,261.523812416667,"Balanced Zone: near resistance; breakout possible, watch for rejection",260.93,"Neutral","False",2.57,NA,"2025-07-17 11:38:00"
"FITB","Large","Yes",42.36,"Poor","Good","Uptrend","Mixed trend",42.1859375,42.4782357625,"High Value Zone: near resistance; watch for pullback or reversal",42.28,"Neutral","False",2.56,3.15,"2025-07-17 11:35:00"
"IBKR","Large","No",59.85,"Poor","Moderate","Uptrend","Mixed trend",59.499601525,59.9604940833333,"High Value Zone: near resistance; watch for pullback or reversal",59.55,"Neutral","False",3.77,1.82,"2025-07-17 11:35:00"
"AAL","Mid","No",12.525,"Moderate","Good","Uptrend","Mixed trend",12.453824075,12.5495790416667,"High Value Zone: near resistance; watch for pullback or reversal",12.47,"Higher","False",5.53,1,"2025-07-17 11:36:00"
"RIVN","Large","No",13.435,"Poor","Good","Uptrend","Mixed trend",13.25191454825,13.4602333333333,"High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","False",4.44,-3.69,"2025-07-17 11:36:00"
"JPM","Large","Yes",288.42,"Poor","Good","Uptrend","Mixed trend",286.88712465,288.930758916667,"High Value Zone: near resistance; watch for pullback or reversal",286.98,"Neutral","False",2.11,19.49,"2025-07-17 11:37:00"
"XOM","Large","Yes",111.99,"Poor","Good","Uptrend","Mixed trend",111.5751081375,112.252447958333,"High Value Zone: near resistance; watch for pullback or reversal",111.43,"Neutral","False",2.76,7.54,"2025-07-17 11:37:00"
"MA","Large","Yes",554.54,"Poor","Moderate","Uptrend","Mixed trend",551.8811076625,555.6256,"High Value Zone: near resistance; watch for pullback or reversal",553.28,"Neutral","False",3.07,14.25,"2025-07-17 11:37:00"
"BAC","Large","Yes",46.51,"Poor","Good","Uptrend","Mixed trend",46.2572852875,46.5894999583333,"High Value Zone: near resistance; watch for pullback or reversal",46.28,"Neutral","False",3.1,3.41,"2025-07-17 11:37:00"
"WFC","Large","Yes",80.27,"Poor","Good","Uptrend","Mixed trend",79.927290975,80.41804375,"High Value Zone: near resistance; watch for pullback or reversal",79.87,"Neutral","False",3.04,5.56,"2025-07-17 11:37:00"
"CVX","Large","Yes",150.28,"Poor","Good","Uptrend","Mixed trend",149.69947335,150.6406625,"High Value Zone: near resistance; watch for pullback or reversal",149.53,"Neutral","False",2.53,8.76,"2025-07-17 11:37:00"
"MCD","Large","Yes",299.95,"Poor","Moderate","Uptrend","Mixed trend",298.8742883,300.746658333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Neutral","False",1.77,11.33,"2025-07-17 11:37:00"
"HES","Large","Yes",148.03,"Moderate","Good","Uptrend","Mixed trend",147.510409725,148.419289583333,"High Value Zone: near resistance; watch for pullback or reversal",147.89,"Neutral","False",2.65,7.22,"2025-07-17 11:38:00"
"VMC","Large","Yes",262.135,"Poor","Good","Uptrend","Mixed trend",260.4441893375,262.68758125,"High Value Zone: near resistance; watch for pullback or reversal",260.86,"Neutral","False",2.68,7.11,"2025-07-17 11:38:00"
"SOXL","ETF","No",27.365,"Poor","Good","Uptrend","Mixed trend",27.203570625,27.4094694583333,"High Value Zone: near resistance; watch for pullback or reversal",27.22,"Neutral","False",9.83,NA,"2025-07-17 11:38:00"
"FAS","ETF","No",167.06,"Poor","Good","Uptrend","Mixed trend",165.83891891175,167.450916666667,"High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-17 11:38:00"
"BRKU","ETF","No",23.35,"Poor","Moderate","Uptrend","Mixed trend",23.186511775,23.3666041666667,"High Value Zone: near resistance; watch for pullback or reversal",23.23,"Neutral","False",3.9,NA,"2025-07-17 11:38:00"
"TSLA","Large","No",322.03,"Moderate","Moderate","Mixed trend","Mixed trend",320.606475,323.0055,"High Value Zone: near resistance; watch for pullback or reversal",322.02,"Higher","False",5.74,1.74,"2025-07-17 11:36:00"
"AMZN","Large","Yes",223.48,"Moderate","Moderate","Mixed trend","Mixed trend",222.8065875,224.2616509875,"High Value Zone: near resistance; watch for pullback or reversal",223.23,"Neutral","False",3.06,6.14,"2025-07-17 11:37:00"
