"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68.671,68.434,67.958,58.56,17.27,"18.44","Good","Uptrend","Uptrend",50.91,71.59,0.16,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 14:56:00"
"RGTI","Mid",NA,"No",16.96,16.933,16.928,15.39,10.2,"2.05","Moderate","Uptrend","Uptrend",13.54,18.56,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:57:00"
"CGC","Small",NA,"No",1.9107,1.899,1.904,1.51,26.54,"1.72","Good","Uptrend","Uptrend",1.16,1.97,0.08,"Moderate","Price between support and resistance","-","1.51-1.9","Neutral","True",8.72,-3.04,"2025-08-28 14:58:00"
"BILL","Mid",NA,"No",48.9728,48.916,48.804,41.63,17.64,"7.66","Good","Uptrend","Uptrend",40.17,50.13,0.13,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 14:59:00"
"SOGP","Micro",NA,"No",14.68,14.149,13.293,3.8,286.32,"26.34","Good","Uptrend","Uptrend",3.23,15.47,0.07,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 14:59:00"
"AGFY","Micro",NA,"No",44.78,44.27,43.366,30.52,46.72,"-","Good","Uptrend","Uptrend",24.2,49.32,0.22,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 14:59:00"
"GBR","Nano",NA,"No",1.1047,1.094,1.085,0.858,28.75,"-","Moderate","Uptrend","Uptrend",0.75,1.69,1.63,"Hold","Price between support and resistance","-","1.02-1.04","Lower","True",7.95,-0.01,"2025-08-28 15:00:00"
"AVL","-",NA,"No",47.845,47.799,47.669,44.64,7.18,"2.11","Good","Uptrend","Uptrend",39.34,51.45,0.42,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","True",5.97,NA,"2025-08-28 14:57:00"
"BLNK","-",NA,"No",1.2258,1.224,1.223,1.04,17.87,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,0.22,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.21","Neutral","True",6.85,NA,"2025-08-28 15:06:00"
"BURL","Large","Good","No",299.46,299.745,299.813,280.3,6.84,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:56:00"
"CLCO","Small","Moderate","No",8.23,8.251,8.227,7.8,5.51,"6.31","Good","Mixed trend","Uptrend",6.88,8.49,0.19,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:55:00"
"SNOW","Large",NA,"No",245.67,245.805,246.456,200.39,22.6,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.18,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 14:58:00"
"PSTG","Large","Poor","No",79.8,79.828,79.941,60.86,31.12,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.1,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 14:58:00"
"OPAD","Micro",NA,"No",5.8401,5.862,5.886,3.36,73.81,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.13,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 14:58:00"
"CRWD","Large",NA,"Yes",439.575,439.512,439.459,422.61,4.01,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,2.98,"Moderate","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 14:58:00"
"CWD","Nano",NA,"No",2.77,2.759,2.722,1.7,62.94,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.18,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 14:59:00"
"TCOM","Large","Moderate","No",74.99,75.013,74.946,65.29,14.86,"7.35","Good","Mixed trend","Uptrend",59.87,76.9,0.13,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 14:59:00"
