"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.17,"Moderate","Uptrend","Uptrend","-",13.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:36:00"
"MBLY","Large","No",18.09,"Good","Uptrend","Uptrend","-",18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:36:00"
"RZLV","Small","No",2.665,"Good","Uptrend","Uptrend","-",2.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:36:00"
"AMLX","Small","No",6.245,"Good","Uptrend","Uptrend","-",6.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 14:37:00"
"CCL","Large","Yes",25.81,"Moderate","Mixed trend","Uptrend","-",25.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:35:00"
"SNX","Large","No",137.48,"Good","Mixed trend","Uptrend","-",136.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:35:00"
"BBAI","Small","No",5.145,"Moderate","Mixed trend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:36:00"
"AMRN","Small","No",16.7584,"Good","Mixed trend","Uptrend","-",16.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:36:00"
"EDU","Mid","No",55.705,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:36:00"
"NEXT","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:36:00"
"AMBA","Mid","No",60.26,"Moderate","Downtrend","Uptrend","Buy Signal",60.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:36:00"
"AAP","Mid","No",47.73,"Good","Mixed trend","Downtrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:36:00"
"NU","Large","No",13.415,"Moderate","Uptrend","Uptrend","-",13.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:35:00"
"PLTR","Large","Yes",142.8518,"Good","Uptrend","Uptrend","-",142.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:35:00"
"TSM","Large","No",219.885,"Good","Uptrend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:36:00"
"SNOW","Large","No",223.84,"Good","Uptrend","Uptrend","-",222.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 14:36:00"
"MU","Large","Yes",127.695,"Good","Uptrend","Uptrend","-",127.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 14:36:00"
"HTZ","Mid","No",7.29,"Moderate","Uptrend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:36:00"
"HSAI","Mid","No",20.4795,"Moderate","Uptrend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:36:00"
"SEZL","Mid","No",160.47,"Good","Uptrend","Uptrend","-",159.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:36:00"
"UPST","Mid","No",65.035,"Good","Uptrend","Uptrend","-",64.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:36:00"
"HRI","Mid","No",127.495,"Moderate","Uptrend","Uptrend","-",126.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 14:36:00"
"WMT","Large","Yes",99.01,"Moderate","Uptrend","Uptrend","-",98.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:37:00"
"CRM","Large","Yes",272.615,"Moderate","Uptrend","Uptrend","-",272.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:37:00"
"CSCO","Large","Yes",67.78,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 14:37:00"
"TNA",NA,"No",33.19,"Good","Uptrend","Uptrend","-",33.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-24 14:38:00"
"DPST",NA,"No",84.6,"Moderate","Uptrend","Uptrend","-",84.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:38:00"
"PLTU",NA,"No",68.385,"Good","Uptrend","Uptrend","-",68.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:37:00"
"NVDA","Large","Yes",147.3201,"Good","Mixed trend","Uptrend","-",145.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:35:00"
"MSFT","Large","Yes",491.01,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:37:00"
"META","Large","Yes",710.77,"Good","Mixed trend","Uptrend","-",703.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:37:00"
"CUK","Large","No",23.4,"Good","Mixed trend","Uptrend","-",23.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:35:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:35:00"
"AMD","Large","Yes",138.0602,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:35:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 14:35:00"
"SOUN","Mid","No",9.905,"Moderate","Mixed trend","Uptrend","-",9.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,-0.61,"2025-06-24 14:36:00"
"HOOD","Large","No",81.86,"Good","Mixed trend","Uptrend","-",81.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:36:00"
"UBER","Large","Yes",91.86,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 14:36:00"
"COIN","Large","Yes",344.82,"Good","Mixed trend","Uptrend","-",341.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:36:00"
"CLSK","Mid","No",9.875,"Moderate","Mixed trend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:36:00"
"PAGS","Mid","No",9.9252,"Moderate","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:36:00"
"NFLX","Large","Yes",1278.93,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:37:00"
"BAC","Large","Yes",46.685,"Good","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-24 14:37:00"
"WFC","Large","Yes",78.275,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 14:37:00"
"ORCL","Large","Yes",214.77,"Good","Mixed trend","Uptrend","-",212.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:37:00"
"ABT","Large","Yes",138.36,"Good","Mixed trend","Uptrend","-",136.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 14:37:00"
"IBM","Large","Yes",293.355,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 14:38:00"
"SPXL",NA,"No",164.9604,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 14:38:00"
