"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.39,48.39,48.5,48.44,47.24,48.4,46.83,48.3,48.353,48.201,47.48,1.92,1.84,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.55,48.49,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.79,"high","normal",FALSE,0.144867549668875,0.186335403726715,1.91659646166808,1.60629921259843,1.12852664576802,47.4735775188042,47.3434184168251,TRUE,"MomentumPullback",8,40.33,2,10,1.65182230445188,46.61,47.068,NA,NA,71.1541736352993,64.4722752494725,60.1851851851853,100,-2.03606109403205,61.1111111111109,100,0.0299999999991831,47.785828,47.7195075,48.6603657305523,47.8696442694477,FALSE,FALSE,49.8003512241643,41.9766487758357,10,5.7747000309007,0.0777725313368001,2.09995992891168,FALSE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.36,48.265005,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 08:01:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.1103,312.11,312.15,312.13,314.34,316.2894,309.23,311.6,312.138,312.072,312.41,-0.1,-0.09,"Good","Mixed trend","Mixed trend","Hold","Neutral",311.806,312.3,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.75,"medium","normal",FALSE,-0.00631147278377608,0.00330022428707864,0.118784884839926,0.0995189223861398,0.250634375100379,311.723975731113,311.364049449745,TRUE,"RSER",5,296.02,5,2,0.16072785538667,313.462,318.275,NA,NA,32.1970712273618,55.4725000949331,51.6872023809517,40.7187499999937,-4.53572726832583,-7.90982142858104,18.4545454545615,0.0383408398103751,311.850736,311.79051,312.317748044422,311.816571955578,FALSE,FALSE,345.948288347212,301.113711652788,0,10,0.0821043186134626,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,312.1541,312.06716,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 08:05:00",345.948288347212,301.113711652788,309.23,316.29,"Good Fundamentals & Health","","","","",47,"C","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245,243.85,244.91,244.38,249.04,249.95,241.2,245.5,245.361,244.419,243.87,0.46,0.61,"-","Mixed trend","Mixed trend","Hold","Neutral",243.21,248,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",TRUE,0.409836065573771,0.471601394299777,0.286532951289394,0.157390184575758,0.707004274909569,242.588507037693,239.412500986962,FALSE,"",8,234.65,2,5,1.68720170229966,246.991,249.869,NA,NA,45.0848439356986,54.664394534843,79.1231732776618,37.3695198329853,-4.36979495395801,-62.6304801670147,0,1.64111816515462,244.128442,243.853656666667,246.118538656533,242.034921343467,FALSE,FALSE,265.221460748837,238.619539251163,0,4.88574987211237,0.62606708509222,6.87431497909107,FALSE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,245.20392,244.07673,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 07:21:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",72,"A","TREND_CONFIRMED",28,"D","NONE",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",162.5,162.3,162.9,162.6,152.14,153.79,148.75,163.54,162.61,162.485,151.64,7.16,7.23,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.34,163.5,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.03,"high","expanding",FALSE,0.104724943017303,1.34713733316702,-0.914634146341463,-1.78301601692354,-2.22623345367027,159.809869479002,157.747805286948,FALSE,"",3,134.79,5,-1,2.15651435046122,151.229,148.135,NA,NA,38.8045402553989,49.4828125674803,77.3672867755233,69.4556095051284,2.40864552151766,-12.8621499083573,0,0.213792301068354,162.73564,163.88843,164.219706228864,160.753043771136,FALSE,FALSE,156.539065146486,138.728934853514,0,8.34714572232486,0.537272107161344,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,162.72354,162.486375,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 08:00:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",31,"D","EARLY_REVERSAL",51,"C","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.38,107,107.9,107.45,107.185,107.99,105.56,107.32,107.241,107.341,107.96,-0.54,-0.67,"-","Mixed trend","Uptrend","Hold","Neutral",106.3602,107.97,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Higher","98.94-141.35","77.64-107.33","False",2.2,3.15,"high","expanding",TRUE,0.958817301960686,-0.380369236478348,0.0232872246285608,-0.185908161368287,-0.162707452001312,106.133657470945,105.310285300111,FALSE,"",7,90.19,1,7,1.50295313536266,106.511,102.241,NA,NA,66.8449380016604,50.641024670492,55.0668820143287,63.3494844080006,10.0757858119021,7.45434215430432,100,0.190578067993151,107.335692,107.48668,108.210017281015,106.607752718985,FALSE,FALSE,113.649904868703,88.8360951312967,10,10,0.228714658020289,2.98575840943414,FALSE,TRUE,75.1601139812339,68.2388235931875,3.63814824772527,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.132,107.408885,"high",FALSE,-0.305003860165748,FALSE,"2026-08-07 07:48:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",90,88.32,90,89.16,77.665,81.19,75.9,88.15,89.216,89.224,78.98,13.95,12.96,"Weak","Mixed trend","Mixed trend","Hold","Neutral",88,91.8,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.3,"high","normal",TRUE,2.27272727272727,-1.67802831672785,1.0441226002021,13.2075471698113,12.7678235810049,87.3202308022361,83.3865000638894,TRUE,"MomentumPullback",7,62.35,0,7,5.43067905213123,79.329,83.915,NA,NA,86.8631529546316,55.7889351385587,35.0877192982456,52.6315789473685,9.05526315789476,26.3157894736842,100,0.633326868215342,88.740374,83.359635,92.0707377365304,87.3282222634696,FALSE,FALSE,102.662372194442,66.380127805558,10,0,0.695218497713088,8.23636979709353,TRUE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,88.98062,89.69948,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 07:57:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",51,"C","NONE",16,"D","NONE",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.26,260,279.3,269.65,271.16,273.81,269.195,273.47,273.395,273.172,273.51,-0.09,-0.04,"-","Mixed trend","Uptrend","Hold","Neutral",271.94,274,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,11.08,"high","expanding",FALSE,-0.0914043362217104,0.0961547266916322,0.223730056849446,0.592674397202287,-0.056690379094062,271.675297738903,270.691704176043,TRUE,"MomentumPullback",8,236.35,4,3,0.715861047753759,269.964,257.903,NA,NA,39.974685602113,53.7850725269592,63.4887133409714,54.0372670807452,-10.6948072740798,8.38509316770243,32.0987654320976,0.421864907281909,272.712742,272.621349166667,274.043413159424,272.095586840576,FALSE,FALSE,279.063497779991,235.247002220009,2.01066931000844,10,0.265987129025748,8.38644830982338,FALSE,TRUE,80.332688269039,68.5886249500421,1.966897915315,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417413,FALSE,273.572,273.0695,"high",FALSE,1.09959798145189,FALSE,"2026-08-07 08:01:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.57,124.91,126.05,125.48,127.98,128.2983,124.305,125.33,125.385,125.28,125.26,0.25,0.1,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",124.98,125.62,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","106.04-144.48","107.57-124.47","False",1.77,5.71,"high","expanding",FALSE,0.191494454639747,0.339606056973908,0.347624565469284,0.0876773473617085,0.64117977077823,124.82613707371,124.051918022388,TRUE,"MomentumPullback",8,122.98,0,8,0.590334367673334,127.177,130.48,NA,NA,71.0948890792403,59.041580062871,65.6249999999987,92.1874999999982,7.11805555555548,42.1874999999993,100,0.214639232201717,125.205174,125.163406666667,125.604066212005,124.866933787995,FALSE,FALSE,137.974183126998,124.912816873002,10,0,0.154589275518384,2.93675095474779,TRUE,FALSE,7.33851990761444,33.3434315893224,-2.33114542560438,-4.16220351951032,-7.18731475992887,-6.41763167725065,-7.15979839905128,-1.97213961496321,-2.38466334164588,-0.956748636040163,-2.38466334164588,-1.97213961496322,-7.15979839905128,-6.41763167725065,10.4563859666021,FALSE,125.332,125.2355,"high",TRUE,1.31326722576982,FALSE,"2026-08-07 07:36:00",137.974183126998,124.912816873002,124.31,128.3,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",65,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.73,14.67,14.79,14.73,14.7,14.77,14.68,14.71,14.718,14.719,14.7,0.2,0.12,"-","Uptrend","Mixed trend","Hold","Neutral",14.69,14.74,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","14.53-15.33","12.98-14.53","False",2.16,2.67,"high","expanding",FALSE,0.204081632653069,0.0339558573854043,-0.0678426051560365,0.0339558573854043,0.0339558573854043,14.6757014795353,14.607890498281,TRUE,"MomentumPullback",7,14.25,0,8,0.31222776847019,14.691,14.64,NA,NA,63.487492001741,53.5116547789648,71.5596330275238,91.7431192660579,15.8285196511497,68.8073394495445,89.2857142857181,0.0161676219649016,14.728572,14.7241825,14.7416220872726,14.6957379127274,FALSE,FALSE,14.7212277100923,14.5767722899077,10,1.28141720276452,0.0143374544891214,0.0563512183769188,TRUE,FALSE,65.7394577050644,64.4218293423833,0,3.66713681241184,1.30944176430048,0.961538461538453,0.341296928327638,0.204498977505108,-0.0679809653297183,0,-0.067980965329717,0.204498977505119,0.341296928327628,0.961538461538458,0.990997302499998,FALSE,14.71472,14.71868,"low",FALSE,-0.791343603925734,FALSE,"2026-08-07 07:45:00",14.7212277100923,14.5767722899077,14.68,14.77,"","","","","Undervalued",42,"C","NONE",79,"A","TREND_CONFIRMED",60,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",18.16,18.13,18.18,18.16,17.33,17.64,17.06,18.18,18.177,18.194,17.28,5.09,5.19,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.15,18.22,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.41-26.15","9.49-16.99","False",6.96,0.69,"low","quiet",FALSE,-0.0825309491059179,-0.219780219780215,-0.329308452250267,-0.438596491228061,0.498063087991145,18.1308284747732,18.0383679369095,TRUE,"Squeeze",4,13.44,8,-1,0.375087869820506,16.737,16.473,NA,NA,27.8371455945746,40.5926232376122,56.4000000000028,20.0000000000028,4.91111111111187,-49.1999999999983,0,0.0210578251500149,18.233604,18.2078458333333,18.2224023030106,18.1543076969893,FALSE,FALSE,17.7552318631718,14.8977681368282,0,6.40283816092622,0.0191820880506618,1.00526526202898,FALSE,FALSE,71.091289786925,54.3176341811899,-2.32693603324989,-26.6553480475382,7.59651307596515,0.699300699300705,5.04559270516718,10.1338432122371,10.0636942675159,-1.8739352640545,10.0636942675159,10.1338432122371,5.04559270516718,0.699300699300709,19.1804819359464,FALSE,18.17692,18.188355,"low",TRUE,1.60209789769869,FALSE,"2026-08-07 08:05:00",17.7552318631718,14.8977681368282,17.06,17.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",39,"D","NONE",85,"PASS"
