"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",217.88,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",216.79,"Neutral","True",1.41,4.76,"2025-07-14 11:15:00"
"KVUE","Large","Yes",21.55,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:14:00"
"PTIR","ETF","No",22.2461,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","True",15.57,NA,"2025-07-14 11:18:00"
"WAT","Large","Yes",307.38,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 11:15:00"
"MSFT","Large","Yes",503.545,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:15:00"
"GOOGL","Large","Yes",181.02,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:16:00"
"NIO","Mid","No",4.13,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.13,"Neutral","False",5.69,-1.64,"2025-07-14 11:14:00"
"NBIS","Large","No",49.77,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.52,"Neutral","False",9.07,-1.65,"2025-07-14 11:15:00"
"APP","Large","No",360.8752,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",359.08,"Neutral","False",8.21,5.53,"2025-07-14 11:15:00"
"RDW","Mid","No",17.93,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.84,"Neutral","False",8.92,-2.27,"2025-07-14 11:15:00"
