"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.40956666666667,6.406,6.403,6,6.83,6.77,"-","Uptrend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.28-6.35","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 08:30:00"
"RIG","Mid",NA,"No",3.62333333333333,3.622,3.617,3.54,2.35,2.31,"-","Uptrend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.57","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:29:00"
"BETR","Small",NA,"No",67.9566333333333,67.531,66.924,67.75,0.3,-0.32,"-","Uptrend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","65.56-66.95","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 08:31:00"
"BBAI","Mid",NA,"No",8.08666666666667,8.089,8.093,7.99,1.21,1.23,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.93-8.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 08:29:00"
"SOUN","Mid",NA,"No",18.2433333333333,18.243,18.256,18.05,1.07,1.07,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 08:30:00"
"SPCE","Micro",NA,"No",3.8063,3.801,3.801,3.75,1.5,1.36,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","3.73-3.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.37,-8.2,"2025-09-24 08:29:00"
"RDW","Small",NA,"No",9.6,9.625,9.622,9.22,4.12,4.39,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","9.41-9.5","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.51,-3.42,"2025-09-24 08:30:00"
"TMC","Mid",NA,"No",6.56996666666667,6.57,6.574,6.32,3.96,3.96,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 08:30:00"
"HAL","Large","Good","Yes",24.5289333333333,24.538,24.52,24.27,1.07,1.1,"-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24.04-24.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 08:29:00"
"ACHR","Mid",NA,"No",10.1336,10.134,10.124,10,1.34,1.34,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.93-10.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.9,-1.27,"2025-09-24 08:30:00"
