"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.29,47.28,47.45,47.37,45.925,47.03,45.925,47.45,47.372,47.172,46.83,0.98,1.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.7016,47.63,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.45,4.81,"high","expanding",FALSE,-0.337197049525824,1.06882040782305,0.939167556029878,1.19837363578002,1.13344739093242,46.5910359123629,46.1231647027537,TRUE,"RSER",5,40.31,5,2,3.17498497369632,45.418,46.955,NA,NA,37.3637126946037,56.9062921172696,67.8223293689056,59.9999999999997,-4.04814251977439,-21.0352941176473,0,0.095405911767532,46.93661,46.8165191666667,47.8116445031421,46.3403454968579,FALSE,FALSE,50.1359053601776,41.8470946398224,0.675856084757739,10,0.111957100064211,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.38976,47.075995,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 04:47:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",128.57,128.08,128.9,128.49,128.575,136.27,123.5,130.59,128.86,128.648,131.63,-2.32,-2.1,"Moderate","Mixed trend","Uptrend","Hold","Neutral",126.5,129.7435,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"medium","normal",FALSE,0.124600887781323,0.476711472335104,-0.610698824984555,-2.0045731707317,-1.64473684210527,125.910960000088,123.281075548654,FALSE,"",4,69.4,4,-1,2.51378968853265,109.301,110.706,NA,NA,32.6464353084114,48.1181913244872,73.0344911505854,61.865921424625,-6.79429193206443,-14.9030010356802,0,0.424064794580497,129.887198,130.6938775,129.718621189471,126.537728810529,FALSE,FALSE,134.389134837739,79.5468651622614,0,10,0.59867883627412,15.8915946311416,FALSE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,129.0787,128.128175,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 04:59:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",31,"D","EARLY_REVERSAL",57,"B","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.84,311.75,311.92,311.84,302.725,310.42,301.32,311.73,311.86,312.027,309.38,0.8,0.8,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.76,313.14,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.03,8.71,"medium","quiet",FALSE,-0.083306632489602,-0.0865079619365091,-0.124907920443277,0.273320685552579,0.50601089373771,311.613134742035,310.81496574106,TRUE,"MomentumPullback",6,296.4,5,1,0.358594276204475,315.483,319.723,NA,NA,41.7970398575605,42.9692518774676,10.7470049330503,18.6046511627867,-1.61652462730601,4.96828752642248,66.6666666666509,0.0308220697937179,311.9009,311.138765833333,312.669619555615,311.552410444385,FALSE,FALSE,345.657007546366,302.024992453634,10,10,0.146902944712926,9.77500321352658,FALSE,TRUE,31.0350844238013,44.685141936882,4.34437244658553,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,311.84,312.111015,"medium",TRUE,1.02308816936726,FALSE,"2026-08-05 05:04:00",345.657007546366,302.024992453634,301.32,310.42,"","","","","",13,"D","NONE",34,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.48,104.5,106.64,105.57,105.77,106.19,104.92,105.51,105.53,105.568,105.46,0.02,0.07,"-","Mixed trend","Mixed trend","Hold","Neutral",105.4,105.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","84.05-126.87","76.32-113.18","False",2.2,3.09,"medium","expanding",FALSE,-0.16657832967366,0.0189645363170968,-0.151646816268796,-0.0568504832291096,-0.302457466918708,105.314346786475,104.912071361471,FALSE,"",5,89.53,8,-1,0.324875905701587,105.825,101.21,NA,NA,22.4694976903003,42.5122068398272,31.4416567104735,25.8064516129037,-6.4921376247542,-1.97132616487411,31.9999999999993,0.0393700393699653,105.60344,105.588330833333,105.745264208706,105.402835791294,FALSE,FALSE,112.415442978096,87.5275570219039,0,0,0.085718225451382,3.06454821313126,FALSE,FALSE,43.6086581003812,64.1773105074879,-5.10918746300088,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977244,FALSE,105.545,105.57405,"high",FALSE,1.25027580243905,FALSE,"2026-08-05 04:01:00",112.415442978096,87.5275570219039,104.92,106.19,"","","","","",13,"D","NONE",49,"C","NONE",95,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6638,0.66,0.67,0.67,0.6006,1.13,0.5503,0.67,0.657,0.659,0.8,-17.03,-17.87,"Moderate","Mixed trend","Uptrend","","Neutral",0.6401,0.6804,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.11,-1.61,"low","quiet",TRUE,1.90359226281854,0.575757575757563,0.575757575757563,-5.8172531214529,-7.92065473713414,0.632456547358393,0.590835380319185,FALSE,"",8,0.33,1,7,5.32214657177641,0.551,0.527,NA,NA,80.051062595493,52.8781704853366,52.7234646443416,79.2642140468225,6.7536261811057,30.9648943189313,66.1202185792346,0.00541230080470532,0.663308,0.682199166666667,0.678338936895092,0.644061063104908,FALSE,FALSE,0.696465454634737,0.323684545365263,10,10,0.00792645502811891,0.104825521421606,TRUE,FALSE,94.1797594688168,69.9721157007016,30.8024464145305,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.65536,0.6612,"high",TRUE,17.9824134066838,TRUE,"2026-08-05 05:04:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",41,"C","NONE",65,"B","NONE",90,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",155.6,155.5,156.25,155.88,151,153.805,149.65,155.91,155.419,153.331,150.61,3.31,3.19,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",150.335,156.65,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","100.84-200.38","103.47-183.18","False",4.96,11.68,"high","expanding",FALSE,-0.670284072773707,3.34640439527741,2.87603305785124,2.55734247297653,2.37515626028027,149.866663608711,148.272579176204,FALSE,"",6,128.26,5,3,6.91259517631724,147.877,147.449,NA,NA,63.0779694994732,75.9037156203421,82.651515151515,82.9545454545453,-3.49095977606529,-0.593841642228824,19.9999999999989,0.236812161851234,151.801458,151.694618333333,157.558759684806,147.371560315194,FALSE,FALSE,152.491190791297,136.308809208703,0.764973816472815,8.58737715846522,0.484738367543233,5.79415347823284,FALSE,FALSE,70.7699037787821,51.5674188721924,3.82083649333852,-19.6232255310065,-9.73329337728497,0.186256901483404,6.34797345007768,4.8013360239371,-0.0928689883913674,2.16388549721885,-0.0928689883913703,4.80133602393711,6.34797345007767,0.186256901483395,11.8718530933813,FALSE,155.746,152.46516,"low",FALSE,-2.72323817695636,FALSE,"2026-08-05 05:01:00",152.491190791297,136.308809208703,149.65,153.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",44,"C","EARLY_REVERSAL",45,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",29.55,29.5,29.83,29.66,29.54,29.819,28.545,29.76,29.675,29.334,28.76,2.75,3.18,"-","Mixed trend","Mixed trend","Hold","Neutral",28.75,29.88,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","8.09-34.68","19.36-36.81","False",5.54,2.79,"high","expanding",FALSE,-0.370869858395143,2.11098479220156,3.15936463606214,2.53296321998612,2.30223299290289,28.6162161780306,28.052808531045,TRUE,"Breakout",6,25.52,7,4,6.56968497778522,28.632,29.464,NA,NA,28.9310524351005,60.4607417928535,85.2852852852854,70.2702702702704,-1.78982683407459,-18.018018018018,0,0.123773987573917,28.90353,28.8338816666667,30.1551086730256,28.2961413269744,FALSE,FALSE,30.3705732910367,27.6594267089633,0,10,0.137506502232851,1.33492118792059,FALSE,FALSE,57.7166477476236,41.8522411143967,0.391222511350698,-32.057642334042,-10.2372034956305,-5.76671035386631,-2.57452574525745,-0.104202848211176,1.26760563380283,0.209059233449485,1.26760563380284,-0.104202848211177,-2.57452574525745,-5.76671035386631,9.80189000517068,FALSE,29.758,29.225625,"low",FALSE,-4.25331455814013,FALSE,"2026-08-05 04:58:00",30.3705732910367,27.6594267089633,28.55,29.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",9,"D","NONE",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.685,10.68,10.69,10.68,10.7,10.77,10.6,10.68,10.682,10.67,10.64,0.42,0.4,"Weak","Mixed trend","Mixed trend","Hold","Neutral",10.64,10.69,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.15-12.13","9.09-10.14","False",1.84,1.28,"high","normal",FALSE,0.149028502872784,0.328638497652583,0.234521575984994,0.37576326914045,-0.186828584773466,10.6310319998902,10.5924438816279,FALSE,"",6,10.18,2,7,0.496412707258164,10.676,10.714,NA,NA,61.8293851453785,58.9126396103291,93.3333333333345,90.0000000000018,0.500000000000225,0,50.0000000000089,0.00418330013263438,10.6631,10.6701658333333,10.6934457055646,10.6406242944354,FALSE,FALSE,11.2960491521187,10.3309508478813,1.76909296171928,0,0.00900592868168991,0.218463984854967,FALSE,FALSE,36.0687127984833,48.5008326224866,0,2.60366441658632,4.82758620689655,-3.27272727272727,-0.187617260787988,-2.83105022831049,-1.48148148148148,0,-1.48148148148148,-2.83105022831049,-0.187617260787987,-3.27272727272727,9.34181488662517,FALSE,10.686,10.667035,"medium",FALSE,0.193126445757784,FALSE,"2026-08-05 05:02:00",11.2960491521187,10.3309508478813,10.6,10.77,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",24,"D","NONE",95,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",364.44,362.53,370,366.26,346.02,367.85,340.02,367.35,364.7,364.522,361.67,0.77,0.84,"Weak","Mixed trend","Uptrend","Hold","Neutral",361.69,367.78,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","87.31-636.03","121.32-219.11","True",10.14,1.49,"medium","normal",TRUE,0.760319610716359,0.193684696709558,-2.55614973262032,2.08689319028544,5.02593659942363,360.219913664597,352.036575413463,FALSE,"",6,231.47,3,-1,2.0944350862929,322.197,327.109,NA,NA,45.1652695825511,49.5814059343056,85.883997204752,57.651991614256,20.5078309230199,-42.348008385744,0,1.55910230582069,364.460358,358.601589166667,367.852529220004,360.306150779996,FALSE,FALSE,420.7364980983,237.8480019017,0,10,1.48126369010504,37.7080451692323,FALSE,TRUE,88.8929242008712,55.4132555308487,7.1508647347438,84.8556095067723,-17.7387071828231,-5.54206168873566,13.0960943118922,38.9809015102025,20.6813707497748,12.6522348543841,20.6813707497748,38.9809015102025,13.0960943118922,-5.54206168873566,76.8930134936285,FALSE,364.73,364.07934,"high",FALSE,-7.74189780344364,TRUE,"2026-08-05 05:01:00",420.7364980983,237.8480019017,340.02,367.85,"","News Alert","Earnings Alert","","",32,"D","NONE",58,"B","NONE",65,"PASS"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",391.28,391,395,393,380.755,390.92,376.02,392.69,391.088,390.763,390.02,0.32,0.27,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",389.057,394.1,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","327.61-452.43","298.14-345.19","False",2.3,14.37,"high","normal",TRUE,0.328205128205121,0.328205128205121,-0.310828025477714,-0.299499000395975,0.568021178708196,388.074394995174,383.017545931565,TRUE,"Breakout",8,347.06,3,-1,1.39403199136471,385.009,374.641,NA,NA,52.171300222196,51.6590450575502,49.1403444478736,44.0809042236755,9.11738354361078,-55.9190957763245,42.9692397920998,2.08165010148358,391.25562,390.915873333333,393.424056639073,388.015003360927,FALSE,FALSE,395.115142408943,349.842857591057,0,9.80572473495143,0.988219428742783,10.4347774534514,FALSE,FALSE,68.3806502508419,64.89575834726,6.75277726311239,19.4109362561999,13.1411000232072,5.95490355881553,6.49301004805591,-0.783515644874088,0.613971726344029,2.9429619658458,0.613971726344031,-0.783515644874089,6.49301004805591,5.95490355881554,12.9407486348645,FALSE,390.7268,390.71953,"medium",FALSE,1.40640757387616,FALSE,"2026-08-05 04:01:00",395.115142408943,349.842857591057,376.02,390.92,"","News Alert","Earnings Alert","","",41,"C","EARLY_REVERSAL",77,"A","RSI_DIVERGENCE",95,"PASS"
