"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.8493,"Moderate","Uptrend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","True",11.44,1.24,"2025-07-07 09:14:00"
"BTBT","Small","No",3.3802,"Good","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.36,"Lower","True",7.57,-0.56,"2025-07-07 09:15:00"
"BMNR","Small","No",107.19,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",105.05,"Neutral","True",11.02,-3.02,"2025-07-07 09:15:00"
"RGC","Large","No",25.25,"Moderate","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.25,"Neutral","True",30.25,-0.01,"2025-07-07 09:14:00"
"NVDA","Large","Yes",158,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Higher","False",5.75,3.11,"2025-07-07 09:14:00"
"AMZN","Large","Yes",223.65,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.12,6.14,"2025-07-07 09:15:00"
"GOOGL","Large","Yes",178.742,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 09:14:00"
"IREN","Mid","No",16.38,"Good","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.43,"Neutral","False",7.07,-0.31,"2025-07-07 09:14:00"
"RGTI","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",8.05,-0.8,"2025-07-07 09:14:00"
"CIFR","Mid","No",5.7103,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Neutral","False",8.68,-0.38,"2025-07-07 09:14:00"
