"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.11,40.218,NA,40.03,0.2,"0.47","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 07:31:00","Good Fundamentals & Health","","","","","2025-11-13 07:31:00","2025-11-13 07:31:00",2025-11-13 07:31:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0,49.1,5.32,0.0532,50.73,NA,50.73,7,0,0,33.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.9,273.828,273.768,273.47,0.16,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 07:39:00","Good Fundamentals & Health","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,49.9666666666667,3.33,0.0333,49.1533333333333,-74.8,49.1533333333333,7,0,0,27.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3.04,3.024,3.005,3.4,-10.59,"-11.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.22,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 07:39:00","","News Alert","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.93,1,0.5,61,7.09,0.0709,49.41,-5.8,49.41,1,8,0,27.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.5,8.488,8.496,8.65,-1.73,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 07:40:00","","","","","","2025-11-13 07:40:00","2025-11-13 07:40:00",2025-11-13 07:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.29,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.28,NA,NA,254.55,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 06:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"AEM","Basic Materials","Gold","Canada","Large","Good","No",175.98,175.23,NA,173.1,1.66,"1.23","Good","Neutral","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-13 07:27:00","Good Fundamentals & Health","","","","","2025-11-13 07:27:00","2025-11-13 07:27:00",2025-11-13 07:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,0.5,57.9,3.88,0.0388,55.57,NA,55.57,7,0,0,30.53
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.03,14.027,NA,14.07,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 07:07:00","","","","","Undervalued","2025-11-13 07:07:00","2025-11-13 07:07:00",2025-11-13 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,NA,52.2066666666667,7,0,0,26.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.201,10.21,10.2,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 07:39:00","","","","","Undervalued","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,1.95,0.0195,45.2833333333333,2.74113614103789,45.2833333333333,5,0,0,23.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",111.99,111.939,111.761,110.32,1.51,"1.47","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,-61.8,55.7866666666667,1,0,0,33.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.53,229.708,NA,230.73,-0.52,"-0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 07:34:00","Good Fundamentals & Health","","","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,NA,45.7566666666667,7,0,0,24.9516666666667
