"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.62,145.77,NA,146.77,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.15,152.87,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","118.73-192.92","False",2.85,4.28,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.1972222222222,2.85,0.0285,46.9666666666667,NA,46.9666666666667,7,0,0,25.2541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.28,37.303,37.102,35.74,4.31,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.51-46.54","False",5.32,4.55,"2025-11-06 09:56:00","","","","","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.28,0.426666666666667,0.5,53.3722222222222,5.32,0.0532,44.9466666666667,4.7,44.9466666666667,7,0,0,23.8116666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",109.21,109.42,109.283,93.46,16.85,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Hold","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","73.08-123.57","False",4.28,1.47,"2025-11-06 09:51:00","","","Earnings Alert","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,41.1611111111111,4.28,0.0428,40.7533333333333,-68.1359808936433,40.7533333333333,5,0,8,24.1633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.56,268.708,268.838,270.14,-0.58,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","219.3-317.82","False",3.32,7.45,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.2083333333333,3.32,0.0332,46.93,-16.368160007142,46.93,7,0,0,25.245
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.545,9.542,9.554,9.57,-0.26,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.43-12.66","False",3.73,0.79,"2025-11-06 09:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:55:00","2025-11-06 09:55:00",2025-11-06 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,16.7,1,0.5,61.6479166666666,3.73,0.0373,51.2325,4.31597236759465,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.83,123.774,123.823,124.54,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","120.89-138.02","False",1.95,7.96,"2025-11-06 09:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:55:00","2025-11-06 09:55:00",2025-11-06 09:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.88,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.025,21.099,21.5,22.33,-5.84,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.81,27.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","14.46-27.59","False",3.91,1.33,"2025-11-06 09:51:00","","News Alert","Earnings Alert","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.61,1,0.5,66.75,3.91,0.0391,52.09,-27.986046511628,52.09,7,8,8,28.7975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.72,51.549,51.34,48.24,7.21,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",46.49,55.5,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","39.14-64.3","False",3.9,2.36,"2025-11-06 09:57:00","","","Earnings Alert","","","2025-11-06 09:57:00","2025-11-06 09:57:00",2025-11-06 09:57:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.72,0.24,0.5,49.9333333333333,3.9,0.039,55.5,NA,55.5,5,0,8,33.475
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.25,88.336,NA,87.51,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","69.43-106.83","False",4.14,-3.41,"2025-11-06 09:54:00","","","","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,1,56.2861111111111,4.14,0.0414,54.1433333333333,NA,54.1433333333333,1,0,0,26.4483333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.66,131.823,NA,132.21,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.79,138.04,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","123.34-148.27","False",2.14,5.04,"2025-11-06 09:51:00","Good Fundamentals & Health","","","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,53.0194444444444,2.14,0.0214,49.7433333333333,NA,49.7433333333333,7,0,0,25.9483333333333
