"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.21,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.89,"Neutral","True",4.47,-4.49,"2025-07-18 11:30:00"
"TLN","Large","No",327.7,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",326.06,"Neutral","True",4.84,9.9,"2025-07-18 11:30:00"
"BULL","Mid","No",15.6678,"Moderate","Good","Uptrend","Uptrend",12.56,15.8,0.04,"Elevated Zone - Price near resistance",15.59,"Neutral","True",11.42,1.24,"2025-07-18 11:30:00"
"BZAI","Small","No",4.2599,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:30:00"
"TIGR","Small","No",10.755,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Higher","True",4.29,0.45,"2025-07-18 11:30:00"
"IVZ","Mid","Yes",19.31,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:30:00"
"MESO","Small","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.39,"Neutral","True",6.59,-0.93,"2025-07-18 11:30:00"
"UTES","ETF","No",77.96,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 11:31:00"
"NFLY","ETF","No",17.7504,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.04,NA,"2025-07-18 11:32:00"
"NFLX","Large","Yes",1215,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:32:00"
"NFXL","ETF","No",59.8497,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone",63,"Neutral","True",5.5,NA,"2025-07-18 11:32:00"
"GOOGL","Large","Yes",184.8,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:32:00"
"RF","Large","Yes",25.785,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.65,"Neutral","False",2.71,2.07,"2025-07-18 11:29:00"
"QS","Mid","No",14.31,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.24,"Neutral","False",6.34,-0.91,"2025-07-18 11:29:00"
"NIO","Mid","No",4.4399,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.03,"Elevated Zone - Price near resistance",4.42,"Higher","False",4.48,-1.64,"2025-07-18 11:29:00"
"GRAB","Large","No",5.3514,"Hold","Good","Uptrend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback",5.38,"Neutral","False",5.96,0.01,"2025-07-18 11:30:00"
"KC","Mid","No",16.07,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 11:30:00"
"SMR","Mid","No",50.185,"Hold","Good","Uptrend","Uptrend",37.89,48.32,0,"High Value Zone: breakout above resistance; watch for pullback",49.94,"Neutral","False",7.64,-1.37,"2025-07-18 11:30:00"
"IBKR","Large","No",63.26,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.45,"Neutral","False",3.77,1.82,"2025-07-18 11:30:00"
"LNG","Large","No",245.4381,"Moderate","Good","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",244.21,"Neutral","False",3.06,13.65,"2025-07-18 11:30:00"
"CEG","Large","Yes",326.15,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.07,"Elevated Zone - Price near resistance",324.52,"Neutral","False",4.59,9.49,"2025-07-18 11:30:00"
"ETHA","ETF","No",26.93,"Hold","Moderate","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Higher","False",6.08,NA,"2025-07-18 11:31:00"
"ULTY","ETF","No",6.4001,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.26,"Elevated Zone - Price near resistance",6.42,"Neutral","False",3.66,NA,"2025-07-18 11:31:00"
"KWEB","ETF","No",36.485,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.43,"Neutral","False",3.01,NA,"2025-07-18 11:31:00"
"URA","ETF","No",40.97,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.84,"Neutral","False",2.67,NA,"2025-07-18 11:31:00"
"NLR","ETF","No",117.23,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",116.64,"Neutral","False",2.64,NA,"2025-07-18 11:31:00"
