"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.85,"Moderate","Uptrend","Uptrend",3.72,6.13,0.13,"Moderate","Price between support and resistance","-",4.7,"Higher","True",5.75,0.03,"2025-08-07 09:33:00"
"ELIS","ETF",NA,"No",29.84,"Moderate","Uptrend","Uptrend",25.2,30.52,0.15,"Moderate","Price between support and resistance","-",28.8,"Neutral","True",3.07,NA,"2025-08-07 09:34:00"
"KAVL","ETF",NA,"No",0.5122,"Moderate","Mixed trend","Uptrend",0.46,1.04,9.97,"Good","Price between support and resistance","-",0.51,"Higher","True",5.31,NA,"2025-08-07 09:37:00"
"IFRX","ETF",NA,"No",0.7938,"Moderate","Mixed trend","Mixed trend",0.79,1.02,123.41,"Moderate","Value Zone - Price near support","-",0.78,"Neutral","True",6.47,NA,"2025-08-07 09:36:00"
"NVDA","Large","Good","Yes",181.94,"Good","Uptrend","Uptrend",152.8,187.43,0.19,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 09:32:00"
"CELH","Large","Poor","No",52.385,"Moderate","Uptrend","Uptrend",41.64,53.72,0.12,"Hold","Price between support and resistance","-",50.16,"Neutral","False",3.06,0.33,"2025-08-07 09:32:00"
"SONY","Large","Moderate","No",26.29,"Moderate","Uptrend","Uptrend",24.09,27.55,0.57,"Hold","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 09:32:00"
"NBIS","Large",NA,"No",68.595,"Good","Uptrend","Uptrend",46.85,72.13,0.16,"Hold","Price between support and resistance","-",56.45,"Neutral","False",4.89,-1.66,"2025-08-07 09:32:00"
"RUN","Mid",NA,"No",11.66,"Good","Uptrend","Uptrend",8.51,12.52,0.27,"Hold","Price between support and resistance","-",11.6,"Neutral","False",7.6,-12.21,"2025-08-07 09:33:00"
"TSM","Large","Moderate","No",244.215,"Good","Uptrend","Uptrend",216.95,253.88,0.35,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.55,8.37,"2025-08-07 09:33:00"
"DUOL","Large","Moderate","No",453.1012,"Good","Uptrend","Uptrend",329.49,552.48,0.8,"Hold","Price between support and resistance","-",429,"Neutral","False",4.86,2.04,"2025-08-07 09:33:00"
"DASH","Large","Poor","Yes",275.285,"Good","Uptrend","Uptrend",225.25,284.42,0.18,"Hold","Price between support and resistance","-",269.5,"Neutral","False",3.43,0.79,"2025-08-07 09:33:00"
"PGY","Mid",NA,"No",39.3074,"Good","Uptrend","Uptrend",22.26,42.42,0.18,"Hold","Price between support and resistance","-",33.85,"Neutral","False",5.65,-5.23,"2025-08-07 09:33:00"
"VTRS","Large",NA,"Yes",9.335,"Moderate","Uptrend","Uptrend",8.6,9.65,0.43,"Moderate","Price between support and resistance","-",8.82,"Lower","False",3.49,-3.18,"2025-08-07 09:33:00"
"GRPN","Small",NA,"No",40.9589,"Good","Uptrend","Uptrend",28.45,44.05,0.25,"Hold","Price between support and resistance","-",36.62,"Neutral","False",5.1,-1,"2025-08-07 09:33:00"
"SKYT","Small",NA,"No",11.8056,"Moderate","Uptrend","Uptrend",8.47,12.37,0.17,"Moderate","Price between support and resistance","-",10.21,"Higher","False",5.33,-0.17,"2025-08-07 09:33:00"
"JMIA","Small",NA,"No",5.83,"Good","Uptrend","Uptrend",3.79,6.06,0.11,"Hold","Price between support and resistance","-",4.96,"Neutral","False",5.79,-0.63,"2025-08-07 09:33:00"
"ARIS","Small","Moderate","No",24.58,"Moderate","Uptrend","Uptrend",19.42,27.42,0.55,"Hold","Price between support and resistance","-",24.06,"Lower","False",4.94,0.83,"2025-08-07 09:33:00"
"JNUG","ETF",NA,"No",89.9999,"Moderate","Uptrend","Uptrend",70.28,92.61,0.13,"Hold","Price between support and resistance","-",87.77,"Neutral","False",6.57,NA,"2025-08-07 09:34:00"
"SILJ","ETF",NA,"No",16.51,"Good","Uptrend","Uptrend",14.33,16.88,0.17,"Moderate","Price between support and resistance","-",16.11,"Higher","False",3.35,NA,"2025-08-07 09:35:00"
"NVDL","ETF",NA,"No",92.2612,"Good","Uptrend","Uptrend",67.82,95.41,0.13,"Hold","Price between support and resistance","-",91.8,"Neutral","False",5.98,NA,"2025-08-07 09:35:00"
"AVGO","Large","Moderate","Yes",306.45,"Moderate","Uptrend","Uptrend",260.55,313.87,0.16,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.94,2.75,"2025-08-07 09:35:00"
"CRON","Small","Moderate","No",2.235,"Good","Uptrend","Uptrend",1.92,2.29,0.16,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:36:00"
"UWMC","Mid",NA,"No",4.73,"Moderate","Uptrend","Uptrend",4.01,4.88,0.21,"Hold","Price between support and resistance","-",4.59,"Neutral","False",4.87,-0.08,"2025-08-07 09:36:00"
"ELAN","Mid","Moderate","No",16.5,"Moderate","Uptrend","Uptrend",13.36,17.08,0.18,"Hold","Price between support and resistance","-",15.18,"Neutral","False",2.71,0.75,"2025-08-07 09:37:00"
"GROY","Small",NA,"No",3.21,"Moderate","Uptrend","Uptrend",2.23,3.28,0.07,"Hold","Price between support and resistance","-",2.94,"Lower","False",3.89,-0.02,"2025-08-07 09:37:00"
"AAPL","Large","Good","Yes",218.34,"Moderate","Mixed trend","Uptrend",199.79,224.48,0.33,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 09:33:00"
"GOOGL","Large","Good","Yes",196.94,"Moderate","Mixed trend","Uptrend",174.03,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:35:00"
"IHG","Large","Moderate","No",126.38,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.25,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:32:00"
"PBR","Large","Moderate","No",13.17,"Moderate","Mixed trend","Uptrend",12,13.56,0.33,"Moderate","Price between support and resistance","-",12.74,"Lower","False",2.74,1.34,"2025-08-07 09:32:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",11.76,"Lower","False",2.84,NA,"2025-08-07 09:32:00"
"PINS","Large","Good","No",39.66,"Moderate","Mixed trend","Uptrend",34.48,40.83,0.23,"Moderate","Price between support and resistance","-",39.2,"Higher","False",2.17,2.72,"2025-08-07 09:32:00"
"PLTR","Large","Moderate","Yes",180.7,"Good","Mixed trend","Uptrend",137.67,185.3,0.11,"Hold","Price between support and resistance","-",177.38,"Higher","False",4.13,0.29,"2025-08-07 09:33:00"
"BROS","Mid","Poor","No",68.9185,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.83,"Hold","Price between support and resistance","-",67.62,"Neutral","False",4.31,0.39,"2025-08-07 09:33:00"
"MQ","Mid","Poor","No",6.74,"Moderate","Mixed trend","Uptrend",5.47,6.94,0.16,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:33:00"
"RELY","Mid",NA,"No",19.16,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.01,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 09:33:00"
"APPN","Small",NA,"No",31.14,"Good","Mixed trend","Uptrend",26.32,33.47,0.48,"Moderate","Price between support and resistance","-",30.03,"Neutral","False",3.54,-0.83,"2025-08-07 09:33:00"
"MP","Large",NA,"No",71.8168,"Good","Mixed trend","Uptrend",39.91,73.98,0.07,"Hold","Price between support and resistance","-",71.86,"Neutral","False",6.63,-0.63,"2025-08-07 09:33:00"
"ARHS","Small","Moderate","No",12.1506,"Moderate","Mixed trend","Uptrend",8.38,12.68,0.14,"Hold","Price between support and resistance","-",11.76,"Higher","False",5.14,0.41,"2025-08-07 09:33:00"
"XERS","Small",NA,"No",6.5502,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.22,"Hold","Price between support and resistance","-",6.11,"Neutral","False",5.28,-0.29,"2025-08-07 09:33:00"
"AMPL","Small",NA,"No",13.925,"Moderate","Mixed trend","Uptrend",11.34,14.82,0.35,"Hold","Price between support and resistance","-",13.72,"Higher","False",5.47,-0.75,"2025-08-07 09:33:00"
"AAPU","ETF",NA,"No",24.41,"Moderate","Mixed trend","Uptrend",20.88,25.28,0.25,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 09:34:00"
"AVL","ETF",NA,"No",47.03,"Good","Mixed trend","Uptrend",35.66,48.49,0.13,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 09:34:00"
"GGLL","ETF",NA,"No",42.75,"Moderate","Mixed trend","Uptrend",34.81,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"Higher","False",4.65,NA,"2025-08-07 09:34:00"
"NAIL","ETF",NA,"No",71.846,"Good","Mixed trend","Uptrend",52.87,74.54,0.14,"Hold","Price between support and resistance","-",69.83,"Higher","False",8.46,NA,"2025-08-07 09:34:00"
"NVDU","ETF",NA,"No",129.3552,"Moderate","Mixed trend","Uptrend",95.58,134.25,0.14,"Hold","Price between support and resistance","-",126.42,"Neutral","False",6.04,NA,"2025-08-07 09:34:00"
"SPXL","ETF",NA,"No",187.24,"Moderate","Mixed trend","Uptrend",165.03,195.02,0.35,"Moderate","Price between support and resistance","-",187.11,"Neutral","False",4.9,NA,"2025-08-07 09:34:00"
"TSMX","ETF",NA,"No",37.06,"Good","Mixed trend","Uptrend",30.61,39.51,0.38,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 09:34:00"
"SPY","ETF",NA,"No",636.71,"Moderate","Mixed trend","Uptrend",598.67,654.28,0.46,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 09:34:00"
"VOO","ETF",NA,"No",585.27,"Moderate","Mixed trend","Uptrend",550.53,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.62,NA,"2025-08-07 09:34:00"
"QQQ","ETF",NA,"No",571.97,"Moderate","Mixed trend","Uptrend",531.88,587.59,0.39,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.38,NA,"2025-08-07 09:34:00"
"TQQQ","ETF",NA,"No",91.025,"Moderate","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 09:34:00"
"ETHA","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 09:34:00"
"ETH","ETF",NA,"No",36.157,"Moderate","Mixed trend","Uptrend",26.82,37.27,0.12,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 09:35:00"
"FETH","ETF",NA,"No",38.337,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",4.63,NA,"2025-08-07 09:35:00"
"ETHE","ETF",NA,"No",31.72,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.71,"Neutral","False",4.63,NA,"2025-08-07 09:35:00"
"ETHT","ETF",NA,"No",85.8001,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",9.3,NA,"2025-08-07 09:35:00"
"WMT","Large","Moderate","Yes",103.475,"Moderate","Mixed trend","Uptrend",94.27,106.24,0.3,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-07 09:35:00"
"CSCO","Large","Good","Yes",69.92,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.47,2.45,"2025-08-07 09:35:00"
"HOOD","Large","Moderate","No",108.61,"Good","Mixed trend","Uptrend",84.84,116,0.31,"Moderate","Price between support and resistance","-",106.47,"Higher","False",3.63,1.97,"2025-08-07 09:35:00"
"GDX","ETF",NA,"No",58.18,"Good","Mixed trend","Uptrend",50.88,59.55,0.19,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:36:00"
"PHAT","Small",NA,"No",9.8503,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.39,"Hold","Price between support and resistance","-",9.1,"Higher","False",9.09,-5.18,"2025-08-07 09:36:00"
"VCYT","Small","Poor","No",26.89,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.54,"Hold","Price between support and resistance","-",25.27,"Higher","False",4.47,0.42,"2025-08-07 09:36:00"
"BULZ","ETF",NA,"No",193.99,"Good","Mixed trend","Uptrend",161.67,203.49,0.29,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",6.72,NA,"2025-08-07 09:37:00"
"TTD","Large","Moderate","No",90.145,"Moderate","Downtrend","Uptrend",74.02,93.51,0.21,"Hold","Price between support and resistance","-",88.2,"Higher","False",3.71,0.82,"2025-08-07 09:32:00"
"PTON","Mid",NA,"No",7.35,"Moderate","Downtrend","Uptrend",6.43,8.17,0.89,"Hold","Price between support and resistance","-",6.86,"Higher","False",6.71,-0.43,"2025-08-07 09:32:00"
"TPC","Mid",NA,"No",60,"Good",NA,"Uptrend",43.41,65.4,0.33,"Hold","Price between support and resistance","-",58,"Neutral","False",2.59,-2.9,"2025-08-07 09:33:00"
"MEG","Small",NA,"No",29.72,"Moderate",NA,"Uptrend",20.29,32.72,0.32,"Hold","Price between support and resistance","-",28.3,"Neutral","False",3.73,-2.33,"2025-08-07 09:33:00"
"RETL","ETF",NA,"No",9.08,"Moderate",NA,"Uptrend",7.32,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 09:34:00"
"BLZE","Micro",NA,"No",6.1,"Moderate",NA,"Uptrend",4.64,6.5,0.28,"Hold","Price between support and resistance","-",5.58,"Neutral","False",4.32,-1.01,"2025-08-07 09:36:00"
"TSLA","Large","Moderate","No",321.2097,"Moderate","Uptrend","Mixed trend",297.08,376,2.27,"Moderate","Price between support and resistance","-",314.58,"Lower","False",5.73,1.67,"2025-08-07 09:33:00"
"AMZN","Large","Good","Yes",223.875,"Good","Uptrend","Mixed trend",210.89,241.86,1.39,"Moderate","Price between support and resistance","-",222.76,"Neutral","False",2.4,6.56,"2025-08-07 09:35:00"
"VST","Large","Good","Yes",201.14,"Good","Uptrend","Mixed trend",178.69,221.74,0.92,"Moderate","Price between support and resistance","-",188.9,"Neutral","False",3.78,6.31,"2025-08-07 09:32:00"
"INTC","Large",NA,"Yes",20.39,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.85,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 09:32:00"
"NVO","Large","Good","No",48.65,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.72,"Hold","Price between support and resistance","-",46.46,"Neutral","False",5.9,3.65,"2025-08-07 09:32:00"
"AMD","Large","Moderate","Yes",168.6125,"Good","Uptrend","Mixed trend",136.64,186.62,0.56,"Hold","Price between support and resistance","-",165.62,"Neutral","False",2.61,1.67,"2025-08-07 09:33:00"
"IONQ","Large",NA,"No",40.21,"Moderate","Uptrend","Mixed trend",37.16,50.04,3.22,"Moderate","Price between support and resistance","-",40.01,"Neutral","False",6.68,-1.51,"2025-08-07 09:33:00"
"JOBY","Large",NA,"No",19.3,"Good","Uptrend","Mixed trend",11.55,21.42,0.27,"Hold","Price between support and resistance","-",19.2,"Neutral","False",5.18,-0.84,"2025-08-07 09:33:00"
"SMCI","Large","Good","Yes",47.574,"Good","Uptrend","Mixed trend",44.92,63.76,6.11,"Moderate","Price between support and resistance","-",47.36,"Lower","False",7.55,1.84,"2025-08-07 09:33:00"
"GLXY","Large","Poor","No",29.97,"Good","Uptrend","Mixed trend",21.33,33.92,0.46,"Hold","Price between support and resistance","-",28.39,"Neutral","False",7.37,0.55,"2025-08-07 09:33:00"
"UPST","Mid",NA,"No",70.355,"Good","Uptrend","Mixed trend",62.17,89.27,2.31,"Moderate","Price between support and resistance","-",70.01,"Higher","False",5.83,-0.73,"2025-08-07 09:33:00"
"HUT","Mid",NA,"No",21.6921,"Moderate","Uptrend","Mixed trend",18.26,24.09,0.7,"Hold","Price between support and resistance","-",21.05,"Lower","False",6.77,-0.66,"2025-08-07 09:33:00"
"HBI","Small",NA,"No",5.21,"Moderate","Uptrend","Mixed trend",3.95,5.66,0.36,"Hold","Price between support and resistance","-",4.8,"Neutral","False",4.16,-0.15,"2025-08-07 09:33:00"
"AMZU","ETF",NA,"No",37.29,"Good","Uptrend","Mixed trend",33.28,43.09,1.45,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-07 09:34:00"
"PLTD","ETF",NA,"No",7.04,"Moderate","Uptrend","Mixed trend",6.87,11.17,23.73,"Hold","Price between support and resistance","-",6.86,"Lower","False",7.12,NA,"2025-08-07 09:34:00"
"TSLL","ETF",NA,"No",11.5798,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.48,"Hold","Price between support and resistance","-",11.57,"Neutral","False",11.56,NA,"2025-08-07 09:34:00"
"IBIT","ETF",NA,"No",66.285,"Good","Uptrend","Mixed trend",61.05,71.03,0.91,"Moderate","Price between support and resistance","-",66.13,"Neutral","False",2.96,NA,"2025-08-07 09:35:00"
"BITO","ETF",NA,"No",21.1351,"Moderate","Uptrend","Mixed trend",20.34,24.02,3.62,"Hold","Price between support and resistance","-",21.09,"Neutral","False",3.49,NA,"2025-08-07 09:35:00"
"BITX","ETF",NA,"No",61.16,"Good","Uptrend","Mixed trend",55.15,70.36,1.53,"Hold","Price between support and resistance","-",60.97,"Neutral","False",6.08,NA,"2025-08-07 09:35:00"
"SLV","ETF",NA,"No",34.9199,"Good","Uptrend","Mixed trend",32.4,36.72,0.71,"Moderate","Price between support and resistance","-",34.79,"Neutral","False",2.14,NA,"2025-08-07 09:35:00"
"CVX","Large","Good","Yes",154.63,"Moderate","Uptrend","Mixed trend",142.85,160.76,0.52,"Hold","Price between support and resistance","-",151.9,"Lower","False",2.32,7.77,"2025-08-07 09:35:00"
"GLD","ETF",NA,"No",312,"Good","Uptrend","Mixed trend",300.05,324.76,1.07,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 09:35:00"
"XLE","ETF",NA,"No",86.12,"Moderate","Uptrend","Mixed trend",83.31,91.46,1.9,"Moderate","Price between support and resistance","-",85.69,"Higher","False",1.95,NA,"2025-08-07 09:36:00"
"IQST","Nano",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.96,15.03,9.24,"Hold","Price between support and resistance","-",8.42,"Neutral","False",8.19,-8.8,"2025-08-07 09:36:00"
"SNGX","Nano",NA,"No",3.47,"Good","Uptrend","Mixed trend",1.59,5.5,1.08,"Hold","Price between support and resistance","-",2.94,"Neutral","False",6.66,-3.13,"2025-08-07 09:36:00"
"URGN","Small",NA,"No",19.19,"Moderate","Uptrend","Mixed trend",12.45,21.49,0.34,"Hold","Price between support and resistance","-",18.62,"Neutral","False",7.64,-3.01,"2025-08-07 09:36:00"
"VNET","Mid",NA,"No",8.2786,"Moderate","Uptrend","Mixed trend",6.63,9.63,0.82,"Hold","Price between support and resistance","-",7.84,"Higher","False",7.7,-0.01,"2025-08-07 09:37:00"
"AUR","Large",NA,"No",6.275,"Good","Uptrend","Mixed trend",5.35,6.79,0.55,"Hold","Price between support and resistance","-",5.88,"Neutral","False",6.26,-0.47,"2025-08-07 09:37:00"
