"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.725,18.31,"Uptrend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 15:16:00"
"NUE","Large",120.17,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:15:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:14:00"
"HL","Mid",5.645,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:15:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:14:00"
"NUGT",NA,80.17,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:16:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:16:00"
"FSM","Small",6.495,6.48,"Downtrend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:14:00"
"SAIC","Mid",99.55,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:14:00"
"DKNG","Large",33.625,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:14:00"
"GUSH",NA,21.15,20.82,"Uptrend","Uptrend","-","Neutral","No",NA,7.74,"2025-06-02 15:15:00"
"META","Large",672.23,671.17,"Uptrend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:14:00"
"PM","Large",182.24,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:15:00"
"AVGO","Large",249.15,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:14:00"
"BTG","Mid",3.58,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:14:00"
"CHA","Mid",30.87,27.82,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:14:00"
"COST","Large",1055.125,1049.67,"Mixed trend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 15:15:00"
"GE","Large",247.21,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:15:00"
"GFI","Large",25.24,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:15:00"
"IAG","Mid",7.465,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:15:00"
"LABU",NA,54.16,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:16:00"
"NFLX","Large",1216.7424,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:15:00"
"STLD","Large",135.53,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:14:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:15:00"
"HOOD","Large",67.695,67.7,"Downtrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:15:00"
"JNUG",NA,84.485,83.54,"Downtrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:16:00"
"ORCL","Large",166.63,162.92,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:15:00"
"ADP","Large",325.03,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:15:00"
"AMZN","Large",206.58,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:15:00"
"CVX","Large",137.5173,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:15:00"
"FAS",NA,156,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:15:00"
"HD","Large",367.275,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:15:00"
"ITW","Large",242.15,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:15:00"
"LIN","Large",463.99,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:15:00"
"MCD","Large",312.65,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:15:00"
"MRK","Large",75.895,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:15:00"
"PG","Large",167.2805,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:15:00"
"SOFI","Large",13.6179,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:14:00"
"TT","Large",429.09,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:15:00"
"WFC","Large",74.675,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:15:00"
"AAL","Mid",11.31,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:14:00"
"AAPL","Large",201.265,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:15:00"
"ABBV","Large",186.59,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:15:00"
"ABT","Large",133.41,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:15:00"
"ADBE","Large",403.14,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:14:00"
"BAC","Large",44.0732,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:15:00"
"CRDO","Large",62.81,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 15:14:00"
"CSCO","Large",63.66,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:15:00"
"CURE",NA,74.73,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:14:00"
"DPST",NA,74.81,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:13:00"
"EQIX","Large",887.23,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:15:00"
"ERX",NA,48.5,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:14:00"
"GOOGL","Large",168.99,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:15:00"
"HES","Large",133.32,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:15:00"
"IBM","Large",263.225,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:15:00"
"JNJ","Large",155.02,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:15:00"
"JPM","Large",264.82,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:15:00"
"LLY","Large",740.62,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:15:00"
"MA","Large",579.12,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:15:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 15:14:00"
"NVDA","Large",137.7135,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:14:00"
"NVDU",NA,76.66,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:16:00"
"PLTR","Large",131.35,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:14:00"
"PONY","Mid",17.36,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:14:00"
"QBTS","Mid",17.045,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:14:00"
"SOXL",NA,17.015,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:15:00"
"SPXL",NA,153.33,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:15:00"
"TNA",NA,29.2699,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:15:00"
"TSLA","Large",341.3499,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:14:00"
"UNH","Large",303.71,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:15:00"
"V","Large",364.395,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:15:00"
"VMC","Large",262.705,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:15:00"
"XOM","Large",102.89,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:15:00"
"AAPU",NA,21.415,21.24,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:16:00"
"CRM","Large",261.77,260.77,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:15:00"
"QCOM","Large",146.98,145.81,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:15:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:14:00"
