"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",15.9333333333333,15.91,15.911,14.11,12.92,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:00:00"
"MPW","Mid",NA,"No",5.12513333333333,5.117,5.116,4.61,11.17,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:00:00"
"EVTV","Nano",NA,"No",4.10666666666667,4.079,3.883,2.75,49.33,"-","Good","Uptrend","Uptrend","Hold",1.1,4.54,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.07","Neutral","True",6.67,-10.19,"2025-09-12 15:01:00"
"HUIZ","Nano",NA,"No",4.13166666666667,4.116,4.117,2.83,46,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:01:00"
"ELBM","Nano",NA,"No",0.994666666666667,0.992,0.985,0.855,16.34,"54.7","Good","Uptrend","Uptrend","",0.83,1.35,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:02:00"
"OCC","Micro",NA,"No",9.63666666666667,9.618,9.608,8.56,12.58,"6.17","Moderate","Uptrend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:02:00"
"TSLA","Large","Moderate","No",393.888333333333,393.77,393.567,368.81,6.8,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 14:59:00"
"RGTI","Mid",NA,"No",19.1133333333333,19.126,19.101,16.69,14.52,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:59:00"
"IONQ","Large",NA,"No",55.3095,55.36,55.351,47.05,17.55,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:59:00"
"QBTS","Mid",NA,"No",17.88,17.888,17.844,16.52,8.23,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.1,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 14:59:00"
"GPRO","Small",NA,"No",2.0935,2.096,2.097,2,4.68,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:00:00"
"RCAT","Small",NA,"No",11.0233333333333,11.025,11.055,11,0.21,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 15:00:00"
"CIIT","Nano",NA,"No",1.07616666666667,1.085,1.056,0.729,47.62,"-","Moderate","Mixed trend","Uptrend","Hold",0.54,1.32,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","0.72-0.74","Higher","True",13.01,-0.08,"2025-09-12 15:01:00"
"IBEX","Small","Good","No",41.0533333333333,41.034,40.911,30.46,34.78,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:01:00"
"FTFT","Nano",NA,"No",3.4092,3.432,3.38,2.65,28.65,"2.09","Good","Mixed trend","Uptrend","Hold",1.97,4.12,0.64,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 15:01:00"
"ADXN","Nano",NA,"No",10.8258,10.81,10.847,8.78,23.3,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.72","Higher","True",9.32,-7.52,"2025-09-12 14:57:00"
"BGSF","Micro",NA,"No",7.78713333333333,7.791,7.802,6.4,21.67,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 15:01:00"
"PRE","Micro",NA,"No",10.02,10.003,10.027,8.71,15.04,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.82-9.92","Higher","True",8.75,-3.81,"2025-09-12 15:02:00"
"COCP","Nano",NA,"No",1.66166666666667,1.663,1.666,1.44,15.39,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 15:02:00"
"PLRZ","-",NA,"No",1.1909,1.189,1.19,0.975,22.14,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.25,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:02:00"
