"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.94,3.922,3.78,4.23,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Lower","True",15.1,-0.43,"2025-08-19 08:08:00"
"APLD","Mid",NA,"No",16.4,16.374,16.34,0.37,"Moderate","Uptrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.07-16.24","Lower","True",6,-0.8,"2025-08-19 08:09:00"
"UNH","Large","Good","Yes",309.71,309.33,308.49,0.4,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.52-306.61","Neutral","True",5.78,23.1,"2025-08-19 08:10:00"
"WULF","Mid",NA,"No",9.13,9.134,9.38,-2.67,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 08:08:00"
"GDRX","Small","Poor","No",5.04,5.01,5.12,-1.56,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","True",6.06,0.09,"2025-08-19 08:09:00"
"CIFR","Mid",NA,"No",6.16,6.172,6.05,1.82,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.04-6.1","Higher","True",6.84,-0.45,"2025-08-19 08:09:00"
"ZH","Small",NA,"No",5.34,5.33,4.9,8.98,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.23-5.29","Neutral","True",3.42,-0.03,"2025-08-19 08:05:00"
"IQ","Mid","Poor","No",2.41,2.39,2.33,3.43,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.29","Neutral","True",3.48,0.04,"2025-08-19 08:09:00"
"RUN","Mid",NA,"No",15.46,15.458,15.5,-0.26,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.15-15.31","Neutral","True",7.6,-11.76,"2025-08-19 08:09:00"
"XNET","Small",NA,"No",8.39,8.354,8.79,-4.55,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.2","Neutral","True",8.23,-0.05,"2025-08-19 08:09:00"
"META","Large","Good","Yes",764.5,764.728,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.21-756.86","Neutral","True",2.26,27.56,"2025-08-19 08:10:00"
"MDT","Large","Moderate","Yes",89.7,89.464,92.81,-3.35,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.91-88.8","Neutral","True",1.52,3.61,"2025-08-19 08:07:00"
"PANW","Large","Moderate","Yes",187.03,187.026,176.17,6.16,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.29-185.16","Neutral","True",5.07,1.74,"2025-08-19 08:08:00"
"SERV","Small",NA,"No",10.53,10.554,10.26,2.63,"Moderate","Mixed trend","Mixed trend",9.52,13.9,4.88,"Moderate","Price between support and resistance","-","10.32-10.42","Neutral","True",6.72,-1.05,"2025-08-19 08:09:00"
"PALU","ETF",NA,"No",21.37,21.315,19.09,11.94,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.14","Neutral","True",10.25,NA,"2025-08-19 08:08:00"
"VKTX","Mid",NA,"No",30.2401,30.03,42.09,-28.15,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.76","Neutral","False",4.95,-1.54,"2025-08-19 08:08:00"
"NVO","Large","Good","No",54.5,54.491,53.75,1.4,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:08:00"
"IREN","Mid",NA,"No",21.2499,21.246,20.705,2.63,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:09:00"
"RIOT","Mid",NA,"No",12.3302,12.336,12.32,0.08,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.08-12.21","Neutral","False",5.82,-0.4,"2025-08-19 08:09:00"
"OSCR","Mid",NA,"No",16.58,16.618,16.65,-0.42,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.25-16.41","Higher","False",7.46,-0.69,"2025-08-19 08:09:00"
"TEM","Large","Moderate","No",77.86,77.925,78.45,-0.75,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.3-77.08","Neutral","False",5.99,2.15,"2025-08-19 08:08:00"
"UUUU","Mid",NA,"No",10.38,10.382,10.32,0.58,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.17-10.28","Neutral","False",5.45,-0.49,"2025-08-19 08:09:00"
"HUT","Mid","Good","No",24.6,24.428,24.42,0.74,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.35","Lower","False",5.66,1.43,"2025-08-19 08:03:00"
"BE","Large","Poor","No",46.72,46.718,46.5,0.47,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.79-46.25","Neutral","False",5.85,0.11,"2025-08-19 08:01:00"
"ZEPP","Small",NA,"No",43.02,43.008,43.48,-1.06,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","42.16-42.59","Neutral","False",6.98,-4.8,"2025-08-19 08:08:00"
"SGOV","ETF",NA,"No",100.59,100.588,100.58,0.01,"Good","Mixed trend","Uptrend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-","98.58-99.58","Neutral","False",0.01,NA,"2025-08-19 08:10:00"
"HOOD","Large","Moderate","No",114.9694,114.966,115.02,-0.04,"Moderate","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.67-113.82","Neutral","False",3.22,1.98,"2025-08-19 08:10:00"
"GLD","ETF",NA,"No",307.86,307.535,306.95,0.3,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.7-304.78","Lower","False",1.96,NA,"2025-08-19 08:10:00"
"NVDA","Large","Good","Yes",182.4,182.43,182.01,0.21,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.75-180.58","Neutral","False",2.09,3.1,"2025-08-19 08:08:00"
"TSLA","Large","Moderate","No",334.78,334.786,335.16,-0.11,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.08-331.43","Neutral","False",3.88,1.69,"2025-08-19 08:08:00"
"AAPL","Large","Good","Yes",230.2996,230.288,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.69-228","Neutral","False",2.29,6.6,"2025-08-19 08:10:00"
"MSFT","Large","Good","Yes",516.7393,516.594,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.41-511.57","Neutral","False",1.08,13.63,"2025-08-19 08:10:00"
"AMZN","Large","Good","Yes",230.92,230.836,231.49,-0.25,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.3-228.61","Lower","False",1.83,6.56,"2025-08-19 08:10:00"
"GOOGL","Large","Good","Yes",202.8,202.904,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.74-200.77","Neutral","False",1.58,9.38,"2025-08-19 08:09:00"
"INTC","Large",NA,"Yes",24.91,24.916,23.66,5.28,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:08:00"
"TGNA","Mid","Good","No",21.18,21.184,20.18,4.96,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.8","Higher","False",3,2.75,"2025-08-19 08:08:00"
"XPEV","Large",NA,"No",20.45,20.534,19.9,2.76,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.88","Neutral","False",5.85,-0.75,"2025-08-19 08:08:00"
"NIO","Large",NA,"No",4.9401,4.944,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 08:08:00"
"BMNR","Mid",NA,"No",55.2,55.294,54.87,0.6,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:08:00"
"SNAP","Large",NA,"No",7.4599,7.458,7.34,1.63,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.3-7.33","Neutral","False",4.01,-0.32,"2025-08-19 08:08:00"
"AMD","Large","Moderate","Yes",173.81,173.87,176.14,-1.32,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.33-172.07","Neutral","False",2.32,1.67,"2025-08-19 08:08:00"
"PLTR","Large","Moderate","Yes",172.26,172.364,174.03,-1.02,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",3.92,0.3,"2025-08-19 08:08:00"
"SBET","Mid",NA,"No",20.04,20.042,20.12,-0.4,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.84","Neutral","False",20.3,-13.58,"2025-08-19 08:08:00"
"BBAI","Mid",NA,"No",5.83,5.832,5.85,-0.34,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.71-5.77","Neutral","False",7.78,-1.58,"2025-08-19 08:07:00"
"SOUN","Mid",NA,"No",14.6301,14.63,14.82,-1.28,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.34-14.48","Neutral","False",6.35,-0.68,"2025-08-19 08:09:00"
"IOVA","Small",NA,"No",2.82,2.838,2.5,12.8,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:09:00"
"RKLB","Large",NA,"No",46.1,46.064,44.97,2.51,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.18-45.64","Neutral","False",4.85,-0.46,"2025-08-19 08:09:00"
"TTD","Large","Moderate","No",55.1501,55.191,54.95,0.36,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.05-54.6","Higher","False",3.71,0.83,"2025-08-19 08:09:00"
"QUBT","Mid",NA,"No",15.9099,15.92,15.895,0.09,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.59-15.75","Neutral","False",8.41,-0.74,"2025-08-19 08:08:00"
"ZETA","Mid",NA,"No",19.72,19.713,19.71,0.05,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.33-19.52","Neutral","False",4.33,-0.15,"2025-08-19 08:09:00"
"MARA","Mid","Good","No",16.05,16.054,16.09,-0.25,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.73-15.89","Neutral","False",5.84,1.86,"2025-08-19 08:09:00"
"AAPU","ETF",NA,"No",27.16,27.168,27.27,-0.4,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.62-26.89","Neutral","False",4.61,NA,"2025-08-19 08:05:00"
"AMDD","ETF",NA,"No",13.6,13.608,13.42,1.34,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.33-13.46","Neutral","False",5.42,NA,"2025-08-19 08:05:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.18,45.172,45.42,-0.53,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.28-44.73","Higher","False",3.16,NA,"2025-08-19 08:06:00"
