"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOP","Large","Moderate","No",154.9991,"Moderate","Uptrend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.94,"Neutral","True",3.86,1.23,"2025-08-07 08:26:00"
"AAPL","Large","Good","Yes",219.5,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 08:26:00"
"DASH","Large","Poor","Yes",276.8,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"Neutral","True",3.45,0.79,"2025-08-07 08:25:00"
"VSAT","Mid",NA,"No",27.1025,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 08:27:00"
"ALAB","Large","Moderate","No",175.6,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Higher","True",6.49,1.31,"2025-08-07 08:25:00"
"ZETA","Mid",NA,"No",20.21,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 08:26:00"
"ANET","Large","Moderate","Yes",138.9,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"Neutral","True",4.59,2.37,"2025-08-07 08:26:00"
"LEU","Mid","Good","No",235.1,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",230.3,"Neutral","True",6.17,6.46,"2025-08-07 08:27:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"Neutral","True",6.57,-1.12,"2025-08-07 08:25:00"
"CYRX","Small",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Neutral","True",6.05,-2.36,"2025-08-07 08:26:00"
"AAPU","ETF",NA,"No",24.72,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"Neutral","True",6.17,NA,"2025-08-07 08:27:00"
"ELIS","ETF",NA,"No",28.75,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"Neutral","True",3.07,NA,"2025-08-07 08:25:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"GILT","Small","Moderate","No",8.96,"Moderate",NA,"Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 08:26:00"
"CELH","Large","Poor","No",51.75,"Good","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.05,"Neutral","True",3.09,0.33,"2025-08-07 08:26:00"
"FTNT","Large","Good","Yes",76.15,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 08:26:00"
"AMD","Large","Moderate","Yes",166.5001,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"Neutral","True",2.61,1.67,"2025-08-07 08:26:00"
"ABNB","Large","Good","Yes",120.85,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",118.58,"Higher","True",3.27,3.94,"2025-08-07 08:27:00"
"DUOL","Large","Moderate","No",436,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426.2,"Neutral","True",4.88,2.04,"2025-08-07 08:27:00"
"DKNG","Large",NA,"No",48.65,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",48.02,"Higher","True",3.48,-0.82,"2025-08-07 08:27:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 08:27:00"
