"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.45,"Good","Uptrend","Uptrend","-",19.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:42:00"
"ERX",NA,"No",54.9499,"Good","Uptrend","Uptrend","-",55.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:44:00"
"GUSH",NA,"No",24.99,"Moderate","Uptrend","Uptrend","-",25.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:44:00"
"ORCL","Large","Yes",213.79,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 14:41:00"
"RH","Mid","No",191.32,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:42:00"
"OXY","Large","Yes",46.185,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:42:00"
"RTX","Large","Yes",145.44,"Good","Mixed trend","Uptrend","-",143.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:42:00"
"DAR","Mid","No",35.79,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 14:42:00"
"SSL","Mid","No",5.4167,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:41:00"
"ESLT","Large","No",460.035,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:42:00"
"CF","Large","Yes",99.485,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:42:00"
"BG","Large","Yes",80.82,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 14:42:00"
"MEOH","Mid","No",36,"Moderate","Mixed trend","Uptrend","-",36.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:42:00"
