"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.4366666666667,30.401,30.329,30.57,-0.44,-0.55,"Good","Uptrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.52-29.75","Higher","True",6.01,-4.77,"2025-09-19 06:32:00"
"ABAT","Micro",NA,"No",3.04,3.034,3.021,3,1.33,1.13,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.9-2.96","Higher","True",9.27,-0.91,"2025-09-19 06:33:00"
"NVO","Large","Good","No",61.9566666666667,61.983,62.02,61.85,0.17,0.21,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.72-61.34","Higher","True",4.73,3.93,"2025-09-19 06:31:00"
"BREA","Micro",NA,"No",32.5833333333333,32.504,32.312,24.9,30.86,30.54,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.1","Neutral","True",7.78,-4.24,"2025-09-19 06:32:00"
"CDLX","Micro",NA,"No",3.07333333333333,3.078,3.081,2.755,11.55,11.74,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-3.04","Neutral","True",10.95,-3.72,"2025-09-19 06:32:00"
"BFLY","Small",NA,"No",2.08,2.081,2.081,1.89,10.05,10.11,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 06:13:00"
"OKLO","Large",NA,"No",105.486666666667,105.323,105.081,104.97,0.49,0.34,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.38-104.44","Neutral","True",9.53,-0.38,"2025-09-19 06:32:00"
"MP","Large",NA,"No",72.9,72.988,73.024,72.13,1.07,1.19,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.44-72.17","Neutral","True",6.01,-0.62,"2025-09-19 06:32:00"
"SMR","Mid",NA,"No",39.2,39.192,39.194,38.12,2.83,2.81,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.42-38.81","Neutral","True",9.32,-1.19,"2025-09-19 06:31:00"
"FDX","Large","Good","Yes",238.36,238.377,238.187,226.5,5.24,5.24,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","233.59-235.98","Neutral","True",3.22,16.82,"2025-09-19 06:29:00"
