"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.14,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:23:00"
"FIVE","Mid",130.2,129.55,"Mixed trend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:23:00"
"IPX","Small",29.2386,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:23:00"
"LIMN","Small",19.8663,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:23:00"
"MDB","Large",232.3957,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:23:00"
"OSCR","Mid",16.1721,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:23:00"
"PL","Small",6.2906,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:23:00"
"RITR","Small",6.56,7.03,"Mixed trend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:24:00"
"UAMY","Small",3.12,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:23:00"
"CIEN","Large",74.32,72.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:23:00"
"PVH","Mid",66.2,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:23:00"
"META","Large",691.87,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:24:00"
"AVGO","Large",263.5,260.42,"Uptrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 11:23:00"
"HOOD","Large",76.68,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:23:00"
"NFLX","Large",1259.81,1254.41,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:23:00"
"ORCL","Large",171.645,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:24:00"
"RKT","Large",13.565,12.49,"Uptrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:23:00"
"SOXL",NA,19.69,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:24:00"
"SPXL",NA,158.3684,155.6,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:24:00"
"TNA",NA,30.8301,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:24:00"
"AMZN","Large",212.24,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:23:00"
"MSFT","Large",467.48,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:24:00"
"NVDA","Large",142.985,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:23:00"
"AG","Mid",8.245,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:23:00"
"APLD","Mid",14.05,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 11:23:00"
"CSCO","Large",64.705,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:24:00"
"DOCU","Large",94.22,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:23:00"
"EDC",NA,35.78,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:24:00"
"FSM","Mid",7.335,7.34,"Mixed trend","Uptrend","-","Higher","No",0.52,6.13,"2025-06-05 11:23:00"
"HL","Mid",6.74,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:23:00"
"JNUG",NA,87.73,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:24:00"
"LABU",NA,57.665,55.06,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:24:00"
"PAAS","Large",28.4011,27.83,"Mixed trend","Uptrend","-","Higher","No",0.86,4.55,"2025-06-05 11:23:00"
"SBSW","Mid",6.685,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:23:00"
"SOFI","Large",14.23,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:23:00"
"YINN",NA,39.98,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:24:00"
"AAPL","Large",204.16,201.57,"Uptrend","Mixed trend","-","Lower","No",6.43,4.2,"2025-06-05 11:24:00"
"TSLA","Large",321.76,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:23:00"
"AAPU",NA,22.02,21.57,"Uptrend","Mixed trend","-","Lower","No",NA,8.03,"2025-06-05 11:24:00"
"AMUU",NA,24.01,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:24:00"
"BAC","Large",44.505,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:24:00"
"CURE",NA,77.03,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:23:00"
"FAS",NA,154.41,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:24:00"
"INTC","Large",20.395,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:23:00"
"LCID","Mid",2.135,2.13,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:23:00"
"QBTS","Mid",17.49,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:23:00"
