"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.645,36.584,36.519,37.59,-2.51,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.83-46.73","False",5.32,4.55,"2025-11-17 11:39:00","","","","","Undervalued","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.25,0.75,0.5,63,5.32,0.0532,54.18,-14.8,54.18,7,0,0,28.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.335,268.267,267.849,272.41,-1.5,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","219.21-317.46","False",3.32,7.46,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,3.32,0.0332,47.4633333333333,-14.3,47.4633333333333,7,0,0,25.3783333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.27,24.265,24.253,24.02,1.04,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.65-30.89","False",3.7,1.55,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.78,0.26,0.5,55.7,3.7,0.037,54.65,18.7,54.65,7,0,0,30.3
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.11,133.133,133.121,133.52,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","127.96-149.49","False",2.11,5.03,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,2.11,0.0211,46.69,NA,46.69,7,0,0,24.2475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.9,243.939,243.802,245.21,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","166.29-276.74","False",3.38,12.14,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,58.6666666666667,3.38,0.0338,49.9533333333333,NA,49.9533333333333,7,0,0,25.0633333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.88,252.698,252.303,253.09,-0.08,"0.04","Moderate","Uptrend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.23-295.53","False",1.73,10.12,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,18.58,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.3,123.235,123.151,121.3,1.65,"0.94","Good","Uptrend","Uptrend","Hold","Neutral",111.77,126.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.87-137.73","False",1.73,6.83,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,1.73,0.0173,60.9533333333333,-13.5,60.9533333333333,7,0,0,34.3758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.02,134.927,134.828,136.86,-1.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.26-154.81","False",1.95,20.95,"2025-11-17 11:39:00","","","","","Undervalued","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.47,0.156666666666667,0.5,51.1333333333333,1.95,0.0195,51.6166666666667,NA,51.6166666666667,7,0,0,27.9791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.135,14.131,14.101,13.82,2.28,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","10.47-17.7","False",4.54,1.52,"2025-11-17 11:39:00","","","","","Undervalued","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,1,68.8666666666667,4.54,0.0454,58.8933333333333,15.6,58.8933333333333,7,0,0,27.2983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.192,10.187,10.15,0.39,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.77-11.61","False",1.94,0.67,"2025-11-17 11:39:00","","","","","Undervalued","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.7333333333333,1.94,0.0194,45.4266666666667,4.7,45.4266666666667,5,0,0,23.7316666666667
