"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.82833333333333,5.699,5.554,3.07,89.85,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.07,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.67-5.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-24 09:54:00"
"MYND","Nano",NA,"No",1.12946666666667,1.103,1.033,0.889,27.05,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","0.92-0.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.62,-1.9,"2025-09-24 09:54:00"
"VOXR","Micro",NA,"No",3.88313333333333,3.875,3.848,3.88,0.08,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.15,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.68","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 09:55:00"
"CLPT","Small",NA,"No",18.1316666666667,18.028,17.807,12.16,49.11,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,18.99,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.27","HOLD (Price near resistance)","HOLD","Higher","True",5.98,-0.8,"2025-09-24 09:54:00"
"XPON","Nano","Moderate","No",1.79333333333333,1.766,1.756,1.32,35.86,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Strong","1.65-1.72","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 09:54:00"
"JZXN","Micro",NA,"No",2.10996666666667,2.078,2.087,1.62,30.24,"38.48","Moderate","Mixed trend","Uptrend","Hold",0.92,2.43,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.5","HOLD (Price near resistance)","HOLD","Higher","True",14.56,-5.94,"2025-09-24 09:54:00"
"IAS","Small","Moderate","No",10.1966666666667,10.195,10.19,8.46,20.53,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","10-10.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 09:55:00"
"CLCO","Small","Moderate","No",9.28423333333333,9.287,9.299,7.77,19.49,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","9.09-9.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 09:55:00"
"IONR","Micro",NA,"No",4.02333333333333,4.043,4.11,3.53,13.98,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.6,0.58,"Moderate","Low reward, High risk zone","HOLD","None","3.9-3.98","HOLD","HOLD","Higher","True",5.95,-0.16,"2025-09-24 09:55:00"
"CYCN","-",NA,"No",3.35866666666667,3.403,3.486,3.02,11.21,"20.14","-","Mixed trend","Uptrend","Hold",2.29,3.84,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.29-3.33","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,NA,"2025-09-24 09:55:00"
