"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.89,"Moderate","Mixed trend","Uptrend","-",21.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.45,0.4,"2025-06-20 11:17:00"
"ZETA","Mid","No",14.3963,"Moderate","Mixed trend","Uptrend","-",14.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:17:00"
"GRRR","Small","No",26.9601,"Good","Mixed trend","Uptrend","-",26.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:18:00"
"ACN","Large","Yes",288.23,"Moderate","Uptrend","Downtrend","-",287.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:17:00"
"MSFT","Large","Yes",480.31,"Moderate","Uptrend","Uptrend","-",480.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 11:18:00"
"KMX","Large","Yes",68.49,"Moderate","Uptrend","Uptrend","-",68.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 11:17:00"
"SMCI","Large","Yes",44.92,"Good","Uptrend","Uptrend","-",44.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:17:00"
"TMC","Mid","No",7.165,"Good","Uptrend","Uptrend","-",7.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 11:18:00"
"KR","Large","Yes",71.33,"Good","Mixed trend","Uptrend","-",70.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:17:00"
"IREN","Mid","No",10.73,"Good","Mixed trend","Uptrend","-",10.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:17:00"
