"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.84,146.15,146.597,146.74,-0.61,"-","Good","Downtrend","Mixed trend","Hold","Neutral",131.08,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.2-172.48","False",2.85,4.28,"2025-11-10 10:39:00","Good Fundamentals & Health","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.48,0.16,0.5,44.78125,2.85,0.0285,41.7875,NA,41.7875,7,0,0,21.7875
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.435,38.407,38.457,37.32,2.99,"2.84","Good","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","27.9-48.54","False",5.32,4.55,"2025-11-10 10:39:00","Good Fundamentals & Health","News Alert","","","Undervalued","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.81,0.27,0.5,58.4583333333333,5.32,0.0532,54.63,12.5558649920691,54.63,7,8,0,32.52
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.34,271.456,271.797,268.47,1.07,"0.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.92,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","222.31-320.37","False",3.33,7.47,"2025-11-10 10:40:00","","","","","","2025-11-10 10:40:00","2025-11-10 10:40:00",2025-11-10 10:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.46,0.153333333333333,0.5,42.7951388888889,3.33,0.0333,38.9908333333333,-84.9628038572909,38.9908333333333,7,0,0,20.1508333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.685,41.674,41.662,41.95,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",41.55,50.25,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.36-52.04","False",2.99,1.85,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,64.64,1,0.5,58.3020833333333,2.99,0.0299,51.9725,NA,51.9725,5,0,0,25.9775
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.665,124.67,124.939,126.36,-1.34,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","121.43-138.06","False",1.95,7.96,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.15,1,0.5,61.25,1.95,0.0195,54.05,-18.1861404365328,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.16,22.206,22.294,22.57,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.59,27.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.63-28.69","False",3.72,1.55,"2025-11-10 10:39:00","Good Fundamentals & Health","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.14,1,0.5,60.625,3.72,0.0372,51.53,NA,51.53,7,0,0,25.145
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.365,4.377,4.371,5.03,-13.22,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.07-8.8","False",8.71,-1.75,"2025-11-10 10:41:00","","","","","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,57.0833333333333,8.71,0.0871,44.79,-16.5453671928621,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.495,8.513,8.512,8.18,3.85,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.48-14.51","False",8.53,-1.27,"2025-11-10 10:39:00","","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,57.0833333333333,8.53,0.0853,44.97,4.20563909774407,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.89,36.86,36.865,37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.3,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.57-42.21","False",2.26,4.41,"2025-11-10 10:40:00","","","","","Undervalued","2025-11-10 10:40:00","2025-11-10 10:40:00",2025-11-10 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.18,0.726666666666667,0.5,59.1944444444444,2.26,0.0226,54.0066666666667,NA,54.0066666666667,7,0,0,27.3266666666667
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.34,46.354,NA,46.36,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.24,55.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","24.1-68.58","False",2.86,-0.29,"2025-11-10 10:37:00","","","","","","2025-11-10 10:37:00","2025-11-10 10:37:00",2025-11-10 10:37:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.39,1,0.5,54.5833333333333,2.86,0.0286,47.64,NA,47.64,1,0,0,22.635
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.635,251.614,251.8,254.16,-0.99,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","208.71-294.56","False",1.73,10.12,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,22.44,1,0.5,59.96875,1.73,0.0173,52.7325,4.88943606036521,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.265,8.267,8.275,8.27,-0.06,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","8.07-9.24","False",2.66,0.73,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,47.1388888888889,2.66,0.0266,43.3733333333333,2.28308157099703,43.3733333333333,5,0,0,21.9683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.72,122.737,122.833,121.43,1.06,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,125.92,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","108.29-137.15","False",1.74,6.83,"2025-11-10 10:39:00","Good Fundamentals & Health","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,1,59.9861111111111,1.74,0.0174,61.8766666666667,-73.2398964447665,61.8766666666667,7,0,0,30.8566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.67,134.54,134.459,132.95,1.29,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","114.73-154.61","False",1.97,20.95,"2025-11-10 10:39:00","","","","","Undervalued","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.23,0.0766666666666667,0.5,57.1111111111111,1.97,0.0197,58.2966666666667,NA,58.2966666666667,7,0,0,32.7741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.958,13.973,14.13,-1.24,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.37-17.6","False",4.56,1.52,"2025-11-10 10:40:00","","","","","Undervalued","2025-11-10 10:40:00","2025-11-10 10:40:00",2025-11-10 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.45,0.816666666666667,0.5,55.6944444444444,4.56,0.0456,46.6066666666667,2.62360266227715,46.6066666666667,7,0,0,22.9766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.312,10.313,10.34,-0.34,"0.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.88-11.73","False",1.95,0.67,"2025-11-10 10:40:00","","","","","Undervalued","2025-11-10 10:40:00","2025-11-10 10:40:00",2025-11-10 10:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.67,0.223333333333333,0.5,39.1388888888889,1.95,0.0195,37.7833333333333,-2.65143993018538,37.7833333333333,5,0,0,19.3208333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",333.51,334.626,335.322,311.58,7.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",256.55,347.9,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","295.94-415.1","False",6.6,8.34,"2025-11-10 10:41:00","","","","","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.19,0.0633333333333333,0.5,59.3888888888889,6.6,0.066,56.5333333333333,NA,56.5333333333333,7,0,0,33.5833333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.84,75.844,75.964,76.93,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.82,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.77-89.91","False",2.39,5.56,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,537.32,1,0.5,58.75,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.14,5.144,5.179,4.89,5.11,"12.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.05-7.17","False",6.2,-0.3,"2025-11-10 10:41:00","","","","","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.75,0.583333333333333,0.5,50.7951388888889,6.2,0.062,43.9208333333333,-8.36082255261656,43.9208333333333,1,0,0,23.2833333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.18,6.183,6.222,6.12,0.98,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","0.44-10.55","False",10.72,-0.25,"2025-11-10 10:41:00","","","","","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,6.2,1,1,62.2916666666667,10.72,0.1072,49.03,5.09951783992263,49.03,1,0,0,22.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.555,258.58,259.029,258.92,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.33,276.81,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","212.77-304.51","False",3.29,10.39,"2025-11-10 10:39:00","Good Fundamentals & Health","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.98,0.66,0.5,57.4583333333333,3.29,0.0329,51.56,NA,51.56,7,0,0,26.4025
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6597,1.658,1.662,2.04,-18.64,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.64,3.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-0.03-3.35","False",5.62,-0.18,"2025-11-10 10:41:00","","","Earnings Alert","","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,98.39,1,0.5,54.5520833333333,5.62,0.0562,44.8425,-19.1677496991576,44.8425,1,0,8,23.52
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.81,73.849,73.961,73.97,-0.22,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","56.15-91.47","False",2.72,2.16,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.98,1,1,63.5729166666667,2.72,0.0272,58.5675,12.5167669447412,58.5675,5,0,0,26.095
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.21,202.338,202.581,202.29,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","186.61-213.93","False",2.65,30.83,"2025-11-10 10:40:00","","","","","Undervalued","2025-11-10 10:40:00","2025-11-10 10:40:00",2025-11-10 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.37,0.456666666666667,0.5,49.6944444444444,2.65,0.0265,44.9166666666667,NA,44.9166666666667,7,0,0,22.5541666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.99,82.114,82.28,81.95,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.29-100.69","False",2.9,8.15,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,0.5,57.8611111111111,2.9,0.029,49.5666666666667,NA,49.5666666666667,7,0,0,23.7166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.85,248.082,247.524,233.54,6.13,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","204.77-334.81","False",5.33,1.9,"2025-11-10 10:38:00","","","","","","2025-11-10 10:38:00","2025-11-10 10:38:00",2025-11-10 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,1,53.125,5.33,0.0533,51.92,-62.4,51.92,5,0,0,26.2925
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.945,196.012,196.223,196.29,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","167.16-224.73","False",1.74,6.33,"2025-11-10 10:39:00","Good Fundamentals & Health","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,1,59.9583333333333,1.74,0.0174,59.61,NA,59.61,7,0,0,28.415
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.12,259.222,NA,259.26,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",231.59,267.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","239.17-308.45","False",2.35,16.72,"2025-11-10 10:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 10:36:00","2025-11-10 10:36:00",2025-11-10 10:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,48.2361111111111,2.35,0.0235,46.9666666666667,NA,46.9666666666667,7,0,0,25.2541666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.72,455.796,456.366,461.43,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.05,525.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","356.97-554.47","False",3.17,36.37,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.59,179.636,179.554,177.95,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","144.75-214.43","False",2.42,6.27,"2025-11-10 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:41:00","2025-11-10 10:41:00",2025-11-10 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.17,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.36,23.364,23.378,23.27,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.77-27.7","False",1.6,1.2,"2025-11-10 10:39:00","Good Fundamentals & Health","","","","","2025-11-10 10:39:00","2025-11-10 10:39:00",2025-11-10 10:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.6,0.016,52.1166666666667,NA,52.1166666666667,7,0,0,28.4166666666667
