"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.87,36.844,36.84,36.79,0.22,"1.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.38-46.35","False",5.32,4.55,"2025-11-03 12:03:00","","","","","Undervalued","2025-11-03 12:03:00","2025-11-03 12:03:00",2025-11-03 12:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.44,0.48,0.5,57.6,5.32,0.0532,51.48,4.7,51.48,7,0,0,27.945
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.46,267.501,267.59,270.37,-1.08,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","217.86-317.06","False",3.33,7.46,"2025-11-03 12:04:00","Good Fundamentals & Health","","","","","2025-11-03 12:04:00","2025-11-03 12:04:00",2025-11-03 12:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,3.33,0.0333,49.9533333333333,-15.2716357113494,49.9533333333333,7,0,0,27.2508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.53,15.559,15.579,15.22,2.04,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.54-21.52","False",6.11,-1.41,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,6.11,0.0611,47.39,-0.0905192887863482,47.39,1,0,0,23.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.98,122.917,122.874,123.62,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",122.4,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","120.26-137.93","False",1.95,7.96,"2025-11-03 12:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:06:00","2025-11-03 12:06:00",2025-11-03 12:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,30.62,1,0.5,66.975,1.95,0.0195,58.5125,NA,58.5125,7,0,0,29.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.12,22.117,22.13,22.7,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.61-28.63","False",3.72,1.33,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.07,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.564,17.566,17.69,-0.73,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.35-21.77","False",2.62,1.69,"2025-11-03 12:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:06:00","2025-11-03 12:06:00",2025-11-03 12:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.64,1,0.5,62,2.62,0.0262,50.38,-14.4831378799955,50.38,7,0,0,23.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.77,11.748,11.706,11.84,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.37-13.2","False",3.3,1.64,"2025-11-03 11:57:00","","","","","","2025-11-03 11:57:00","2025-11-03 11:57:00",2025-11-03 11:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0.5,54.3333333333333,3.3,0.033,49.8666666666667,NA,49.8666666666667,7,0,0,26.2916666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.21,3.201,3.185,3.38,-5.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.82-4.6","False",5.78,-0.62,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,5.78,0.0578,42.82,NA,42.82,1,0,0,22.68
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.085,82.092,82.175,79.56,3.17,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","57.88-105.87","False",5.38,4.9,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.02,1,0.5,64,5.38,0.0538,50.62,6.00955278369325,50.62,7,0,0,25.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.57,41.527,41.465,41.46,0.27,"0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.91-55.23","False",5.72,1.66,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.63,0.21,0.5,47.2,5.72,0.0572,45.88,3.7,45.88,5,0,0,26.345
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.455,245.46,245.437,250.1,-1.86,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","164.34-280.8","False",3.4,12.15,"2025-11-03 12:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:06:00","2025-11-03 12:06:00",2025-11-03 12:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.77,0.923333333333333,0.5,64.4666666666667,3.4,0.034,54.8333333333333,-14.8,54.8333333333333,7,0,0,27.5333333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.235,9.225,9.206,9.07,1.82,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.46-12.23","False",5.24,-0.38,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.25,1,0.5,63,5.24,0.0524,54.26,NA,54.26,1,0,0,28.04
