"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.6596,"Moderate","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.65,"Neutral","True",4.54,5.64,"2025-07-10 12:32:00"
"UAL","Large","Yes",91.8583,"Good","Uptrend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal",91.4,"Neutral","True",5.44,10.99,"2025-07-10 12:33:00"
"AZZ","Mid","No",109.97,"Moderate","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:33:00"
"MP","Mid","No",43.16,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 12:32:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 12:33:00"
"METC","Small","No",16.45,"Good","Mixed trend","Uptrend",11.45,16.9388,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 12:33:00"
"HTZ","Mid","No",7.9452,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 12:33:00"
"RMNI","Small","No",4.89,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:33:00"
"SLV","ETF","No",33.4309,"Good","Downtrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.2,"Neutral","True",2.14,NA,"2025-07-10 12:36:00"
"MBLY","Large","No",16.755,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:33:00"
"VRT","Large","No",120.81,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 12:33:00"
"SLNO","Mid","No",81.075,"Moderate","Mixed trend","Mixed trend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Higher","True",3.6,-4.74,"2025-07-10 12:33:00"
"RARE","Mid","No",30.975,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 12:33:00"
"BE","Mid","No",26.45,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.7,"Neutral","False",7.55,0.02,"2025-07-10 12:33:00"
"CVX","Large","Yes",153.79,"Moderate","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.83,"Neutral","False",2.53,8.75,"2025-07-10 12:34:00"
"MRK","Large","Yes",84.457,"Moderate","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.04,"Neutral","False",4.56,6.88,"2025-07-10 12:34:00"
"HES","Large","Yes",151.37,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 12:35:00"
"SMH","ETF","No",287.33,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.25,"Neutral","False",3.29,NA,"2025-07-10 12:38:00"
"FDL","ETF","No",43.52,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 12:38:00"
"MRNA","Large","Yes",33.92,"Good","Uptrend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal",33.75,"Neutral","False",7.17,-8.73,"2025-07-10 12:38:00"
"NVDA","Large","Yes",163.2,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.24,"Neutral","False",5.68,3.09,"2025-07-10 12:32:00"
"SOFI","Large","No",21.01,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",5.71,0.43,"2025-07-10 12:32:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Neutral","False",6.37,1.37,"2025-07-10 12:32:00"
"QS","Mid","No",8.9699,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","False",6.34,-0.91,"2025-07-10 12:33:00"
"LUV","Large","Yes",36.96,"Moderate","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",4.61,0.89,"2025-07-10 12:33:00"
"STNG","Mid","No",46.1,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.64,"Neutral","False",4.51,10.26,"2025-07-10 12:33:00"
"TMC","Mid","No",6.9,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.83,"Neutral","False",9.5,-0.23,"2025-07-10 12:33:00"
"CLF","Mid","No",9.7303,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.63,"Neutral","False",8.05,-2.43,"2025-07-10 12:33:00"
"LPX","Mid","No",96.9,"Moderate","Mixed trend","Uptrend",88.71,97.03,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 12:33:00"
"PROK","Mid","No",5.33,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.28,"Neutral","False",13.68,-0.59,"2025-07-10 12:33:00"
"LLY","Large","Yes",793.34,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Neutral","False",4.06,12.28,"2025-07-10 12:34:00"
"JNJ","Large","Yes",157.795,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Neutral","False",1.7,8.99,"2025-07-10 12:34:00"
"HD","Large","Yes",376.53,"Good","Mixed trend","Uptrend",364.7262,376.84,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 12:34:00"
"VMC","Large","Yes",271.36,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 12:34:00"
"TNA","ETF","No",37.94,"Good","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",7.94,NA,"2025-07-10 12:35:00"
"DPST","ETF","No",106.79,"Good","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal",105.72,"Neutral","False",7.99,NA,"2025-07-10 12:35:00"
"NVDU","ETF","No",105.04,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",11.27,NA,"2025-07-10 12:35:00"
"IBIT","ETF","No",64.048,"Good","Mixed trend","Uptrend",61.04,64.19,"-","High Value Zone: near resistance; watch for pullback or reversal",63.41,"Higher","False",3.54,NA,"2025-07-10 12:35:00"
"SPY","ETF","No",625.3699,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 12:36:00"
"MSTU","ETF","No",8.995,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.9,"Neutral","False",15.76,NA,"2025-07-10 12:36:00"
"NVDX","ETF","No",15.44,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 12:36:00"
"NVDL","ETF","No",74.809,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",74.66,"Neutral","False",11.36,NA,"2025-07-10 12:36:00"
"RSP","ETF","No",186.17,"Moderate","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 12:36:00"
"ARKK","ETF","No",73.145,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.41,"Neutral","False",4.56,NA,"2025-07-10 12:36:00"
"XLI","ETF","No",150.945,"Moderate","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 12:36:00"
"BITX","ETF","No",58.8488,"Good","Mixed trend","Uptrend",53.49,58.99,"-","High Value Zone: near resistance; watch for pullback or reversal",58.26,"Higher","False",6.75,NA,"2025-07-10 12:36:00"
"BITO","ETF","No",21.705,"Good","Mixed trend","Uptrend",20.67,21.72,"-","High Value Zone: near resistance; watch for pullback or reversal",21.48,"Higher","False",3.71,NA,"2025-07-10 12:37:00"
"CONL","ETF","No",54.38,"Good","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",53.84,"Neutral","False",11.97,NA,"2025-07-10 12:37:00"
"MSTX","ETF","No",41.58,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.16,"Neutral","False",16.1,NA,"2025-07-10 12:37:00"
"XLB","ETF","No",92.495,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 12:37:00"
"VOO","ETF","No",574.96,"Good","Mixed trend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",574.7,"Neutral","False",2.19,NA,"2025-07-10 12:37:00"
"XME","ETF","No",71.68,"Moderate","Mixed trend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",71.75,"Neutral","False",2.53,NA,"2025-07-10 12:37:00"
"SQNS","ETF","No",2.7799,"Good","Mixed trend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal",2.75,"Neutral","False",6.31,NA,"2025-07-10 12:38:00"
"F","Large","Yes",11.89,"Good","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.83,"Higher","False",3.78,1.25,"2025-07-10 12:33:00"
"INTC","Large","Yes",23.705,"Good","Downtrend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal",23.68,"Neutral","False",6.68,-4.48,"2025-07-10 12:33:00"
"SPXL","ETF","No",179.1807,"Good","Downtrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 12:35:00"
"SOXL","ETF","No",27.455,"Good","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.9,"Neutral","False",9.83,NA,"2025-07-10 12:35:00"
"TSLA","Large","No",304.63,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",303.11,"Neutral","False",5.74,1.75,"2025-07-10 12:32:00"
"AXON","Large","Yes",749.53,"Good","Uptrend","Mixed trend",742.54,815,"-","Balanced Zone: price is rising with room to resistance;",776.16,"Neutral","False",3.35,4.11,"2025-07-10 12:33:00"
"COST","Large","Yes",975.41,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.42,"Higher","False",2.01,17.68,"2025-07-10 12:34:00"
"UNH","Large","Yes",302.24,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.91,"Neutral","False",5.78,23.9,"2025-07-10 12:34:00"
"WMT","Large","Yes",95.8001,"Moderate","Uptrend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 12:34:00"
"ABT","Large","Yes",134.05,"Moderate","Uptrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.38,"Neutral","False",1.98,7.7,"2025-07-10 12:34:00"
"GUSH","ETF","No",24.88,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.76,"Neutral","False",7.19,NA,"2025-07-10 12:35:00"
