"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11,"Moderate","Uptrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:41:00"
"APPS","Small","No",6.9883,"Good","Uptrend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:42:00"
"JBL","Large","Yes",201.91,"Good","Mixed trend","Uptrend","-",199.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 10:41:00"
"RDDT","Large","No",133.645,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:41:00"
"RDW","Mid","No",17.32,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:42:00"
"ENPH","Mid","Yes",33.64,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.38,1.09,"2025-06-17 10:41:00"
"SEDG","Small","No",14.5852,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:41:00"
"RGC","Large","No",76.97,"Good","Mixed trend","Downtrend","-",76.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:41:00"
"RUN","Small","No",5.475,"Weak","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:41:00"
"SGRY","Mid","No",20.115,"Moderate","Mixed trend","Downtrend","-",19.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:42:00"
"MMYT","Large","No",91.235,"Moderate","Mixed trend","Downtrend","-",90.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:42:00"
"FSLR","Large","Yes",141.39,"Weak","Downtrend","Downtrend","-",138.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:41:00"
"CRSP","Mid","No",44.5,"Good","Mixed trend","Uptrend","-",44.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 10:41:00"
"NTLA","Small","No",9.97,"Moderate","Mixed trend","Uptrend","-",9.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 10:42:00"
"CRK","Mid","No",28.065,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:42:00"
"FRO","Mid","No",19.73,"Good","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 10:42:00"
"HES","Large","Yes",144.19,"Moderate","Mixed trend","Uptrend","-",144.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 10:43:00"
"SOXL",NA,"No",22.0599,"Moderate","Mixed trend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 10:43:00"
"GUSH",NA,"No",26.3142,"Good","Mixed trend","Uptrend","-",26.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:43:00"
"AMUU",NA,"No",28.23,"Moderate","Mixed trend","Uptrend","-",27.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:42:00"
"ORCL","Large","Yes",213.13,"Moderate","Downtrend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 10:43:00"
"META","Large","Yes",700.785,"Good","Uptrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:42:00"
"HIMS","Large","No",59.9112,"Moderate","Uptrend","Mixed trend","-",59.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:41:00"
"LLY","Large","Yes",801.39,"Moderate","Uptrend","Mixed trend","-",797.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:42:00"
"TSLA","Large","No",323.7,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:41:00"
"MSFT","Large","Yes",475.75,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:42:00"
"AMZN","Large","Yes",215.9499,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-17 10:42:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:42:00"
"PLTR","Large","Yes",140.58,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:41:00"
"QUBT","Mid","No",20.55,"Good","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:41:00"
"SOFI","Large","No",14.5941,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-17 10:41:00"
"QBTS","Mid","No",15.768,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:41:00"
"RGTI","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:41:00"
"ACHR","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:41:00"
