"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.308,1.284,1.316,0.818,59.9,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.68,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:12:00"
"VEEE","Nano",NA,"No",2.915,2.864,2.847,1.94,50.26,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.57,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 10:12:00"
"BRZE","Mid",NA,"No",32.11,32.264,32.65,27.66,16.09,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings","31.47-31.79","Higher","True",4.63,-1.01,"2025-09-05 10:12:00"
"GWRE","Large","Poor","No",257.795,257.441,255.31,216.99,18.81,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-249.98","Neutral","True",2.18,0.41,"2025-09-05 10:12:00"
"HOUR","Micro","Poor","No",3.4593,3.577,3.3,1.89,83.03,"57.83","Good","Mixed trend","Uptrend",1.24,3.99,0.24,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:12:00"
"PAPL","Nano",NA,"No",7.015,7.166,7.35,4.14,69.44,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Higher","True",17.81,-8.91,"2025-09-05 10:12:00"
"SCAG","Small",NA,"No",5.01,4.923,5.177,3.62,38.4,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.13,"Hold","Price between support and resistance","-","4.54-5.49","Neutral","True",12.84,-0.12,"2025-09-05 10:12:00"
"FBIO","Micro",NA,"No",3.4699,3.464,3.471,2.84,22.18,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.2,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:12:00"
"KWM","Micro",NA,"No",2.8173,2.798,2.774,2.23,26.34,"7.93","Moderate","Mixed trend","Uptrend",1.73,5.83,2.76,"Moderate","Price between support and resistance","-","2.23-2.4","Higher","True",14.85,-0.2,"2025-09-05 10:12:00"
"ESGL","Micro",NA,"No",3.4916,3.538,3.524,3.1,12.63,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.47,"Hold","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:13:00"
"AVL","-",NA,"No",55.75,55.719,56.334,46.32,20.36,"31.31","Moderate","Mixed trend","Uptrend",40.58,62.91,0.47,"Moderate","Price between support and resistance","-","51.33-55.19","Higher","True",6.71,NA,"2025-09-05 10:13:00"
"AVGX","-",NA,"No",50.77,50.853,51.416,42.24,20.19,"31.87","Moderate","Mixed trend","Uptrend",37.23,57.39,0.49,"Moderate","Price between support and resistance","-","54.64-54.81","Higher","True",6.65,NA,"2025-09-05 10:15:00"
"IONR","Micro",NA,"No",3.8212,3.807,3.715,3.35,14.07,"8","Moderate",NA,"Uptrend",2.93,3.96,0.16,"Moderate","Price between support and resistance","-","3.35-3.62","Higher","True",5.83,-0.22,"2025-09-05 10:09:00"
"NAKA","Small",NA,"No",3.94,3.89,3.792,3.28,20.12,"6.3","Moderate","Uptrend","Downtrend",2.95,16.85,13.03,"Moderate","Price between support and resistance","-","3.45-3.62","Neutral","True",21.63,-0.88,"2025-09-05 10:13:00"
"LULU","Large","Good","Yes",172.62,174.1,173.833,206.09,-16.24,"-19.71","Good","Mixed trend","Downtrend",180.39,257.93,-10.97,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Higher","True",3.52,14.69,"2025-09-05 10:11:00"
"AVS","-",NA,"No",10.51,10.505,10.424,11.72,-10.32,"-15.86","Good","Mixed trend","Downtrend",10.77,13.92,-13.03,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Higher","True",3.45,NA,"2025-09-05 10:13:00"
"AAPL","Large","Good","Yes",241.275,241.061,240.619,239.78,0.62,"0.08","Good","Uptrend","Uptrend",211.47,246.74,0.18,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Neutral","False",1.91,6.59,"2025-09-05 10:11:00"
"GOOGL","Large","Good","Yes",234.7499,234.676,234.626,232.3,1.05,"0.05","Moderate","Uptrend","Uptrend",187.98,241.08,0.14,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 10:12:00"
