"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",255.21,"Moderate","Uptrend","Uptrend","-",256.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 11:19:00"
"META","Large","Yes",740.77,"Moderate","Mixed trend","Uptrend","-",740.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 11:18:00"
"MSFT","Large","Yes",497,"Good","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 11:18:00"
"BBAI","Small","No",7.0799,"Good","Mixed trend","Uptrend","-",7.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:17:00"
"SOFI","Large","No",18.6403,"Good","Mixed trend","Uptrend","-",18.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:17:00"
"JOBY","Mid","No",10.905,"Moderate","Mixed trend","Uptrend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 11:17:00"
"NU","Large","No",13.675,"Moderate","Mixed trend","Uptrend","-",13.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:17:00"
"SOUN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:17:00"
"QS","Mid","No",6.71,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 11:17:00"
"SMCI","Large","Yes",49.77,"Moderate","Mixed trend","Uptrend","-",49.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 11:17:00"
"HOOD","Large","No",87.5305,"Good","Mixed trend","Uptrend","-",86.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:17:00"
"HPE","Large","Yes",20.84,"Moderate","Mixed trend","Uptrend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:17:00"
"GRAB","Large","No",5.075,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:17:00"
"ORCL","Large","Yes",220.505,"Moderate","Mixed trend","Uptrend","-",220.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 11:17:00"
"MGNI","Mid","No",24.095,"Good","Mixed trend","Uptrend","-",24.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 11:18:00"
"NFE","Small","No",3.3,"Moderate","Mixed trend","Uptrend","-",3.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:18:00"
"AVGO","Large","Yes",275.313,"Good","Mixed trend","Uptrend","-",272.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:18:00"
"BAC","Large","Yes",47.39,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-30 11:19:00"
"CRM","Large","Yes",273.79,"Moderate","Mixed trend","Uptrend","-",273.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 11:19:00"
"WFC","Large","Yes",80.445,"Moderate","Mixed trend","Uptrend","-",80.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-30 11:19:00"
"NOW","Large","Yes",1024.7549,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:18:00"
"SPXL",NA,"No",171.82,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:19:00"
"TNA",NA,"No",33.545,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:19:00"
"DPST",NA,"No",87.55,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:19:00"
"RDDT","Large","No",151.94,"Moderate","Downtrend","Uptrend","-",148.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:17:00"
"PLTR","Large","Yes",137.4497,"Moderate","Uptrend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 11:17:00"
"CAVA","Mid","No",83.98,"Moderate","Uptrend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 11:17:00"
"MA","Large","Yes",554.56,"Moderate","Uptrend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 11:18:00"
"WMT","Large","Yes",96.58,"Moderate","Uptrend","Mixed trend","-",96.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-30 11:18:00"
"MCD","Large","Yes",291.82,"Moderate","Uptrend","Mixed trend","-",291.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 11:19:00"
