"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.37,"Moderate","Uptrend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",5.88,"Lower","True",3.78,0.48,"2025-08-14 08:38:00"
"JD","Large","Good","No",32.5,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"Neutral","True",3.25,4.11,"2025-08-14 08:38:00"
"DE","Large","Good","Yes",481,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone - Price below support","-",471.38,"Higher","True",1.69,20.69,"2025-08-14 08:35:00"
"DLO","Mid","Moderate","No",14.11,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Higher","True",3.13,0.48,"2025-08-14 08:38:00"
"BABA","Large","Good","No",124.3098,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Higher","True",3.08,7.47,"2025-08-14 08:39:00"
"WBTN","Mid",NA,"No",16.89,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Higher","True",4.27,-1.33,"2025-08-14 08:38:00"
"SPNS","Mid","Moderate","No",42.47,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 08:39:00"
"MNDR","Small",NA,"No",1.16,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Neutral","True",5.07,-7.1,"2025-08-14 08:38:00"
"NAIL","ETF",NA,"No",79.4482,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"Lower","True",8.45,NA,"2025-08-14 08:39:00"
"YINN","ETF",NA,"No",46.1,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Higher","True",4.27,NA,"2025-08-14 08:40:00"
"FXI","ETF",NA,"No",38.58,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Higher","True",1.54,NA,"2025-08-14 08:40:00"
"ETHA","ETF",NA,"No",34.89,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"Higher","True",4.32,NA,"2025-08-14 08:40:00"
"KWEB","ETF",NA,"No",37.02,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"Neutral","True",2.44,NA,"2025-08-14 08:40:00"
