"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",60.25,"Good","Uptrend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:19:00"
"SKYT","Small",NA,"No",12.77,"Moderate","Uptrend","Uptrend",8.47,13.06,0.07,"Moderate","Price between support and resistance","-",12.71,"Neutral","True",5.33,-0.17,"2025-08-07 13:20:00"
"EBS","Small",NA,"No",7.69,"Good","Uptrend","Uptrend",5.6,8,0.15,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",7.01,-2.58,"2025-08-07 13:20:00"
"ADV","Small",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 13:20:00"
"ARIS","Small","Moderate","No",24.06,"Moderate","Uptrend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.26,"Neutral","True",4.94,0.83,"2025-08-07 13:20:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Uptrend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:20:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.585,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:17:00"
"HL","Mid","Poor","No",7.25,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.18,"Neutral","True",3.15,0.12,"2025-08-07 13:18:00"
"RUN","Mid",NA,"No",11.71,"Good","Mixed trend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:18:00"
"NBIS","Large",NA,"No",67.095,"Good","Mixed trend","Uptrend",46.85,72.13,0.25,"Moderate","Price between support and resistance","-",56.99,"Neutral","True",4.89,-1.65,"2025-08-07 13:18:00"
"DUOL","Large","Moderate","No",421.13,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.43,"Moderate","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:19:00"
"APP","Large","Good","No",438.055,"Good","Mixed trend","Uptrend",349.71,463.99,0.29,"Moderate","Price between support and resistance","-",433.68,"Neutral","True",5.54,5.55,"2025-08-07 13:19:00"
"CELH","Large","Poor","No",50.19,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:19:00"
"BROS","Large","Poor","No",68.77,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 13:19:00"
"JMIA","Small",NA,"No",5.795,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 13:19:00"
"DASH","Large","Poor","Yes",269.6588,"Good","Mixed trend","Uptrend",225.01,284.42,0.33,"Moderate","Price between support and resistance","-",264.6,"Neutral","True",3.43,0.8,"2025-08-07 13:19:00"
"TPC","Mid",NA,"No",55.405,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.83,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:19:00"
"WMS","Large","Good","No",133.08,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 13:19:00"
"MQ","Mid","Poor","No",6.555,"Good","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.49,"Neutral","True",2.87,0.1,"2025-08-07 13:19:00"
"RELY","Mid",NA,"No",18.905,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",4.18,-0.03,"2025-08-07 13:19:00"
