"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.48,118.419,118.378,113.77,4.14,"0.82","Moderate","Uptrend","Uptrend",108.89,121.24,0.29,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 13:50:00"
"BNS","Large","Good","No",60.31,60.279,60.26,57.32,5.22,"2.16","Moderate","Uptrend","Uptrend",54.18,62.22,0.31,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 13:50:00"
"AIXI","Nano",NA,"No",1.76,1.752,1.747,1.48,18.92,"-","Moderate","Uptrend","Uptrend",1.4,3.17,3.88,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 13:54:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"ATAT","Mid","Moderate","No",36.51,36.49,36.553,35.1,4.02,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.88,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:50:00"
"CDLR","Small","Good","No",22.03,22.032,22.034,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.58,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 13:46:00"
"SATS","Large",NA,"No",52.11,52.153,52.2,29.88,74.4,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 13:52:00"
"UUUU","Mid",NA,"No",12.5,12.508,12.511,10.93,14.36,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.23,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:52:00"
"DJT","Mid","Poor","No",18.34,18.328,18.339,17.22,6.5,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.75,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:53:00"
"ALLR","Nano","Moderate","No",1.93,1.926,1.937,0.941,105.1,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.44,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:53:00"
