"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.6735,"Good","Uptrend","Uptrend",8.84,17.08,0.05,"Moderate","Price between support and resistance","-",16.59,"Neutral","True",4.27,-1.33,"2025-08-13 10:51:00"
"ATNF","Mid",NA,"No",15,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.22,"Moderate","Price between support and resistance","-",16.08,"Neutral","True",9.75,-14.95,"2025-08-13 10:50:00"
"HBI","Mid","Moderate","No",6.52,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"Neutral","True",3.76,0.48,"2025-08-13 10:50:00"
"SPNS","Mid","Moderate","No",42.535,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.55,"Neutral","True",2.4,1.3,"2025-08-13 10:51:00"
"HBM","Mid","Moderate","No",11.775,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.83,"Neutral","True",2.6,0.39,"2025-08-13 10:51:00"
"UPXI","Small",NA,"No",7.6303,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.47,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 10:51:00"
"GIL","Mid","Good","No",54.17,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",51.5,"Neutral","True",2.16,3.12,"2025-08-13 10:51:00"
"SOLT","ETF",NA,"No",23.3,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.59,"Moderate","Price between support and resistance","-",24.41,"Higher","True",10.79,NA,"2025-08-13 10:53:00"
"SOLZ","ETF",NA,"No",21.56,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.45,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 10:54:00"
"CAVA","Mid","Moderate","No",71.6761,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.42,"Hold","Low Value Zone","-",70.96,"Neutral","True",5.86,1.2,"2025-08-13 10:50:00"
