"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.33,"Weak","Mixed trend","Uptrend","-",14.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.77,-0.85,"2025-06-25 07:20:00"
"BBAI","Small","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 07:20:00"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.99,-1.06,"2025-06-25 07:21:00"
"QS","Mid","No",5.8,"Moderate","Mixed trend","Mixed trend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:20:00"
"NVDA","Large","Yes",148.95,"Good","Uptrend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:20:00"
"META","Large","Yes",712.55,"-","Uptrend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:17:00"
"MSFT","Large","Yes",491.5,"Good","Mixed trend","Uptrend","-",482.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 07:21:00"
"MU","Large","Yes",127.84,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:20:00"
"HOOD","Large","No",84.4,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,1.75,"2025-06-25 07:20:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:19:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.3,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:21:00"
"YINN",NA,"No",42.301,"Good","Mixed trend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 07:21:00"
"SMR","Mid","No",41.18,"Moderate","Downtrend","Uptrend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:19:00"
"TSLA","Large","No",342.69,"Moderate","Uptrend","Mixed trend","-",336.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:21:00"
"RXRX","Mid","No",5.26,"Moderate","Uptrend","Mixed trend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:20:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.43,"2025-06-25 07:19:00"
"GOOGL","Large","Yes",167.7,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 07:21:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:19:00"
"RDDT","Large","No",145.89,"Moderate","Mixed trend","Mixed trend","-",144.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 07:19:00"
"UPS","Large","Yes",99.5,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:20:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:16:00"
"OKLO","Mid","No",60.33,"Moderate","Mixed trend","Mixed trend","-",59.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:18:00"
"RDW","Mid","No",16.69,"-","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-25 07:20:00"
"AMZN","Large","Yes",213.32,"Moderate","Downtrend","Mixed trend","-",213.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 07:20:00"
"GIS","Large","Yes",52.1,"-","Downtrend","Mixed trend","Buy Signal",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 07:20:00"
"TNA",NA,"No",32.75,"Moderate","Downtrend","Mixed trend","-",32.81,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.18,NA,"2025-06-25 07:20:00"
