"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",97.588,97.1,97.6,97.35,83.35,90.68,82.8,96.84,97.58,97.477,90.11,8.3,8.29,"Weak","Mixed trend","Mixed trend","Hold","Neutral",97,98,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-30.92-205.12","4.92-63.67","False",12.81,-0.77,"low","normal",FALSE,-0.0122950819672136,0.554353426069033,-0.216768916155423,1.13794175562234,0.606185567010303,96.7547087713532,95.4737395973385,TRUE,"MomentumPullback",7,70.99,3,5,1.07360136056801,90.99,109.798,NA,NA,52.8053370174035,52.8867293577704,79.0619981647165,80.935994494149,7.67581861679389,5.93599449414947,78.6206896551688,0.0621722767800177,97.482118,97.0666666666667,97.9896870484912,96.9488429515088,FALSE,FALSE,134.402078865219,81.7899211347809,6.290987548221,10,0.246778148671995,14.6257555108385,FALSE,TRUE,47.8843671354389,38.7874194981317,7.2720291616095,-47.907272517054,-47.2454774310638,-35.1726618705036,-10.1057462090982,-19.5590073201214,-7.88182375792271,17.7600627286984,-7.88182375792271,-19.5590073201214,-10.1057462090982,-35.1726618705036,64.3259670635201,FALSE,97.57728,97.469265,"medium",TRUE,-2.22964474423073,FALSE,"2026-07-31 07:50:00",134.402078865219,81.7899211347809,82.8,90.68,"","","","","",35,"D","NONE",14,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.15,308,308.1,308.05,333.1,334.75,329.59,309.01,308.1,307.818,333.43,-7.58,-7.6,"Good","Uptrend","Mixed trend","Hold","Neutral",306.52,308.3,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","275.69-391.17","248.43-286.58","False",2.03,8.14,"medium","normal",FALSE,0.1462463438414,0.1527561102444,0.315775766651465,0.1462463438414,-0.355699272433314,306.154633373003,304.585567332736,FALSE,"",8,297.8,3,9,0.583368037713469,334.683,324.088,NA,NA,63.1180446977275,57.7594114890373,88.7266576135991,82.7586206896513,3.65230945054226,-7.24137931034551,81.1594202898557,0.105058450498352,307.743742,308.461951666667,308.566614411324,306.776975588676,FALSE,FALSE,344.544290566399,304.1617094336,0,0,0.367309559275469,8.05992664175294,FALSE,FALSE,42.3055611621003,61.6627390920797,-5.12721680592882,20.5546315713356,11.4256115492581,13.2651674706162,0.0510112224689479,3.6591431946776,-1.03291680270696,-1.40749282947455,-1.03291680270696,3.65914319467759,0.0510112224689552,13.2651674706162,13.2766814100296,FALSE,308.11666,307.671795,"medium",FALSE,-6.49701887094239,FALSE,"2026-07-31 07:49:00",344.544290566399,304.1617094336,329.59,334.75,"Good Fundamentals & Health","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",50,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.36,246,250,248,258.38,259.89,253.51,253.91,249.306,254.47,257.41,-4.29,-3.15,"-","Downtrend","Mixed trend","Hold","Neutral",245.59,259.9034,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Higher","238.9-328.8","201.38-235.53","False",2.33,NA,"high","expanding",FALSE,-4.14007782101167,-4.29276251893866,-4.14007782101167,-4.87479969882426,-4.86561631139943,244.131161834732,240.638367268148,TRUE,"MeanReversion",7,236.63,9,3,6.93423218472273,259.257,252.556,NA,NA,3.34801652114179,18.6131025384993,8.87162688878574,5.37957438484226,-0.839462860220446,5.37957438484226,11.9937694704052,3.31827063392838,257.142996,258.466228333333,264.685651907592,247.521908092408,FALSE,TRUE,265.250730769592,242.011269230408,6.71516592337503,0,1.46341207050564,6.33363612503196,TRUE,FALSE,37.5513230823618,59.6736147054753,-8.75708412395046,24.5391649329915,16.5278406518787,3.25725059168039,1.18715358308111,0.190720846956254,0.194620684286326,-2.23699202430687,0.194620684286329,0.19072084695626,1.1871535830811,3.25725059168038,9.6026361140477,FALSE,249.572,256.10378,"medium",FALSE,1.66209475382347,FALSE,"2026-07-31 07:51:00",265.250730769592,242.011269230408,253.51,259.89,"","News Alert","","","",7,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.0201,104.4,105,104.7,106.01,106.809,104.48,104.76,104.567,105.015,105.61,-1.51,-0.99,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.0201,105.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","84.04-127.18","75.5-119.04","False",2.2,3.02,"high","expanding",FALSE,-0.933238095238096,-1.45879120879121,-1.21547958214625,-1.55205375733485,-1.73248058646815,103.688276144499,102.257454625672,FALSE,"",2,88.69,7,-1,1.64553226807262,105.326,99.503,NA,NA,23.9076239780762,36.0139209494776,12.6984126984125,0,-1.69312169312179,-38.0952380952376,0,0.406989682916025,105.325612,105.573259166667,105.944337660899,104.229212339101,FALSE,TRUE,109.920254393748,86.6777456062521,0.367305419504076,0,0.331823855501158,3.06133832502718,FALSE,FALSE,53.8590197883239,67.0824061172284,-7.3177707489251,21.5025310630465,17.3705267837297,15.3829345569759,6.86026510168977,4.82382133995037,1.07187290649823,-2.21296296296296,1.07187290649824,4.82382133995036,6.86026510168978,15.3829345569759,26.8148515226488,FALSE,104.60802,105.086775,"high",FALSE,3.26041966933407,FALSE,"2026-07-31 07:07:00",109.920254393748,86.6777456062521,104.48,106.81,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",82,83,85,84,72.84,78.97,69.89,83.08,83.486,82.684,78.65,4.26,6.15,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",80.5,85,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.76-151.54","29.67-56.02","False",8.18,1.58,"high","expanding",FALSE,-1.87866459255713,-0.966183574879224,4.08733181010409,4.64522715671261,6.4243997404283,79.8034009975059,76.6198436477767,FALSE,"",4,62.54,6,1,6.21581054580169,76.615,86.628,NA,NA,16.4491752093504,48.9494899052881,56.1678403755868,6.25000000000008,-8.30506256914706,-74.8767605633801,0,1.14195884339334,80.32785,78.7471258333333,85.3282285964246,80.3347714035754,FALSE,FALSE,110.32861536971,68.3698846302902,0,10,0.709579108130679,9.29669380841968,FALSE,TRUE,56.0387861555544,44.290146731636,10.0843622702683,53.5233261760687,-13.7420486948892,-32.8695800614544,-6.4692591271257,-11.0495363040036,-1.65061898211829,20.4441041347626,-1.65061898211829,-11.0495363040036,-6.46925912712569,-32.8695800614544,61.3701938599301,FALSE,83.878,82.8315,"medium",TRUE,-5.64267836742509,FALSE,"2026-07-31 07:38:00",110.32861536971,68.3698846302902,69.89,78.97,"","","","","",26,"D","NONE",27,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.1837,245,265,255,265.44,267.465,256.9,261.64,261.018,261.919,263.87,-2.15,-1.08,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",258.17,264.175,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","209.65-318.09","190.07-246.76","False",2.49,10.55,"high","expanding",FALSE,-2.15496267101225,-1.27573416947078,-1.8368914320476,-2.06217282452015,-1.84995248051702,257.00036801233,252.035754030157,FALSE,"",3,229.98,7,-1,3.35012773051306,261.929,249.801,NA,NA,10.2551075256563,36.3641612759384,48.7353740632605,0.235800344233591,-10.2883196641754,-74.1275273297903,0,1.93059294984706,262.775374,263.093114166667,266.450982272929,257.813887727071,FALSE,FALSE,268.485200424371,231.780299575629,0,0,1.16969405513835,8.85116443015191,FALSE,FALSE,56.1351280808,63.6640457739185,-9.88046030057634,25.8141419920851,18.8603603603604,11.937385992449,2.84923604614905,8.6421277997365,3.48654796454624,-3.47514357830047,3.48654796454624,8.6421277997365,2.84923604614904,11.937385992449,15.8360744704985,FALSE,261.63674,262.132435,"high",FALSE,0.0357317087919125,FALSE,"2026-07-31 06:20:00",268.485200424371,231.780299575629,256.9,267.46,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",82.5,82,82.99,82.5,71.65,77.4,68.92,82.22,82.423,82.289,76.87,7.32,7.22,"Weak","Mixed trend","Mixed trend","Hold","Neutral",80.5325,82.99,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-11.52-165.26","3.04-53.75","False",9.84,-0.27,"high","normal",TRUE,1.08076782176458,0,-1.50229887664865,3.3044915540752,5.47794935524206,79.9089998500308,77.0015826969234,TRUE,"RSER",5,55.81,3,6,3.33206969128177,74.845,80.739,NA,NA,52.2485080568021,51.7421044568099,55.7046979865773,67.1140939597318,0.340654412802041,-32.8859060402682,67.1140939597318,0.580769489556755,82.390178,80.7209975,83.6602386509806,80.9625113490194,FALSE,FALSE,95.7263046310276,58.6121953689724,5.11118613694218,10,0.638732963368368,11.616260862312,FALSE,TRUE,56.4395476831525,46.8426947485516,7.11776403815421,-10.2090877233968,-26.6717542688162,-8.94877109860822,-8.70546318289786,-13.1510563778104,-0.787299948373773,17.5382262996942,-0.787299948373776,-13.1510563778104,-8.70546318289786,-8.94877109860822,63.3214794778057,FALSE,82.4658,82.311375,"medium",FALSE,-2.57345439434091,FALSE,"2026-07-31 07:51:00",95.7263046310276,58.6121953689724,68.92,77.4,"","","","","",31,"D","NONE",37,"D","RSI_DIVERGENCE",75,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.69,14.68,14.7,14.69,14.67,14.67,14.59,14.73,14.704,14.678,14.67,0.14,0.23,"-","Mixed trend","Uptrend","Hold","Neutral",14.64,14.76,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","14.49-15.33","12.98-14.31","False",2.3,1.92,"high","expanding",FALSE,0.136332651670072,0.27303754266211,0.204638472032738,0.204638472032738,0.204638472032738,14.6227024801636,14.5381969451558,TRUE,"RSER",6,14.1,2,5,0.793785855995752,14.654,14.604,NA,NA,40.0757982082153,53.9690189433171,75.2499999999998,41.6666666666661,-8.25000000000007,-42.4166666666673,0,0.0417787266440742,14.663618,14.6584241666667,14.7295451261342,14.6135448738658,FALSE,FALSE,14.7635086832346,14.4164913167654,0,10,0.0173565960653311,0.0554442664400169,FALSE,TRUE,72.5151967173019,63.9449195322775,3.43992293244145,3.96881644223955,1.38217000691085,1.38217000691085,0.341997264021893,0.136518771331055,0.136518771331055,0.204918032786881,0.136518771331051,0.136518771331051,0.341997264021887,1.38217000691085,2.40708615462958,FALSE,14.70618,14.671545,"low",FALSE,-0.120079241696048,FALSE,"2026-07-31 07:35:00",14.7635086832346,14.4164913167654,14.59,14.67,"","","","","Undervalued",72,"A","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",80,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.32,15.3,15.36,15.33,15.36,15.7,14.11,15.38,15.326,15.349,15.69,-2.36,-2.32,"Weak","Mixed trend","Mixed trend","Hold","Neutral",15.3015,15.42,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","6.28-25.1","8.93-16.99","True",6.96,0.61,"low","normal",FALSE,0,-0.292873413602343,0.327439423706619,-2.35445587466697,-2.35818992989165,15.2679898980952,15.0914288479992,FALSE,"",6,13.49,4,1,0.806681763002936,15.799,16.424,NA,NA,44.7598930186795,45.0205942061963,8.5372714486637,15.6118143459913,-4.93202062822327,15.6118143459913,64.9122807017543,0.033859267564435,15.391518,15.5671575,15.4124924229454,15.2891575770546,FALSE,FALSE,17.8190633598934,15.0769366401066,7.92529668399339,10,0.0335506166834384,1.01900043904307,FALSE,TRUE,43.7754502869298,42.4999449917382,4.02923707607533,-18.9984512132163,-19.2070030895984,-7.9225352112676,-1.19647355163729,-4.62006079027355,-3.2675709001233,3.08804204993429,-3.2675709001233,-4.62006079027355,-1.19647355163729,-7.9225352112676,18.1875588207514,FALSE,15.3323,15.350825,"low",TRUE,3.03325342815747,TRUE,"2026-07-31 07:46:00",17.8190633598934,15.0769366401066,14.11,15.7,"","","Earnings Alert","","",22,"D","NONE",14,"D","NONE",95,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.928,97.27,98,97.63,97.62,97.7075,97.5343,97.79,97.777,97.668,97.62,0.32,0.16,"-","Uptrend","Mixed trend","Hold","Neutral",97.59,97.9718,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","97.11-98.95","95.54-97.72","False",0.38,NA,"high","expanding",TRUE,0.315509116984217,0.336065573770495,0.341206004405962,0.315509116984217,0.356733302657619,97.5155572497226,97.1145587879076,TRUE,"MomentumPullback",10,97,0,8,0.435873011169847,97.652,97.896,NA,NA,66.9296335805147,65.3647742175765,68.0810197310981,88.5280251440532,8.81174620387585,72.8129910948121,86.3890615288984,0.184444593306512,97.613368,97.609775,97.8545753296333,97.4299046703667,TRUE,FALSE,98.652072757681,97.228927242319,10,2.78361342893647,0.074700580481234,0.293910409670883,TRUE,TRUE,45.9652885125523,43.0652567642107,1.5024145594144,-0.316552639640562,-1.03406326034063,-0.893401015228422,-0.519718740446337,0.287651530717075,-0.0716552359504485,0.0717580727831957,-0.0716552359504519,0.287651530717081,-0.51971874044634,-0.893401015228423,1.46370586997749,FALSE,97.74996,97.64224,"medium",TRUE,-0.344970723683478,FALSE,"2026-07-31 07:19:00",98.652072757681,97.228927242319,97.53,97.71,"","","","","",79,"A","TREND_CONFIRMED",24,"D","EARLY_REVERSAL",38,"AVOID"
