"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.41,"Moderate","Good","Uptrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.4,"Neutral","True",7.59,-0.47,"2025-07-25 08:17:00"
"PARA","Mid","Yes",13.4,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:17:00"
"ALB","Mid","Yes",84.63,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Lower","True",5.89,-11.12,"2025-07-25 08:17:00"
"GOOGL","Large","Yes",192.6496,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.88,"Neutral","True",3.71,9.38,"2025-07-25 08:19:00"
"BMNR","Mid","No",42.99,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.07,"Higher","True",24.65,-3.03,"2025-07-25 08:17:00"
"GGLL","ETF","No",41.08,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:18:00"
"COUR","Small","No",11.3,"Moderate","Moderate","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Higher","True",4.69,-0.42,"2025-07-25 08:18:00"
"AI","Mid","No",26.5,"Moderate","Moderate","Uptrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.37,"Neutral","True",5.53,-2.24,"2025-07-25 08:17:00"
"CHTR","Large","Yes",337.5,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:15:00"
"INTC","Large","Yes",20.8,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.82,"Neutral","True",6.34,-4.48,"2025-07-25 08:17:00"
"AZN","Large","No",72.94,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.94,"Neutral","True",2.83,2.48,"2025-07-25 08:14:00"
"IRDM","Mid","No",25.9,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 08:18:00"
"DOW","Large","Yes",25.15,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Higher","True",6.21,0.4,"2025-07-25 08:18:00"
"TSLL","ETF","No",10.6503,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.44,"Neutral","True",13.44,NA,"2025-07-25 08:18:00"
"TSLA","Large","No",306.9,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",303.83,"Neutral","True",6.79,1.76,"2025-07-25 08:17:00"
"CNC","Large","Yes",23.68,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",23.48,"Neutral","True",4.43,6.78,"2025-07-25 08:17:00"
"UNH","Large","Yes",275.7,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 08:17:00"
"CVS","Large","Yes",58.58,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:13:00"
"SRPT","Small","No",11.14,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.32,"Neutral","True",9.6,-2.64,"2025-07-25 08:17:00"
"MOH","Mid","Yes",153.47,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",151.94,"Neutral","True",5.48,20.28,"2025-07-25 08:17:00"
"STM","Large","No",26.53,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",26.33,"Higher","True",5.33,1.18,"2025-07-25 08:17:00"
"AMD","Large","Yes",164.35,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.18,"Neutral","False",6.49,1.36,"2025-07-25 08:17:00"
"AMDL","ETF","No",11.22,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 08:18:00"
"PLTR","Large","Yes",154.79,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.26,"Neutral","False",5.78,0.23,"2025-07-25 08:19:00"
"NVDA","Large","Yes",173.0301,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.51,3.11,"2025-07-25 08:17:00"
"ASTS","Large","No",55.25,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.56,"Neutral","False",6.51,-1.98,"2025-07-25 08:17:00"
"SMR","Mid","No",49.11,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone",48.3,"Neutral","False",7.65,-1.37,"2025-07-25 08:18:00"
"TSLS","ETF","No",7.9899,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:18:00"
"META","Large","Yes",716.5,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Neutral","False",3.68,25.55,"2025-07-25 08:17:00"
"UEC","Mid","No",8.75,"Hold","Moderate","Mixed trend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback",8.66,"Lower","False",5.52,-0.17,"2025-07-25 08:15:00"
"QQQ","ETF","No",565.2,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Higher","False",2.63,NA,"2025-07-25 08:18:00"
"TQQQ","ETF","No",88.42,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.3,"Neutral","False",7.96,NA,"2025-07-25 08:18:00"
"AVGO","Large","Yes",289.431,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.96,2.75,"2025-07-25 08:15:00"
"MSFT","Large","Yes",513.2965,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Higher","False",2.35,12.95,"2025-07-25 08:19:00"
"SPY","ETF","No",635.27,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",635.16,"Neutral","False",2.22,NA,"2025-07-25 08:18:00"
"AMZN","Large","Yes",232.868,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:19:00"
"GLXY","Large","No",31.2005,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",30.58,"Neutral","False",7.08,0.55,"2025-07-25 08:18:00"
"APLD","Mid","No",11.3001,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.09,"Neutral","False",7.56,-1.47,"2025-07-25 08:18:00"
"WULF","Mid","No",5.18,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Neutral","False",8.79,-0.34,"2025-07-25 08:18:00"
"AAPU","ETF","No",23.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Higher","False",7.77,NA,"2025-07-25 08:18:00"
"IBIT","ETF","No",66.28,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",65.54,"Neutral","False",3.54,NA,"2025-07-25 08:18:00"
"MSTU","ETF","No",8.34,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.23,"Higher","False",15.78,NA,"2025-07-25 08:19:00"
"BITX","ETF","No",62.34,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.09,"Neutral","False",6.71,NA,"2025-07-25 08:19:00"
"MSTX","ETF","No",38.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.03,"Higher","False",16.13,NA,"2025-07-25 08:18:00"
"BITO","ETF","No",22.3998,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.14,"Neutral","False",3.72,NA,"2025-07-25 08:18:00"
"NIO","Large","No",4.81,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.83,"Neutral","False",3.8,-1.64,"2025-07-25 08:17:00"
"SPXL","ETF","No",186.87,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:17:00"
"YINN","ETF","No",46.7,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:18:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:18:00"
"VOO","ETF","No",583.89,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:17:00"
