"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.7266666666667,24.669,24.606,24.45,1.13,0.9,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.24-24.48","Higher","True",9.28,-0.8,"2025-09-23 07:02:00"
"BETR","Small",NA,"No",67.9466666666667,66.296,64.574,49.98,35.95,32.64,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.52","Neutral","True",6.65,-13.22,"2025-09-23 07:03:00"
"AG","Mid",NA,"No",12.4433333333333,12.453,12.452,12.14,2.5,2.58,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.19","Neutral","True",4.99,-0.01,"2025-09-23 07:03:00"
"B","Large","Moderate","No",35.6133333333333,35.642,35.681,35.36,0.72,0.8,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.9-35.25","Higher","True",2.76,1.59,"2025-09-23 07:00:00"
"BKKT","Micro",NA,"No",14.8366666666667,14.781,14.945,14.7,0.93,0.55,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.54-14.69","Neutral","True",12.45,-4.36,"2025-09-23 07:03:00"
"PLUG","Mid",NA,"No",2.79333333333333,2.808,2.834,2.65,5.41,5.95,"-","Downtrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.73-2.76","Higher","True",8.99,-2.28,"2025-09-23 07:02:00"
"QUBT","Mid",NA,"No",20.34,20.395,20.411,20.21,0.64,0.92,"-","Downtrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","19.93-20.14","Higher","True",9.65,-0.74,"2025-09-23 07:02:00"
"HOLO","Micro","Moderate","No",6.61333333333333,6.697,6.709,5.56,18.94,20.45,"-","Downtrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.48-6.54","Neutral","True",15.79,444.51,"2025-09-23 07:02:00"
"SAVA","Micro",NA,"No",2.77666666666667,2.835,2.887,2.32,19.68,22.18,"-","Downtrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.72-2.75","Higher","True",6.74,-2.63,"2025-09-23 07:02:00"
"TEM","Large","Moderate","No",87.1,87.122,87.177,85.87,1.43,1.46,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.36-86.23","Higher","True",8.37,2.15,"2025-09-23 07:02:00"
"SLE","-",NA,"No",9.89333333333333,9.89,10.109,3.28,201.63,201.53,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-9.79","Neutral","True",12.19,NA,"2025-09-23 07:03:00"
"FURY","Micro",NA,"No",0.662866666666667,0.669,NA,0.65,1.98,2.91,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Higher","True",4.3,-0.53,"2025-09-23 07:00:00"
"SSKN","-",NA,"No",3.43333333333333,3.464,3.48,1.7,101.96,103.77,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.59","Neutral","True",6.41,NA,"2025-09-23 07:03:00"
"IPDN","Nano",NA,"No",5.09366666666667,5.136,5.252,2.86,78.1,79.56,"-","Downtrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.04","Higher","True",15.46,-1.48,"2025-09-23 07:02:00"
"BNC","-",NA,"No",7.84333333333333,7.849,7.889,7.8,0.56,0.63,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.68-7.76","Neutral","True",14.92,NA,"2025-09-23 07:03:00"
