"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.8,32.15,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:07:00"
"AAPD","ETF",NA,"No",17.1746,16.91,16.35,25.19,"Moderate","Mixed trend","Mixed trend",17.14,18.09,27.78,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:04:00"
"AAPL","Large","Good","Yes",209.98,205.18,199.02,210.18,"Good","Mixed trend","Mixed trend",201.98,212.93,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:03:00"
"AAPU","ETF",NA,"No",22.7,21.36,20.05,23.15,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.4,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:04:00"
"ABBV","Large","Poor","Yes",195.17,192.24,186.84,197.73,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","Lower","False",2.81,2.1,"2025-08-06 10:06:00"
"ABT","Large","Good","Yes",130.625,128.66,125.91,132.14,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.89,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:06:00"
"ADP","Large","Good","Yes",299.58,295.08,290.07,305.57,"Moderate","Mixed trend","Mixed trend",300.07,316.65,-35.17,"Moderate","Low Value Zone","-","Neutral","False",1.7,9.97,"2025-08-06 10:06:00"
"AGG","ETF",NA,"No",99.19,97.7,96.86,101.17,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:07:00"
"AIG","Large","Good","Yes",78.9,77.72,76.1,81.57,"Moderate","Mixed trend","Mixed trend",77.94,81.84,3.04,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 10:02:00"
"ALAB","Large","Moderate","No",177.77,164.93,121.26,181.33,"Good","Mixed trend","Uptrend",122.48,159.15,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 10:03:00"
"AMD","Large","Moderate","Yes",164.5124,162.87,158.07,176.17,"Good","Mixed trend","Mixed trend",159.67,180.33,3.27,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 10:03:00"
"AMDD","ETF",NA,"No",14.4449,14.3,13.53,20.16,"Moderate","Mixed trend","Mixed trend",14.3,16.4,13.53,"Hold","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 10:04:00"
"AMDL","ETF",NA,"No",11.145,11.03,10.45,13.5,"Good","Mixed trend","Mixed trend",10.78,13.35,6.06,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 10:05:00"
"AMDY","ETF",NA,"No",8.44,8.31,7.94,10.28,"Moderate","Mixed trend","Mixed trend",8.37,9.06,9.2,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 10:06:00"
"AMRZ","Large","Good","No",49.99,49.24,48.15,50.99,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-22.11,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 10:02:00"
"AMUU","ETF",NA,"No",44.17,43.11,40.79,53.56,"Good","Mixed trend","Mixed trend",42.82,52.87,6.43,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:04:00"
"AMZD","ETF",NA,"No",11.155,10.98,10.51,11.3,"Moderate",NA,"Mixed trend",10.62,11.42,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:02:00"
"AMZN","Large","Good","Yes",215.09,212.94,207.83,246.27,"Good","Uptrend","Mixed trend",213.67,230.69,11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:06:00"
"AMZU","ETF",NA,"No",34.3454,33.83,32.23,35.03,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-19.97,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 10:04:00"
"ANET","Large","Moderate","Yes",135.5701,132.04,111.86,138.28,"Good","Mixed trend","Uptrend",112.99,130.26,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:03:00"
"ANGI","Small","Moderate","No",18.125,17.77,15.54,18.49,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 10:04:00"
"APP","Large","Moderate","No",391.0559,383.46,358.81,397.52,"Good","Uptrend","Uptrend",362.43,404.15,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 10:02:00"
"ATO","Large","Moderate","Yes",156.6,154.25,151.81,158.77,"Moderate","Mixed trend","Mixed trend",153.79,160.51,1.39,"Hold","Value Zone - Price near support","-","Neutral","False",1.58,7.16,"2025-08-06 10:02:00"
"AVGO","Large","Moderate","Yes",296.19,291.75,276.96,300.9,"Good","Mixed trend","Mixed trend",279.76,304.82,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:06:00"
"AVL","ETF",NA,"No",43.97,43.05,39.53,45.79,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.6,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:04:00"
"BAC","Large","Good","Yes",45.905,45.22,44.34,47.57,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.06,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 10:06:00"
"BAM","Large","Moderate","No",63.605,61.88,58.38,64.88,"Good","Mixed trend","Uptrend",58.97,63.38,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.57,1.36,"2025-08-06 10:02:00"
"BND","ETF",NA,"No",73.6067,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 10:07:00"
"BRKU","ETF",NA,"No",22.5751,22.24,21.37,23.03,"Moderate","Mixed trend","Mixed trend",22.73,24.97,-15.61,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-06 10:03:00"
"BSY","Large","Moderate","No",56.11,55.27,54.45,57.86,"Moderate","Mixed trend","Mixed trend",55.24,58.93,3.23,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:02:00"
"CCEP","Large","Good","No",89.715,86.71,84.96,91.51,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.29,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 10:02:00"
"CF","Large","Good","Yes",92.66,91.27,89.1,96.18,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.43,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 10:02:00"
"COR","Large","Good","Yes",280.35,275.48,270.75,297.51,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-6.03,"Moderate","Low Value Zone","-","Higher","False",1.72,8.65,"2025-08-06 10:02:00"
"COST","Large","Good","Yes",955.13,940.81,926.41,973.64,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.78,"Hold","Price between support and resistance","-","Higher","False",1.53,17.65,"2025-08-06 10:06:00"
"CPNG","Large","Poor","No",28.065,27.59,26.95,28.63,"Moderate","Uptrend","Mixed trend",28.62,30.57,-4.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,0.2,"2025-08-06 10:03:00"
"CPRI","Mid",NA,"No",20.25,19.65,17.4,20.66,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.84,-10,"2025-08-06 10:04:00"
"CRDO","Large","Poor","No",116.82,110.85,98.85,118.39,"Good","Uptrend","Uptrend",99.85,116.65,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.52,0.29,"2025-08-06 10:04:00"
"CRH","Large","Good","No",97.91,96.44,93.04,98.69,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:02:00"
"CRM","Large","Good","Yes",248.45,244.72,236.94,253.42,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.78,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 10:06:00"
"CSCO","Large","Good","Yes",68.31,67.28,65.73,68.6,"Moderate","Uptrend","Mixed trend",66.39,69.4,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:06:00"
"CTVA","Large","Moderate","Yes",72.0052,70.93,69.94,73.55,"Moderate","Mixed trend","Mixed trend",71.14,74.47,2.85,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 10:02:00"
"CVX","Large","Good","Yes",153.93,151.62,147.21,155.05,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.52,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:06:00"
