"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.95,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:14:00"
"NUE","Large",118.685,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:14:00"
"SAIC","Mid",100.49,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:14:00"
"DKNG","Large",33.63,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:14:00"
"AVGO","Large",248.04,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:14:00"
"BTG","Mid",3.62,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:14:00"
"COST","Large",1048.66,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:15:00"
"GE","Large",246.835,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:15:00"
"GFI","Large",25.225,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:14:00"
"JNUG",NA,85.1099,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:14:00"
"LABU",NA,54.47,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:15:00"
"NFLX","Large",1214.925,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:15:00"
"NUGT",NA,80.0964,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:15:00"
"ORCL","Large",165.61,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:15:00"
"PAAS","Mid",26.19,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:14:00"
"PM","Large",181.64,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:15:00"
"STLD","Large",134.77,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:14:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:15:00"
"VST","Large",166.925,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:14:00"
"NGD","Mid",4.58,4.58,"Downtrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:14:00"
"PLTR","Large",131.9802,129.63,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:14:00"
"BAC","Large",44,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:15:00"
"DPST",NA,74.5633,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:15:00"
"HD","Large",365.37,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:15:00"
"ITW","Large",241.74,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 13:15:00"
