"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.28,26.226,26.097,23.04,14.06,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.39,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:20:00"
"AMBA","Mid",NA,"No",83.35,83.276,83.209,70.63,18.01,"17.19","Good","Uptrend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","80.71-82.52","Neutral","True",3.4,-2.49,"2025-08-29 15:21:00"
"RNTX","Nano",NA,"No",1.3958,1.392,1.371,1.13,23.52,"-","Moderate","Uptrend","Uptrend",1.07,1.71,0.96,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:23:00"
"NEO","Small",NA,"No",8.865,8.844,8.842,7.21,22.95,"23.05","Good","Uptrend","Uptrend",6.17,9.26,0.15,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 15:23:00"
"TBH","Nano",NA,"No",1.47,1.446,1.439,1.185,24.05,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.39,"Moderate","Price between support and resistance","-","1.19-1.36","Neutral","True",10.8,-0.38,"2025-08-29 15:23:00"
"BABX","-",NA,"No",33.63,33.584,33.513,26.7,25.96,"14.74","Good","Uptrend","Uptrend",25.14,35.02,0.16,"Moderate","Price between support and resistance","-","33.37-33.37","Neutral","True",6.53,NA,"2025-08-29 15:26:00"
"DOOO","Mid","Good","No",62.625,62.631,62.606,57.49,8.93,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","59.6-61.99","Neutral","True",2.92,1.79,"2025-08-29 15:20:00"
"BABA","Large","Good","No",134.95,134.908,134.87,119.57,12.86,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 15:20:00"
"CIFR","Mid",NA,"No",7.545,7.539,7.52,7.02,7.48,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.59,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:20:00"
"AFRM","Large",NA,"No",87.45,87.391,87.252,79.99,9.33,"15.25","Moderate","Mixed trend","Uptrend",67.71,102.25,0.75,"Moderate","Price between support and resistance","-","85.7-86.58","Neutral","True",5.52,-0.19,"2025-08-29 15:21:00"
"IPDN","Nano",NA,"No",7.86,7.994,7.988,1.93,307.25,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.54,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:21:00"
"BIDU","Large","Good","No",95.89,95.898,95.885,90.97,5.41,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.25,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:21:00"
"GMHS","Micro","Poor","No",1.96,1.965,2.005,1.13,73.45,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.82,"Moderate","Price between support and resistance","-","1.55-1.94","Neutral","True",9.42,0.09,"2025-08-29 15:22:00"
"MOVE","Nano",NA,"No",1.06,1.039,1.058,0.618,71.52,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.59,"Moderate","Price between support and resistance","-","1.02-1.03","Neutral","True",15.13,-3.94,"2025-08-29 15:22:00"
"ADSK","Large","Good","Yes",314.64,314.782,314.318,288.49,9.06,"10.61","Good","Mixed trend","Uptrend",281.05,333.81,0.57,"Moderate","Price between support and resistance","-","307.87-310.63","Neutral","True",2.08,4.67,"2025-08-29 15:22:00"
"S","Mid",NA,"No",18.855,18.843,18.769,17.61,7.07,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.28-18.53","Neutral","True",3.69,-1.32,"2025-08-29 15:22:00"
"DUO","Nano","Moderate","No",2.23,2.227,2.272,1.56,42.95,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.59,"Hold","Price between support and resistance","-","1.52-1.98","Neutral","True",8.87,7.72,"2025-08-29 15:22:00"
"VIVS","Nano",NA,"No",2.47,2.451,2.438,1.87,32.09,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.78,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 15:23:00"
"WOOF","Small",NA,"No",4.005,4.001,3.992,3.23,23.99,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.6,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:23:00"
"EDAP","Micro",NA,"No",2.24,2.241,2.242,1.82,23.08,"-2.03","Good","Mixed trend","Uptrend",1.3,2.34,0.11,"Moderate","Price between support and resistance","-","1.7-1.95","Neutral","True",5.83,-0.68,"2025-08-29 15:23:00"
"SLV","-",NA,"No",36.1199,36.117,36.101,35.52,1.69,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.34,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:25:00"
"GLD","-",NA,"No",317.165,317.153,317.139,315.03,0.68,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.46,"Moderate","Price between support and resistance","-","310.82-313.99","Neutral","True",1.72,NA,"2025-08-29 15:26:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News","3.87-3.91","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"SMX","Nano",NA,"No",2.06,2.056,2.048,1.74,18.39,"20.62","Good","Mixed trend","Mixed trend",1.34,8.56,8.97,"Moderate","Price between support and resistance"," Positive News","1.8-1.97","Neutral","True",23.93,-7117.6,"2025-08-29 15:29:00"
"GGLS","-",NA,"No",10.265,10.256,10.251,10.329,-0.62,"0.91","Moderate","Uptrend","Downtrend",10.23,13.93,116.2,"Moderate","Value Zone - Price near support","-","10.06-10.17","Neutral","True",3,NA,"2025-08-29 15:23:00"
"MRVL","Large",NA,"No",62.945,62.899,62.842,77.23,-18.5,"-15.79","Moderate","Mixed trend","Downtrend",67.62,87.19,-5.19,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:20:00"
"DELL","Large","Good","Yes",122.26,122.176,122.153,134.05,-8.8,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-11.63,"Moderate","Value Zone - Price near support","-","119.81-121.04","Neutral","True",3.33,6.38,"2025-08-29 15:21:00"
"ULTA","Large","Good","Yes",493.25,493.021,493.639,530.63,-7.04,"0.34","Moderate","Mixed trend","Downtrend",482.09,550.74,5.15,"Good","Price between support and resistance","-","483.38-488.32","Neutral","True",1.58,25.58,"2025-08-29 15:22:00"
"NXTT","Micro","Moderate","No",0.4498,0.45,0.451,0.29,55.1,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.58,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 15:22:00"
"CLSD","-",NA,"No",0.3624,0.364,0.363,0.387,-6.36,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-737.2,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 15:29:00"
"FRO","Mid","Good","No",20.985,20.975,20.96,20.72,1.28,"-0.11","Good","Uptrend","Uptrend",18.07,21.53,0.19,"Hold","Price between support and resistance","-","20.33-20.5","Neutral","False",3.55,1.57,"2025-08-29 15:20:00"
"IQ","Mid","Poor","No",2.655,2.64,2.634,2.51,5.78,"-0.5","Good","Uptrend","Uptrend",1.88,2.74,0.11,"Hold","Price between support and resistance","-","2.43-2.62","Neutral","False",3.45,0.01,"2025-08-29 15:21:00"
"HL","Mid","Poor","No",8.48,8.473,8.472,8.07,5.08,"-0.02","Good","Uptrend","Uptrend",6.29,8.68,0.09,"Hold","Price between support and resistance","-","8-8.2","Neutral","False",3.1,0.16,"2025-08-29 15:22:00"
"JNUG","-",NA,"No",107.57,107.503,107.416,100.49,7.05,"-","Good","Uptrend","Uptrend",79.78,110.07,0.09,"Hold","Price between support and resistance","-","99.68-103.2","Neutral","False",5.44,NA,"2025-08-29 15:21:00"
"NUGT","-",NA,"No",106.63,106.583,106.52,100.7,5.89,"0.01","Good","Uptrend","Uptrend",78.11,109.12,0.09,"Hold","Price between support and resistance","-","99.63-103.3","Neutral","False",5.4,NA,"2025-08-29 15:26:00"
