"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.97,24.974,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:47:00"
"NIO","Large",NA,"No",5.02,5.024,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:47:00"
"LZB","Small","Moderate","No",30.85,30.726,39.11,-21.12,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.19","Higher","True",2.66,2.35,"2025-08-20 08:48:00"
"PLTD","ETF",NA,"No",8.16,8.164,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:48:00"
"PLTR","Large","Moderate","Yes",153.3492,153.234,157.75,-2.79,"Moderate","Uptrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:47:00"
"SOFI","Large","Poor","No",22.65,22.642,22.75,-0.44,"Moderate","Uptrend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 08:47:00"
"PLTU","ETF",NA,"No",74.09,73.975,78.46,-5.57,"Moderate","Uptrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.61-73.35","Neutral","True",8.33,NA,"2025-08-20 08:48:00"
"JHX","Large","Moderate","No",20.4,20.394,28.43,-28.24,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:47:00"
"ORCL","Large","Good","Yes",233.42,233.382,234.62,-0.51,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.75-231.09","Neutral","True",2.68,4.33,"2025-08-20 08:47:00"
"EL","Large",NA,"Yes",84.01,84.211,89.87,-6.52,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-81.9","Neutral","True",3.3,-2.42,"2025-08-20 08:47:00"
