"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.0755,49.93,50.71,50.32,51.23,51.702,49.68,50.36,50.392,50.392,50.32,-0.49,"0.14","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","-0.04-100.78","32.97-56.06","False",5.46,4.81,"medium","normal",FALSE,-0.643849206349207,-0.643849206349207,-0.643849206349207,-0.643849206349207,NA,NA,50.3922291571407,FALSE,"",2,42.66,7,NA,2.22597105023496,50.563,49.993,NA,NA,24.9957404945646,24.9957404945646,NA,0,0,-100,0,0.277770903803835,NA,NA,51.0256418076077,49.9145581923923,FALSE,FALSE,54.2319176356522,45.8200823643478,NA,2.60732473943733,0,2.31240654364721,FALSE,FALSE,45.574883416294,50.7416868699768,-2.25681236333232,-37.6456009913259,14.6502620186831,11.4013725924286,0.680272108843544,-2.95081967213115,-1.87207488299532,-1.69955069349482,-1.87207488299532,-2.95081967213114,0.680272108843538,11.4013725924286,18.3584027728628,FALSE,50.4701,50.4701,"medium",FALSE,-7.39735233941531,FALSE,"2026-08-31 07:56:00",54.2319176356522,45.8200823643478,49.68,51.7,"","","","","Undervalued",9,"D","NONE",32,"D","NONE",58,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.88,75.86,78.71,77.28,78.19,78.8,75.555,76.52,76.341,76.341,75.87,0.01,"0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","-1.81-89.47","46.06-84.87","False",6.09,1.9,"medium","normal",FALSE,-0.810457516339875,-0.810457516339875,-0.810457516339875,-0.810457516339875,NA,NA,76.3407956104253,FALSE,"",2,71.26,7,0,5.45250046668721,77.801,84.814,NA,NA,28.3087095774356,28.3087095774356,NA,0,0,0,0,1.01891118356802,NA,NA,78.823822367136,74.748177632864,FALSE,FALSE,97.8749651537254,72.0850348462747,NA,0,0,4.93371211587611,FALSE,FALSE,26.8159761689181,30.8379351679417,-2.17198818195219,-48.7883901451232,-31.9063004846527,-14.8102402874467,-13.5876993166287,-4.49395770392748,-0.420002625016397,-2.91746641074856,-0.420002625016402,-4.49395770392749,-13.5876993166287,-14.8102402874467,35.7770934875029,FALSE,76.786,76.786,"medium",TRUE,3.9299281825676,FALSE,"2026-08-31 07:43:00",97.8749651537254,72.0850348462747,75.56,78.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",78,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.8213,42.71,43.22,42.97,43.72,44.0299,42.67,43.21,43.169,43.169,42.9,-0.18,"0.63","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.35-70.45","27.19-45.2","False",4.97,1.79,"medium","normal",FALSE,-0.183449883449878,-0.183449883449878,-0.183449883449878,-0.183449883449878,NA,NA,43.169075308642,FALSE,"",3,40.94,6,NA,5.76541970067483,44.123,49.803,NA,NA,37.3165912950767,37.3165912950767,NA,0,0,-38.9610389610386,0,0.60628700959199,NA,NA,44.488834019184,42.063685980816,FALSE,FALSE,65.3373274562962,38.5266725437038,NA,0,0,2.86639380012066,NA,FALSE,17.2544600180871,30.3055221233444,-1.0757878031478,-24.5515300738656,-19.3002257336343,-22.7583723442564,-24.1379310344828,0.751526538280884,-1.69569202566453,-1.76322418136021,-1.69569202566453,0.751526538280878,-24.1379310344828,-22.7583723442564,69.5898533209142,FALSE,43.27626,43.27626,"high",TRUE,8.66961225493588,FALSE,"2026-08-31 07:36:00",65.3373274562962,38.5266725437038,42.67,44.03,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.89,318.92,318.94,318.93,316.845,322.37,315.4504,319.29,318.884,318.908,319.7,-0.25,"-0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",318.7655,319.13,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","252.53-386.87","248.21-293.85","False",2.02,8.73,"low","normal",FALSE,0.00940851784481362,0.0219559626121301,0,-0.222308788628311,-0.153422255620267,318.653354965259,318.079387918757,FALSE,"",7,293.71,4,5,0.0985649567240637,314.814,312.776,NA,NA,52.3287302816557,47.5872480910865,67.4378748928987,64.010282776354,11.8910278789432,20.5655526992096,41.6666666666746,0.0522494019108359,319.040582,319.315156666667,319.06099133194,318.74681866806,FALSE,FALSE,318.791551479801,300.796448520199,8.27757950592824,10,0.112188835142412,7.14388176418687,FALSE,TRUE,89.7323426574341,57.4798081828913,4.81359443904707,3.13235910835833,-4.1235567551357,3.58346293416278,4.50102964730493,3.34572490706319,3.16231042271701,1.62756691461632,3.16231042271702,3.3457249070632,4.50102964730494,3.58346293416278,5.98248518163374,TRUE,318.886,318.903905,"low",FALSE,-5.73880133309589,FALSE,"2026-08-31 08:02:00",318.791551479801,300.796448520199,315.45,322.37,"","","","","",28,"D","NONE",63,"B","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.08,254.33,257.33,255.83,258.67,259,255.0797,255.04,255.007,255.007,255.48,-0.16,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","207.78-303.18","200.51-235.84","False",2.39,NA,"medium","normal",FALSE,0.235774913549207,0.235774913549207,0.235774913549207,0.235774913549207,NA,NA,255.007160493827,FALSE,"",6,237.55,3,5,0.290564278963646,259.485,256.717,NA,NA,61.5324472243957,61.5324472243957,NA,45.1612903225851,0,28.0881195908793,45.1612903225851,0.185067555233239,NA,NA,255.510135110466,254.769864889534,FALSE,FALSE,270.143354805526,237.952645194474,NA,0,0,5.67604085297751,NA,FALSE,17.437309190155,50.6230212323079,-3.28807695363685,18.4972170686456,0.389013320759158,1.80919741770941,2.41321253908442,-3.57789855072463,-3.8790022197976,-1.034282393957,-3.8790022197976,-3.57789855072463,2.41321253908442,1.80919741770942,13.5281999427844,FALSE,255.14,255.14,"high",FALSE,-0.0540448162515972,FALSE,"2026-08-31 07:48:00",270.143354805526,237.952645194474,255.08,259,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.3,72.85,73.5,73.17,73.23,73.48,72.81,73.47,NA,NA,72.93,0.51,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","63.84-82.02","66.26-71.73","False",1.65,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,71.65,2,0,1.35646636216832,73.344,74.567,NA,NA,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,73.9699747468306,72.9800252531694,FALSE,FALSE,76.5511324316615,72.2508675683385,NA,1.87764102526134,0,1.0483067888657,NA,TRUE,17.7520695935846,35.0623665246878,0,2.32917075908518,-9.45996275605213,-5.92105263157893,-2.06794682422451,-0.92378752886835,-1.51249155975691,0,-1.51249155975691,-0.923787528868347,-2.06794682422451,-5.92105263157894,5.95185221721478,FALSE,73.475,73.475,"medium",FALSE,-3.26904661352425,FALSE,"2026-08-31 07:07:00",76.5511324316615,72.2508675683385,72.81,73.48,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",8,"D","NONE",44,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.28,9.28,9.29,9.29,9.24,9.28,9.15,9.27,9.272,9.272,9.19,0.98,"0.89","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.99-10.39","7.02-8.83","True",2.24,0.76,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,9.2716049382716,FALSE,"",4,8.79,0,4,0.529876889495542,9.183,9.226,NA,NA,100,100,NA,100,0,0,100,0.0122474487139154,NA,NA,9.29449489742783,9.24550510257217,FALSE,FALSE,9.6431040087825,9.0048959912175,NA,6.03290035345898,0,0.135664821377747,FALSE,TRUE,53.2971346745163,49.7605326528853,1.99085574084719,13.6954101200049,1.99778024417314,-2.64830508474576,-2.75132275132275,2.22469410456061,-0.217155266015215,0.437158469945346,-0.217155266015212,2.22469410456061,-2.75132275132275,-2.64830508474576,7.08734468657318,FALSE,9.27,9.27,"low",FALSE,-0.344885431476561,TRUE,"2026-08-31 07:58:00",9.6431040087825,9.0048959912175,9.15,9.28,"","","","","Undervalued",14,"D","NONE",42,"C","NONE",35,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.73,14.71,14.73,14.72,14.73,14.75,14.71,14.73,NA,NA,14.73,0,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.39-15.07","13.27-14.62","False",2.08,2.67,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",1,14.35,0,0,0,14.738,14.718,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,14.73,14.73,FALSE,FALSE,14.7772890285953,14.6777109714047,NA,0,0,0.0471229318213868,NA,FALSE,38.3996821836816,55.449753677774,-4.03701325921879,1.30674002751033,0.959561343385885,0.340599455040877,0,-0.270819228165194,0,-0.13559322033898,0,-0.270819228165198,0,0.34059945504088,0.678430426818652,FALSE,14.73,14.73,"low",TRUE,-0.249908336892301,FALSE,"2026-08-31 07:48:00",14.7772890285953,14.6777109714047,14.71,14.75,"","","","","Undervalued",27,"D","NONE",45,"C","NONE",59,"WATCH"
"AFRM","Technology","Software - Infrastructure","United States","Large","Good","No",77.8,77.5,78,77.75,86,90.44,77.59,77.92,77.988,78.098,77.76,0.05,"0.29","Very Weak","Mixed trend","Uptrend","MomentumPullback","Neutral",77.34,78.89,"","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","50.97-104.55","50.6-67.83","True",5.44,5.53,"low","normal",FALSE,-0.562372188139056,-0.891719745222934,0.128700128700121,0.128700128700121,NA,77.1709425207647,77.7212711189893,FALSE,"",5,66.83,6,0,1.77336898469263,77.251,76.441,NA,NA,5.39020498864248,42.5535118706847,0,0,-8.83985393844542,0,0,0.198191826269402,NA,NA,78.9422721470922,77.5667278529078,FALSE,FALSE,79.6506691107329,73.3883308892671,0,0,0.170062993076118,3.96768347685582,FALSE,FALSE,63.2436075671827,53.3524584663881,0.527643715924881,17.3381620642825,2.22163796503222,8.74003635855125,-0.753031269942552,0.94768272101779,-0.237346847135786,0.348432055749142,-0.237346847135789,0.947682721017795,-0.75303126994255,8.74003635855125,8.53315254016983,FALSE,78.034,78.2545,"low",FALSE,-4.34590516818055,TRUE,"2026-08-31 07:54:00",79.6506691107329,73.3883308892671,77.59,90.44,"","","","","",18,"D","NONE",73,"A","PULLBACK_ENTRY",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.8185,10.81,10.82,10.82,10.83,10.88,10.76,10.81,10.818,10.815,10.78,0.36,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.8,10.82,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","9.31-12.25","9.41-10.25","False",1.85,2.01,"high","normal",FALSE,-0.0138632162661743,0.0647458724506283,0.0786308973172963,0.0786308973172963,NA,10.7955465246009,10.8056542854193,FALSE,"",7,10.26,5,4,0.226816358259735,10.786,10.753,NA,NA,52.5190789496836,56.1871870040039,87.6666666666655,84.9999999999991,-3.24170378202725,7.00000000000159,31.8181818181855,0.000919238815581637,NA,NA,10.8254391503465,10.8009408496535,FALSE,FALSE,10.9966382480047,10.4783617519953,1.39086687074415,2.09887890217713,0.00446110403753643,0.170566213399796,FALSE,FALSE,48.1057752763927,52.3782991644837,-1.70944623456683,9.56398007927634,-1.7319963536919,2.27703984819735,-0.553505535055355,0.0928505106778068,-0.092678405931416,-0.369685767097975,-0.0926784059314123,0.0928505106777999,-0.553505535055354,2.27703984819734,4.9461596027701,FALSE,10.8191,10.81319,"low",FALSE,-0.224614255021986,FALSE,"2026-08-31 07:58:00",10.9966382480047,10.4783617519953,10.76,10.88,"","","","","Undervalued",47,"C","NONE",43,"C","NONE",85,"PASS"
