"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.8,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:11:00"
"MP","Mid","No",29.69,"Good","Mixed trend","Uptrend","-",29.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:11:00"
"PBR","Large","No",12.81,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 07:12:00"
"URGN","Small","No",11.68,"Moderate","Mixed trend","Uptrend","-",11.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 07:12:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.43,"Good","Mixed trend","Mixed trend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:11:00"
"GME","Mid","No",22.27,"Moderate","Uptrend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:11:00"
"XOM","Large","Yes",113.45,"Moderate","Uptrend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 07:10:00"
"CVX","Large","Yes",149.42,"Good","Uptrend","Uptrend","-",148.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:11:00"
"NVO","Large","No",81.65,"Good","Uptrend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:11:00"
"NVDA","Large","Yes",142.95,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:11:00"
"MSFT","Large","Yes",474.75,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:11:00"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.89,-0.58,"2025-06-13 07:11:00"
"SOXL",NA,"No",20.49,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:12:00"
"NVDU",NA,"No",82.43,"Moderate","Mixed trend","Uptrend","-",81.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:10:00"
"GOOGL","Large","Yes",173.1,"Moderate","Uptrend","Mixed trend","-",172.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:12:00"
"TSLA","Large","No",313.71,"Moderate","Mixed trend","Mixed trend","-",310.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:11:00"
"AAPL","Large","Yes",198.63,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:12:00"
"AMZN","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend","-",208.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:12:00"
"META","Large","Yes",683.19,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 07:12:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:11:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:11:00"
"QBTS","Mid","No",15.38,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:11:00"
"JOBY","Mid","No",8.57,"Moderate","Mixed trend","Mixed trend","-",8.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:11:00"
"U","Large","No",24.25,"Moderate","Mixed trend","Mixed trend","-",24.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:11:00"
"AVGO","Large","Yes",251.25,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:12:00"
"V","Large","Yes",362,"Good","Mixed trend","Mixed trend","-",358.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:07:00"
"UNH","Large","Yes",315.3,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:12:00"
"HOOD","Large","No",71.9,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:12:00"
