"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.17,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 11:47:00"
"OSCR","Mid","No",22.3898,"Moderate","Mixed trend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:47:00"
"VOD","Large","No",10.26,"Good","Mixed trend","Uptrend","-",10.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,-1.83,"2025-06-20 11:47:00"
"ZETA","Mid","No",14.095,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:47:00"
"GMS","Mid","No",103.08,"Moderate","Mixed trend","Uptrend","-",103,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.84,2.92,"2025-06-20 11:48:00"
"GRRR","Small","No",26.94,"Moderate","Mixed trend","Uptrend","-",26.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:48:00"
"ACN","Large","Yes",286.52,"Moderate","Mixed trend","Downtrend","-",285.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:47:00"
"SMCI","Large","Yes",45.3252,"Good","Uptrend","Uptrend","-",45.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:48:00"
"MSFT","Large","Yes",480.96,"Good","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 11:48:00"
"AMD","Large","Yes",129.5299,"Good","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 11:47:00"
"CRWV","Large","No",184.15,"Good","Mixed trend","Uptrend","-",182.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:47:00"
"ASTS","Large","No",47.085,"Good","Mixed trend","Uptrend","-",46.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:47:00"
"IREN","Mid","No",10.6445,"Moderate","Mixed trend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:48:00"
"UP","Small","No",1.585,"Moderate","Mixed trend","Uptrend","-",1.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.57,-0.49,"2025-06-20 11:48:00"
"CVX","Large","Yes",148.96,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:49:00"
"CSCO","Large","Yes",66.285,"Good","Mixed trend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:49:00"
"IBM","Large","Yes",283.72,"Good","Mixed trend","Uptrend","-",282.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:49:00"
"HES","Large","Yes",144.27,"Good","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 11:49:00"
"AMUU",NA,"No",28.5,"Good","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 11:49:00"
"KR","Large","Yes",71.18,"Moderate","Downtrend","Uptrend","-",69.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:47:00"
"META","Large","Yes",688.935,"Good","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:48:00"
"BLDR","Large","Yes",113.84,"Good","Uptrend","Mixed trend","-",113.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.82,7.8,"2025-06-20 11:48:00"
"UNH","Large","Yes",304.16,"Moderate","Uptrend","Mixed trend","-",305.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 11:48:00"
"ADP","Large","Yes",308.045,"Moderate","Uptrend","Mixed trend","-",307.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.79,"2025-06-20 11:49:00"
"PILL",NA,"No",5.16,"-","Uptrend","Mixed trend","-",5.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.87,NA,"2025-06-20 11:48:00"
"YINN",NA,"No",37.7006,"Moderate","Uptrend","Mixed trend","-",38.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 11:49:00"
"NVDA","Large","Yes",144.275,"Good","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:47:00"
"TSLA","Large","No",321.7936,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:47:00"
"AAPL","Large","Yes",198.5964,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:47:00"
"AMZN","Large","Yes",210.757,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 11:47:00"
"INTC","Large","Yes",21.255,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:47:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 11:47:00"
"F","Large","Yes",10.54,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 11:47:00"
