"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",247.67,244.7,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:35:00"
"AVGO","Large",249.23,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:35:00"
"BTG","Mid",3.6296,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:35:00"
"GFI","Large",24.97,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:35:00"
"NUE","Large",121.84,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:35:00"
"ABT","Large",133.565,132.05,"Uptrend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 10:35:00"
"ADP","Large",324.33,321.48,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:35:00"
"CRM","Large",261.52,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:35:00"
"CURE",NA,74.64,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 10:35:00"
"ERX",NA,48.47,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:36:00"
"FAS",NA,153.09,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:36:00"
"HD","Large",363.24,362.57,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:35:00"
"HES","Large",134,132.72,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:35:00"
"NFLX","Large",1206.8,1198.72,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:35:00"
"PILL",NA,5.225,5.1,"Uptrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 10:29:00"
"SOFI","Large",13.4,13.11,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:35:00"
"SOXL",NA,16.6192,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:36:00"
"SPXL",NA,150.975,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:35:00"
"TNA",NA,28.945,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:35:00"
"VMC","Large",261.989,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:35:00"
"XOM","Large",103.08,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:35:00"
"AAL","Mid",11.26,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:35:00"
"AAPL","Large",200.62,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:35:00"
"ABBV","Large",185.12,183.6,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:35:00"
"AMZN","Large",204.56,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:35:00"
"EQIX","Large",882.765,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:35:00"
"F","Large",9.9297,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:35:00"
"GOOG","Large",170.379,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:35:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:35:00"
"HIMS","Large",57.3,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:35:00"
"ITW","Large",242.38,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:35:00"
"JNJ","Large",153.79,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:35:00"
"LLY","Large",737.74,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:35:00"
"MA","Large",577.515,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:35:00"
"MCD","Large",310.48,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:35:00"
"MRK","Large",75.94,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:35:00"
"NVDA","Large",136.855,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:35:00"
"ORCL","Large",164,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:35:00"
"PG","Large",167.4,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:35:00"
"PLTR","Large",130.26,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:35:00"
"QBTS","Mid",16.32,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:35:00"
"STLD","Large",137.66,135.24,"Mixed trend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 10:35:00"
"TSLA","Large",338.1386,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:35:00"
"V","Large",361.84,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:35:00"
"WFC","Large",73.69,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:35:00"
"JPM","Large",262.925,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 10:35:00"
"DKNG","Large",32.98,33.03,"Downtrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:35:00"
