"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.995,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","True",9.61,-1.97,"2025-07-07 11:12:00"
"SAND","Mid","No",10.175,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 11:11:00"
"BTBT","Small","No",3.8,"Good","Mixed trend","Uptrend",1.99,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","True",7.5,-0.56,"2025-07-07 11:12:00"
"GSAT","Mid","No",26.1,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 11:12:00"
"PRME","Small","No",3.835,"Moderate","Downtrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","True",11.54,-1.61,"2025-07-07 11:12:00"
"CORZ","Mid","No",15.3293,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.18,"Neutral","True",8.45,-3.92,"2025-07-07 11:11:00"
"APGE","Mid","No",40.17,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 11:12:00"
"SPSB","ETF","No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 11:13:00"
"VMBS","ETF","No",45.81,"Moderate","Mixed trend","Mixed trend",45.8,46.37,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","True",0.65,NA,"2025-07-07 11:15:00"
"AMZN","Large","Yes",223.6746,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.27,"Neutral","False",3.06,6.14,"2025-07-07 11:12:00"
"SOFI","Large","No",19.08,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.98,"Neutral","False",5.73,0.43,"2025-07-07 11:11:00"
"IREN","Mid","No",17.505,"Moderate","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","False",6.95,-0.31,"2025-07-07 11:11:00"
"UBER","Large","Yes",96.61,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.13,"Neutral","False",3.3,5.71,"2025-07-07 11:11:00"
"BSGM","Small","No",12.5,"Moderate","Uptrend","Uptrend",6.9001,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.44,"Neutral","False",11.53,-0.53,"2025-07-07 11:12:00"
"RKLB","Large","No",37.1175,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 11:12:00"
"ENVX","Mid","No",12.7,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","False",6.86,-1.11,"2025-07-07 11:12:00"
"BILI","Mid","No",22.41,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 11:12:00"
"CHA","Mid","No",28.76,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.47,"Neutral","False",9.12,1.15,"2025-07-07 11:12:00"
"SBSW","Mid","No",7.94,"Good","Mixed trend","Uptrend",7.145,7.9697,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.12,-0.59,"2025-07-07 11:12:00"
"ATAT","Mid","No",34.975,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.03,"Neutral","False",4.23,1.26,"2025-07-07 11:11:00"
"AVGO","Large","Yes",275.7136,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",276.38,"Neutral","False",4.78,2.75,"2025-07-07 11:12:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 11:16:00"
"NVDA","Large","Yes",157.82,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 11:11:00"
"RGTI","Mid","No",13.02,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.05,-0.8,"2025-07-07 11:11:00"
"IONQ","Large","No",44.29,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.08,"Neutral","False",7.52,-1.51,"2025-07-07 11:11:00"
