"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large",NA,"Yes",28.05,28.015,28.004,27.97,0.29,0.16,"Moderate","Uptrend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.49-27.77","Neutral","True",2.18,-4.46,"2025-09-02 07:40:00"
"GLD","-",NA,"No",320.8,320.774,320.602,318.07,0.86,0.85,"Good","Uptrend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.38-317.59","Neutral","True",1.73,NA,"2025-09-02 07:49:00"
"IREN","Mid","Poor","No",26.45,26.436,26.532,26.48,-0.11,-0.17,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Neutral","True",4.76,0.39,"2025-09-02 07:47:00"
"SOUN","Mid",NA,"No",12.721,12.725,12.728,13.02,-2.3,-2.26,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:46:00"
"CIFR","Mid",NA,"No",7.69,7.695,7.685,7.64,0.65,0.72,"Good","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.52-7.61","Neutral","True",6.53,-0.45,"2025-09-02 07:46:00"
"AFRM","Large","Poor","No",86.98,86.835,86.83,88.46,-1.67,-1.84,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.24-86.11","Neutral","True",5.58,0.15,"2025-09-02 07:47:00"
"S","Mid",NA,"No",18.42,18.438,18.483,18.86,-2.33,-2.24,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.05-18.24","Neutral","True",3.7,-1.32,"2025-09-02 07:43:00"
"BIDU","Large","Good","No",93.43,93.373,93.455,95.3,-1.96,-2.02,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.56-92.5","Neutral","True",2.95,10.89,"2025-09-02 07:46:00"
"FSM","Mid","Moderate","No",7.98,7.972,7.937,7.7,3.64,3.53,"Moderate","Mixed trend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.87","Neutral","True",4.07,0.55,"2025-09-02 07:44:00"
"IPDN","Nano",NA,"No",5.61,5.637,5.602,6.69,-16.14,-15.74,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.66","Neutral","True",10.64,-1.48,"2025-09-02 07:46:00"
"MOVE","Nano",NA,"No",0.95,0.944,0.954,1.07,-11.21,-11.8,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Higher","True",15.35,-3.94,"2025-09-02 07:48:00"
"DUO","Nano","Moderate","No",2.18,2.185,2.205,2.39,-8.79,-8.56,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.14-2.16","Higher","True",8.88,7.71,"2025-09-02 07:48:00"
"VIVS","Nano",NA,"No",2.36,2.356,2.356,2.44,-3.28,-3.43,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.34","Neutral","True",6.97,-0.1,"2025-09-02 07:45:00"
"TBH","Nano",NA,"No",1.7,1.685,1.637,1.48,14.86,13.82,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.39-1.48","Neutral","True",10.96,-0.38,"2025-09-02 07:48:00"
"SLV","-",NA,"No",36.84,36.834,36.814,36.19,1.8,1.78,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 07:49:00"
"BABA","Large","Good","No",136.49,136.547,136.613,135,1.1,1.15,"Moderate","Downtrend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","133.76-135.13","Neutral","True",3.22,7.49,"2025-09-02 07:47:00"
"SMCI","Large","Moderate","Yes",40.42,40.43,40.454,41.54,-2.7,-2.67,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","39.61-40.02","Neutral","True",5.53,1.68,"2025-09-02 07:48:00"
"HWH","Nano",NA,"No",2.61,2.605,2.625,1.44,81.25,80.91,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Higher","True",7.86,-0.23,"2025-09-02 07:48:00"
"HMY","Mid","Moderate","No",14.15,14.143,14.167,13.28,6.55,6.49,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","14.15-14.15","Higher","True",5.27,1.29,"2025-09-02 07:48:00"
"KWEB","-",NA,"No",37.85,37.862,37.887,38.18,-0.86,-0.83,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","37.09-37.47","Lower","True",2.65,NA,"2025-09-02 07:34:00"
"SMX","Nano",NA,"No",1.75,1.753,1.791,2,-12.5,-12.37,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.71-1.73","Higher","True",23.96,-7117.6,"2025-09-02 07:50:00"
"NXTT","Micro","Moderate","No",0.4175,0.417,0.421,0.441,-5.33,-5.42,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 07:48:00"
"AG","Mid",NA,"No",9.599,9.58,9.546,9.14,5.02,4.82,"Good","Uptrend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Lower","False",3.58,-0.01,"2025-09-02 07:46:00"
"HL","Mid","Poor","No",8.88,8.864,8.824,8.51,4.35,4.16,"Good","Uptrend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:47:00"
"UNH","Large","Good","Yes",308.45,308.502,308.253,309.87,-0.46,-0.44,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","302.28-305.37","Lower","False",5.78,23.09,"2025-09-02 07:41:00"
