"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.4599,"Good","Uptrend","Uptrend",130.28,155.48,"-","High Value Zone: near resistance; watch for pullback or reversal",154.68,"Neutral","True",3.55,0.47,"2025-07-03 11:38:00"
"BULL","Mid","No",14.15,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:38:00"
"SMMT","Large","No",24.545,"Good","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.3,"Lower","True",8.13,-0.34,"2025-07-03 11:39:00"
"XPOF","Small","No",9.84,"Moderate","Mixed trend","Uptrend",7.26,9.89,"-","High Value Zone: near resistance; watch for pullback or reversal",9.74,"Neutral","True",6.99,-2.08,"2025-07-03 11:39:00"
"RGC","Mid","No",22.14,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",21.92,"Neutral","True",29.97,-0.01,"2025-07-03 11:39:00"
"NVDA","Large","Yes",159.93,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",159.13,"Neutral","False",5.74,3.1,"2025-07-03 11:38:00"
"MSFT","Large","Yes",499.1131,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:39:00"
"AMZN","Large","Yes",223.16,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 11:39:00"
"CIFR","Mid","No",6.145,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.11,"Neutral","False",9.07,-0.38,"2025-07-03 11:38:00"
"BMNR","Small","No",111.8176,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",111.26,"Neutral","False",11.02,-3,"2025-07-03 11:39:00"
"ORCL","Large","Yes",236.425,"Good","Uptrend","Uptrend",209.96,236.49,"-","High Value Zone: near resistance; watch for pullback or reversal",235.25,"Neutral","False",4.47,4.35,"2025-07-03 11:39:00"
"GDS","Mid","No",33.79,"Good","Uptrend","Uptrend",29,33.83,"-","High Value Zone: near resistance; watch for pullback or reversal",33.62,"Neutral","False",8.42,0.11,"2025-07-03 11:39:00"
"ITW","Large","Yes",257.88,"Moderate","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 11:40:00"
"SPXL","ETF","No",179.9,"Good","Uptrend","Uptrend",167.69,179.91,"-","High Value Zone: near resistance; watch for pullback or reversal",179,"Neutral","False",7.08,NA,"2025-07-03 11:40:00"
"TNA","ETF","No",37.0046,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Neutral","False",7.99,NA,"2025-07-03 11:40:00"
"SOXL","ETF","No",26.665,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.53,"Neutral","False",12.34,NA,"2025-07-03 11:40:00"
"DPST","ETF","No",105.02,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.49,"Neutral","False",10.18,NA,"2025-07-03 11:40:00"
"LABU","ETF","No",61.3364,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",61.03,"Neutral","False",11.64,NA,"2025-07-03 11:41:00"
"AAPU","ETF","No",23.8369,"Moderate","Uptrend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal",23.72,"Neutral","False",8.03,NA,"2025-07-03 11:41:00"
"SPY","ETF","No",625.93,"Good","Uptrend","Uptrend",610.83,626.01,"-","High Value Zone: near resistance; watch for pullback or reversal",622.8,"Neutral","False",2.36,NA,"2025-07-03 11:41:00"
"QQQ","ETF","No",557.0913,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:41:00"
"NVDL","ETF","No",71.9658,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.61,"Neutral","False",11.51,NA,"2025-07-03 11:41:00"
"VOO","ETF","No",575.39,"Good","Uptrend","Uptrend",563.21,575.44,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:42:00"
"XRT","ETF","No",80.675,"Good","Uptrend","Uptrend",76.46,80.68,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:43:00"
"AIRR","ETF","No",84.42,"Moderate","Uptrend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal",84.11,"Neutral","False",2.3,NA,"2025-07-03 11:44:00"
"IWB","ETF","No",344.09,"Good","Uptrend","Uptrend",335.65,344.09,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 11:44:00"
"AAPL","Large","Yes",214.06,"Good","Mixed trend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal",211.92,"Neutral","False",4.2,6.42,"2025-07-03 11:38:00"
"GOOGL","Large","Yes",178.98,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 11:39:00"
"BBAI","Mid","No",7.729,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Higher","False",9.21,-0.84,"2025-07-03 11:38:00"
