"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.98453333333333,2.891,2.827,1.665,79.25,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.23-2.74","Neutral","True",7.87,-1.36,"2025-09-17 10:57:00"
"WDAY","Large","Moderate","Yes",236.970766666667,236.932,237.232,219.01,8.2,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.57,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.6","Neutral","True",3.47,2.15,"2025-09-17 10:57:00"
"SPRC","Nano",NA,"No",4.2335,4.279,4.33,1.84,130.08,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.87,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.13","Neutral","True",8.94,-22.66,"2025-09-17 10:57:00"
"NFE","Small",NA,"No",2.64166666666667,2.653,2.646,2,32.08,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.61","Neutral","True",12.6,-3.83,"2025-09-17 10:57:00"
"GRRR","Small",NA,"No",20.1433333333333,20.152,20.004,17.74,13.55,"12.67","Good","Mixed trend","Uptrend","Hold",16.89,25.26,1.63,"Moderate","Good reward to risk ratio zone","-","Moderate","17.49-19.22","Neutral","True",6.51,-6.73,"2025-09-17 10:57:00"
"SQFT","Nano",NA,"No",7.98,7.983,7.962,6.07,31.47,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.17,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.9","Neutral","True",7.47,-11.23,"2025-09-17 10:57:00"
"MLGO","Micro",NA,"No",12.3618666666667,12.45,12.514,10.01,23.5,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.7","Neutral","True",14.05,-48.3,"2025-09-17 10:57:00"
"VANI","Micro",NA,"No",1.45903333333333,1.465,1.475,1.21,20.58,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.39","Neutral","True",6.17,-0.45,"2025-09-17 10:57:00"
"SGLY","Nano",NA,"No",1.3678,1.322,1.278,1.189,15.04,"-","Good","Mixed trend","Uptrend","Hold",0.99,1.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.16-1.2","Neutral","True",7.45,-0.87,"2025-09-17 10:57:00"
"IPM","Nano",NA,"No",2.26333333333333,2.263,2.307,1.93,17.27,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","2.21-2.24","Higher","True",3.48,-0.33,"2025-09-17 10:57:00"
