"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.63,150.525,150.319,141.91,6.14,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 14:56:00"
"MOD","Mid","Moderate","No",149.17,148.95,148.643,138.52,7.69,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 14:56:00"
"AENT","Small","Moderate","No",7.1335,7.246,7.056,5.9,20.91,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.2,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 14:55:00"
"ORCL","Large","Good","Yes",324.8128,325.255,325.912,241.51,34.49,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:55:00"
"IAG","Mid","Good","No",10.845,10.835,10.841,10.02,8.23,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.22,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 14:56:00"
"VST","Large","Good","Yes",208.65,208.76,208.445,193.78,7.67,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.43,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 14:56:00"
"PBPB","Small","Moderate","No",17,17,16.997,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:56:00"
"GME","Large","Moderate","No",24.32,24.338,24.41,23.59,3.09,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 14:56:00"
"CDNS","Large","Good","Yes",336.305,336.052,335.688,361.77,-7.04,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,6.4,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 14:56:00"
"PCG","Large","Moderate","Yes",15.27,15.283,15.308,14.97,2,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.89,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:55:00"
"CVGW","Small","Moderate","No",26.6007,26.619,26.659,27.54,-3.41,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.45,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 14:57:00"
"AMRK","Small","Moderate","No",23.89,23.876,23.724,24.45,-2.29,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.77,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 14:57:00"
"CHWY","Large","Moderate","No",34.5435,34.546,34.632,42.1,-17.95,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.61,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:55:00"
"DGNX","Mid",NA,"No",10.1775,10.11,10.081,8,27.22,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.42,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:56:00"
"TTD","Large","Moderate","No",46.35,46.397,46.499,52.4,-11.55,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-18.27,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 14:56:00"
"WBD","Large","Moderate","Yes",12.46,12.439,12.402,12.26,1.63,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.6,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 14:56:00"
"GEV","Large","Moderate","Yes",642.029,641.835,641.079,605.7,6,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 14:56:00"
"CRDO","Large","Moderate","No",160.32,160.122,159.802,149.03,7.58,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 14:56:00"
"MTZ","Large","Moderate","No",188.095,187.79,187.697,174.99,7.49,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 14:56:00"
"TSM","Large","Moderate","No",260.58,260.475,260.211,250.92,3.85,"3.07","Moderate","Uptrend","Uptrend",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 14:57:00"
"TSLA","Large","Moderate","No",351.37,351.468,352.247,346.97,1.27,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.39,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 14:55:00"
"PLTR","Large","Moderate","Yes",166.16,166.116,166.311,162.36,2.34,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.52,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 14:55:00"
"DNN","Mid",NA,"No",2.445,2.445,2.448,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.19,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 14:56:00"
"AVGO","Large","Moderate","Yes",364.1475,364.201,363.956,336.67,8.16,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.22,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 14:56:00"
"RDDT","Large","Moderate","No",258.88,258.779,258.566,240.2,7.78,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 14:56:00"
"VRT","Large","Moderate","No",136.45,136.427,136.704,125.58,8.66,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.14,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 14:56:00"
"CEG","Large","Good","Yes",321.95,322.051,322.432,300.82,7.02,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.46,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 14:56:00"
"NVDA","Large","Good","Yes",176.6449,176.496,176.473,170.76,3.45,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.92,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 14:55:00"
"KR","Large","Good","Yes",66.965,66.949,66.832,67.63,-0.98,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,24.77,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 14:55:00"
"OXM","Small","Good","No",40.285,40.24,40.231,40.75,-1.14,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,22.97,"Moderate","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 14:55:00"
"MARA","Mid","Good","No",16.0501,16.026,16.019,15.93,0.75,"1.25","Moderate","Uptrend","Mixed trend",14.57,21.98,4.02,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 14:56:00"
