"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",97.04,"Good","Uptrend","Uptrend",76.83,94.24,"-","Hold",96.55,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,7.43,1.75,"2025-07-01 07:35:00"
"HPE","Large","Yes",20.23,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-07-01 07:33:00"
"AAPL","Large","Yes",206.53,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 07:35:00"
"JOBY","Mid","No",10.69,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.75,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 07:35:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 07:35:00"
"BULL","Mid","No",12.45,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,11.39,1.24,"2025-07-01 07:34:00"
"SOUN","Mid","No",10.67,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-07-01 07:34:00"
"SOFI","Large","No",18.12,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,7.27,0.43,"2025-07-01 07:35:00"
"AAPU",NA,"No",22.22,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 07:36:00"
"BTBT","Small","No",2.25,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 07:35:00"
