"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"COIN","Large","Yes",255.52,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:42:00"
"SEDG","Small","No",17.28,"Moderate","Downtrend","Uptrend","-",17.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 07:41:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:39:00"
"SRPT","Mid","No",21.45,"Moderate","Mixed trend","Downtrend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:41:00"
"RGC","Small","No",77.71,"Weak","Downtrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.37,-0.01,"2025-06-17 07:41:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"NVDA","Large","Yes",144.7,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:41:00"
"META","Large","Yes",699.52,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:42:00"
"PLTR","Large","Yes",142.3,"Good","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:41:00"
"QUBT","Mid","No",20.42,"Good","Mixed trend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:41:00"
"ENPH","Mid","Yes",37.16,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 07:41:00"
"ASTS","Large","No",40.74,"Moderate","Mixed trend","Uptrend","-",40.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:41:00"
"HOOD","Large","No",76.08,"Good","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 07:42:00"
"SPXL",NA,"No",158.68,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 07:42:00"
"PLTU",NA,"No",68.4,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 07:42:00"
"RUN","Mid","No",6.375,"Moderate","Downtrend","Uptrend","Buy Signal",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:41:00"
"FSLR","Large","Yes",145.375,"Moderate","Downtrend","Uptrend","-",151.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:41:00"
"SOXL",NA,"No",21.59,"Moderate","Downtrend","Uptrend","-",21.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:42:00"
"TSLA","Large","No",326.96,"Moderate","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.76,"2025-06-17 07:41:00"
"AAPL","Large","Yes",197.55,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:41:00"
"GOOGL","Large","Yes",175.4,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:42:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:41:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend","-",9.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-17 07:39:00"
"TMUS","Large","Yes",220,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 07:41:00"
"AMZN","Large","Yes",214.25,"Moderate","Downtrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:41:00"
"VERV","Small","No",10.96,"Moderate","Downtrend","Mixed trend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:41:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","Buy Signal",19.02,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9.18,-0.01,"2025-06-17 07:27:00"
"LCID","Mid","No",2.16,"Weak","Mixed trend","Downtrend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-1.19,"2025-06-17 07:41:00"
