"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",32.44,32.395,27.66,17.28,"Moderate","Uptrend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:19:00"
"GES","Small",NA,"No",16.775,16.778,13.34,25.75,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:18:00"
"NESR","Small","Moderate","No",8.41,8.458,7.29,15.36,"Good","Mixed trend","Uptrend",6.14,8.69,0.12,"Hold","Price between support and resistance","-","7.6-8.15","Higher","True",5.39,0.8,"2025-08-20 11:19:00"
"AVS","ETF",NA,"No",12.51,12.492,12.13,3.13,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.3,"Good","Price between support and resistance","-","12.12-12.29","Neutral","True",4.18,NA,"2025-08-20 11:13:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.54,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",16.95,17.004,16.47,2.91,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.69,"Moderate","Price between support and resistance","-","16.61-16.78","Lower","True",3.98,NA,"2025-08-20 11:19:00"
"MSC","Small",NA,"No",5.2,5.227,4.3,20.93,"Moderate",NA,"Uptrend",3.91,6.3,0.85,"Moderate","Price between support and resistance","-","4.24-4.64","Lower","True",6.25,-0.36,"2025-08-20 11:17:00"
"BIDU","Large","Good","No",85.9,85.796,89.07,-3.56,"Moderate","Uptrend","Mixed trend",84.96,96.63,11.37,"Good","Value Zone - Price near support","-","84.18-85.04","Neutral","True",3.5,10.11,"2025-08-20 11:18:00"
"TGT","Large","Good","Yes",97.075,96.984,105.36,-7.86,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-11.22,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:17:00"
"HTZ","Small",NA,"No",5.56,5.57,5.2,6.92,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.87,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:18:00"
"EL","Large",NA,"Yes",85.55,85.698,89.87,-4.81,"Good","Mixed trend","Mixed trend",82,97.62,3.4,"Good","Price between support and resistance","-","76.92-82.98","Neutral","True",3.63,-2.42,"2025-08-20 11:18:00"
"JHX","Large","Moderate","No",18.14,18.048,28.43,-36.19,"Moderate","Uptrend","Downtrend",22.41,30.5,-2.9,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:17:00"
"PLTU","ETF",NA,"No",68.3606,68.078,78.46,-12.87,"Good","Uptrend","Downtrend",72.2,117.25,-12.74,"Moderate","Low Value Zone - Price below support","-","63.21-67.68","Neutral","True",12.42,NA,"2025-08-20 11:20:00"
"DRV","ETF",NA,"No",24.45,24.496,24.97,-2.08,"Moderate","Mixed trend","Downtrend",23.96,27.58,6.34,"Moderate","Price between support and resistance","-","23.96-24.21","Neutral","True",4.9,NA,"2025-08-20 11:16:00"
"ADI","Large","Moderate","Yes",238.65,238.297,230.44,3.56,"Good","Uptrend","Uptrend",225.91,253.31,1.15,"Moderate","Price between support and resistance","-","229.04-235.96","Neutral","False",2.06,3.69,"2025-08-20 11:18:00"
"MPW","Mid",NA,"No",4.4218,4.414,4.24,4.29,"Moderate","Uptrend","Uptrend",3.97,4.79,0.81,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:18:00"
"BRKU","ETF",NA,"No",25.168,25.143,24.57,2.43,"Moderate","Uptrend","Uptrend",23.1,26.97,0.87,"Hold","Price between support and resistance","-","24.57-24.82","Neutral","False",2.92,NA,"2025-08-20 11:18:00"
"XLF","ETF",NA,"No",52.825,52.812,52.6,0.43,"Good","Uptrend","Uptrend",50.61,54.69,0.84,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:20:00"
"BAC","Large","Good","Yes",48.285,48.276,48.08,0.43,"Good","Uptrend","Uptrend",45.32,50.42,0.72,"Moderate","Price between support and resistance","-","48.09-48.09","Lower","False",1.6,3.41,"2025-08-20 11:21:00"
"IEFA","ETF",NA,"No",86.195,86.188,86.05,0.17,"Moderate","Uptrend","Uptrend",81.21,88.36,0.43,"Moderate","Price between support and resistance","-","84.47-85.33","Neutral","False",1.15,NA,"2025-08-20 11:22:00"
"LOW","Large","Moderate","Yes",258.37,258.669,256.36,0.78,"Good","Mixed trend","Uptrend",220.95,273.55,0.41,"Hold","Price between support and resistance","-","253-255.79","Neutral","False",1.68,12.1,"2025-08-20 11:18:00"
"MO","Large","Moderate","Yes",67.67,67.724,66.56,1.67,"Moderate","Mixed trend","Uptrend",58.82,69.4,0.2,"Hold","Price between support and resistance","-","66.32-66.99","Neutral","False",1.68,5.17,"2025-08-20 11:18:00"
"COCO","Mid","Good","No",35.78,35.787,33.94,5.42,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.29,"Moderate","Price between support and resistance","-","33.94-35.42","Neutral","False",2.58,1.07,"2025-08-20 11:17:00"
"HTHT","Large","Moderate","No",35.15,35.13,33.35,5.4,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.47,"Moderate","Price between support and resistance","-","33.73-34.65","Neutral","False",2.25,1.43,"2025-08-20 11:18:00"
"MDT","Large","Moderate","Yes",93.7,93.944,89.9,4.23,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.41,"Moderate","Price between support and resistance","-","89.35-92.76","Neutral","False",1.64,3.61,"2025-08-20 11:18:00"
