"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",33.08,32.442,32.059,24.9,32.85,30.29,"Moderate","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.03","Neutral","True",7.78,-4.24,"2025-09-19 06:20:00"
"ABAT","Micro",NA,"No",3.03833333333333,3.033,3.014,3,1.28,1.1,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.9-2.96","Higher","True",9.27,-0.91,"2025-09-19 06:19:00"
"NVO","Large","Good","No",61.9933333333333,61.975,62.054,61.85,0.23,0.2,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.75-61.37","Higher","True",4.73,3.93,"2025-09-19 06:20:00"
"OKLO","Large",NA,"No",105.166666666667,105.183,105.004,104.97,0.19,0.2,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.07-104.12","Neutral","True",9.53,-0.38,"2025-09-19 06:18:00"
"BFLY","Small",NA,"No",2.08,2.081,2.081,1.89,10.05,10.11,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 06:13:00"
"MP","Large",NA,"No",73.0166666666667,73.054,73.042,72.13,1.23,1.28,"Good","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.56-72.29","Higher","True",6.01,-0.62,"2025-09-19 06:12:00"
"CDLX","Micro",NA,"No",3.02,3.035,3.083,2.755,9.62,10.18,"Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-2.99","Higher","True",10.95,-3.72,"2025-09-19 06:20:00"
"SMR","Mid",NA,"No",39.1733333333333,39.167,39.193,38.12,2.76,2.75,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.39-38.78","Neutral","True",9.32,-1.19,"2025-09-19 06:15:00"
"FDX","Large","Good","Yes",238.42,238.387,238.12,226.5,5.26,5.25,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","233.65-236.04","Neutral","True",3.22,16.82,"2025-09-19 06:18:00"
"AGMH","Nano","Moderate","No",5.04666666666667,5.112,5.068,2.23,126.31,129.26,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.74","Neutral","True",22.15,7,"2025-09-19 06:20:00"
"GOOGL","Large","Good","Yes",252.713333333333,252.573,252.364,252.03,0.27,0.22,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.66-250.18","Higher","False",3.26,9.38,"2025-09-19 06:17:00"
"QS","Mid",NA,"No",12.1333333333333,12.125,12.133,12.13,0.03,-0.04,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","11.86-12.01","Neutral","False",7.66,-0.86,"2025-09-19 06:19:00"
"RIVN","Large",NA,"No",14.8,14.802,14.799,14.68,0.82,0.83,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 06:14:00"
"CRCL","Large",NA,"No",143.79,143.848,143.839,140.42,2.4,2.44,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak","140.72-142.35","Neutral","False",9.1,-1.74,"2025-09-19 06:21:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.96-62.59","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
